,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
622,LSTM,20,25,2,8.016626427574092,0.333473698477742,0.25032538227246737,0.6264241536239727,-0.003463200789925125,4.037482110954242,0.29484681508995536,14,0.5,0.6666666666666666
623,LSTM,20,25,3,8.969563621150524,0.3737318175479385,0.23556766165355358,0.7504788871309338,0.0,4.214130252296636,0.35660787593945137,13,0.3333333333333333,0.42857142857142855
624,LSTM,20,25,4,7.1937203950557524,0.29973834979398967,0.22590797517573813,0.6885272495852681,0.0,4.0722299237522535,0.2997383497939897,12,0.2,0.25
625,LSTM,20,25,5,7.277948693997073,0.30212547208928225,0.23150757073518866,0.6089352873263656,-0.01346868192714945,4.029864675965855,0.28401350506345674,13,0.3333333333333333,0.42857142857142855
626,LSTM,20,25,6,7.937269914384482,0.33071957976602007,0.23835333191074032,0.6208983158394101,0.0,4.087981054085033,0.3486063392034112,11,0.09090909090909091,0.1111111111111111
627,LSTM,20,25,7,8.463542027106689,0.35041635731550924,0.2713771240291036,0.7784984745062165,-0.016847239062055763,4.04525339621543,0.35041635731550924,12,0.2,0.25
628,LSTM,20,25,8,8.976629114326741,0.37402621309694756,0.2611259534214046,0.776875071708786,0.0,4.152800265525588,0.35464549628478503,13,0.3333333333333333,0.42857142857142855
629,LSTM,20,25,9,8.037629230799965,0.33490121794999855,0.23844706580418856,0.6869242811695497,0.0,4.103180839613939,0.3170349526737683,13,0.3333333333333333,0.42857142857142855
630,LSTM,20,25,10,7.45597153544295,0.3106654806434563,0.26115008115486027,0.7446059074016942,0.0,3.98109425957341,0.2914092096145845,13,0.3333333333333333,0.42857142857142855
631,LSTM,20,25,11,7.535038103836801,0.3139599209932,0.22246558800700375,0.6357855098799088,0.0,4.131861935036922,0.33094262122889395,11,0.09090909090909091,0.1111111111111111
632,LSTM,20,25,12,8.908253950866353,0.37045545592604495,0.2867208986718696,0.8740451353683905,-0.008661504320636837,4.071965114187132,0.34976228318369285,13,0.3333333333333333,0.42857142857142855
633,LSTM,20,25,13,8.700742504659054,0.36253093769412725,0.2729908252050558,0.7839115093601468,0.0,4.102355936195351,0.36253093769412725,12,0.2,0.25
634,LSTM,20,25,14,6.880627600318817,0.2866847192831387,0.2434161379098769,0.7595391875840964,-9.71687617448147e-05,3.984943000126752,0.26972913781849145,13,0.3333333333333333,0.42857142857142855
635,LSTM,20,25,15,8.170500783865918,0.34043753266107996,0.27633354618742173,0.7811638911581475,0.0,3.9911120665592943,0.34043753266107996,12,0.2,0.25
636,LSTM,20,25,16,8.083333144888512,0.336805547703688,0.2585243982723676,0.7471895888433875,0.0,4.063848855423197,0.3368055477036879,12,0.2,0.25
637,LSTM,20,25,17,7.995975004381646,0.33310145156767373,0.25687118496528544,0.6830031690143166,-0.0007700833787378514,4.032573155230428,0.33310145156767373,12,0.2,0.25
638,LSTM,20,25,18,7.2698202659175415,0.3017800710169802,0.2588502109297341,0.7393162498855852,-0.011713310518520537,3.9689703753772982,0.3017800710169801,12,0.3333333333333333,0.5
639,LSTM,20,25,19,7.067102528315166,0.29446260534646523,0.2162930338038039,0.6194417744484872,0.0,4.080472437032958,0.27804717592979594,13,0.3333333333333333,0.42857142857142855
640,LSTM,20,25,20,8.291504828059615,0.3454793678358173,0.248064768110306,0.7565509098987211,0.0,4.119900267725784,0.3454793678358173,12,0.2,0.25
641,LSTM,20,25,21,7.985947343607499,0.3319812425689791,0.2582845993795513,0.7893443451511741,-0.009198760976000475,4.04679509231713,0.33198124256897915,12,0.2,0.25
642,LSTM,20,25,22,7.088269033418602,0.293527326911148,0.2303272054109573,0.6752685786065955,-0.021806593775524963,4.055002532514037,0.2767088758707643,13,0.3333333333333333,0.42857142857142855
643,LSTM,20,25,23,7.6375307632914105,0.3164146091438334,0.28448534554665417,0.869835029879618,-0.01780530090282806,3.9142613153472645,0.29624863782607086,13,0.3333333333333333,0.42857142857142855
644,LSTM,20,25,24,8.020039376380977,0.3341683073492074,0.24570258597649844,0.6917730673481199,0.0,4.068628015118061,0.31529942119551857,13,0.3333333333333333,0.42857142857142855
645,LSTM,20,25,25,7.991633238061327,0.33208260561452657,0.2721163053345049,0.7657024613211254,-0.010825351656344573,3.987509744976088,0.35318038777350585,11,0.09090909090909091,0.1111111111111111
646,LSTM,20,25,26,8.15180737328879,0.3396586405536996,0.24943693386573434,0.7469249891466441,0.0,4.101452367501579,0.3209191481109278,13,0.3333333333333333,0.42857142857142855
647,LSTM,20,25,27,8.543454337837177,0.35597726407654906,0.28200330702399984,0.8267860807891774,0.0,4.0333234445826,0.376570958496201,11,0.09090909090909091,0.1111111111111111
648,LSTM,20,25,28,7.088543177982121,0.29535596574925504,0.23530543672380513,0.6941780225186678,0.0,4.065259688501079,0.32979811716949914,10,0.09090909090909091,0.125
649,LSTM,20,25,29,8.268652938058759,0.3445272057524483,0.2558929108355192,0.7576176500159777,0.0,4.098875550297769,0.3254098175927304,13,0.3333333333333333,0.42857142857142855
650,LSTM,20,25,30,8.50809925446319,0.3545041356026329,0.2856421163091428,0.7657294245010311,0.0,4.00512325603411,0.37696529703919995,11,0.09090909090909091,0.1111111111111111
651,LSTMA,20,25,0,8.45259754657876,0.35219156444078165,0.2447011232345916,0.6677765233842785,0.0,4.118437519795072,0.31458811290300737,14,0.5,0.6666666666666666
652,LSTMA,20,25,1,7.957269846046228,0.33072169067285345,0.28836914113236184,0.8566225597825419,-0.008088847603782146,3.9770288516311334,0.4722088733582913,6,0.0,0.0
653,LSTMA,20,25,2,7.401403309543177,0.30211851633914777,0.27255786209320615,0.8287443932712901,-0.05717218332216101,3.92793897429073,0.2826882092833718,13,0.3333333333333333,0.42857142857142855
654,LSTMA,20,25,3,7.839773729305852,0.32519537411200766,0.2724378246449678,0.7746600369805212,-0.008941858818912518,3.9385432952533836,0.3046342712936732,13,0.3333333333333333,0.42857142857142855
655,LSTMA,20,25,4,8.41915234122364,0.3503891783330653,0.2739041592619106,0.7944267633965874,-0.002650317122396828,4.016573963559982,0.329811458516576,13,0.3333333333333333,0.42857142857142855
656,LSTMA,20,25,5,7.102692058553748,0.29578399230656066,0.2243600050736147,0.6496045701913498,-0.001938121598146214,4.072089125200657,0.27875299976797374,13,0.3333333333333333,0.42857142857142855
657,LSTMA,20,25,6,9.161285228627122,0.3817202178594634,0.27954385502183265,0.8082092701702885,0.0,4.092258164869092,0.38172021785946336,12,0.2,0.25
658,LSTMA,20,25,7,8.268394233277908,0.3445164263865795,0.2648146683015904,0.7535882694768001,0.0,4.077076604432669,0.3245546215257944,13,0.3333333333333333,0.42857142857142855
659,LSTMA,20,25,8,8.956399608400655,0.373183317016694,0.27618663469375454,0.8343596528339292,0.0,4.098410420185939,0.352386925286611,13,0.3333333333333333,0.42857142857142855
660,LSTMA,20,25,9,8.81317667994656,0.36721569499777335,0.2592049468037034,0.8177015852562004,0.0,4.133713779367509,0.3481486023125864,13,0.3333333333333333,0.42857142857142855
661,LSTMA,20,25,10,7.669634055285722,0.31915421137904176,0.24386789358408364,0.6454094123317509,-0.004966491094359871,4.044020822026975,0.3191542113790417,12,0.2,0.25
662,LSTMA,20,25,11,7.874182505808305,0.32660188830473663,0.2642017918627225,0.7269970241323813,-0.01786859324731216,3.9844699013282083,0.285747355393614,14,0.5,0.6666666666666666
663,LSTMA,20,25,12,7.227729569766689,0.30031585309671116,0.2608414607231418,0.7675736078436142,-0.010074547722810134,3.947079862343151,0.31993419106099746,11,0.2,0.2857142857142857
664,LSTMA,20,25,13,7.422193258111654,0.30860345458514826,0.22546093041998475,0.7136650800108755,-0.00785517403404734,4.122531799724041,0.30860345458514826,12,0.2,0.25
665,LSTMA,20,25,14,8.755883727598786,0.3648284886499494,0.271226717633413,0.7155068009008487,0.0,4.067543475072778,0.3648284886499493,12,0.09090909090909091,0.1
666,LSTMA,20,25,15,8.265354121648581,0.3442223138600371,0.2554470919409805,0.7339794519390672,-0.00200929450384546,4.0819989374629415,0.3442223138600371,12,0.09090909090909091,0.1
667,LSTMA,20,25,16,6.534732572004119,0.27083172995554317,0.2231823184288859,0.6447765474965665,-0.017385526535541374,3.9833814161254533,0.2708317299555431,12,0.2,0.25
668,LSTMA,20,25,17,7.916800264646562,0.3298666776936067,0.2832720677756914,0.8220394657482339,0.0,3.9601453641475444,0.3298666776936068,12,0.3333333333333333,0.5
669,LSTMA,20,25,18,8.701476566111378,0.36166531035333255,0.29349033515074935,0.8074392302688516,-0.010754558815698534,3.994138835804741,0.33926663002353397,13,0.3333333333333333,0.42857142857142855
670,LSTMA,20,25,19,7.776337694499524,0.32401407060414683,0.25505497206660227,0.7233264880310344,0.0,4.048296249318006,0.3240140706041468,12,0.2,0.25
671,LSTMA,20,25,20,8.200265122640934,0.34028935592087706,0.2622981652754308,0.7708665187757036,-0.016660290269942202,4.062104458458587,0.3206679391650525,13,0.3333333333333333,0.42857142857142855
672,LSTMA,20,25,21,8.32939186198648,0.3453691033666999,0.2813026022405574,0.7897962114182504,-0.010513622727707173,3.967877326113118,0.3024253392550841,14,0.5,0.6666666666666666
673,LSTMA,20,25,22,8.236238573902071,0.34317660724591964,0.25013574554828094,0.7173842665460319,0.0,4.097080665126999,0.3431766072459196,12,0.2,0.25
674,LSTMA,20,25,23,7.994376460001515,0.3330990191667298,0.2532613925160712,0.6918243117020553,0.0,4.046781015856454,0.31354664239431823,13,0.2,0.2222222222222222
675,LSTMA,20,25,24,7.989887817524403,0.33291199239685015,0.24623929563032484,0.6998749327645886,0.0,4.086233009235644,0.3329119923968502,12,0.2,0.25
676,LSTMA,20,25,25,8.637727995467975,0.35990533314449896,0.24468329358770302,0.72354491385533,0.0,4.144194410632999,0.34147472244549604,13,0.3333333333333333,0.42857142857142855
677,LSTMA,20,25,26,7.066451603076291,0.2944354834615121,0.2439108261969076,0.6707616009204092,0.0,4.016633620606404,0.33221954054143654,10,0.0,0.0
678,LSTMA,20,25,27,7.776329656937595,0.3231399802438319,0.24908586426695642,0.6846081603157299,-0.010485065542814809,4.0404906343013,0.3231399802438319,12,0.2,0.25
679,LSTMA,20,25,28,7.168913546782266,0.29401911108888074,0.24964070923770992,0.6431805273352107,-0.03146652182554455,3.9361026871977787,0.31314453266004166,11,0.09090909090909091,0.1111111111111111
680,LSTMA,20,25,29,7.668889196573684,0.3195370498572368,0.24476719231061236,0.7221030172316931,0.0,4.066485311871349,0.3011524242270037,13,0.3333333333333333,0.42857142857142855
681,LSTMA,20,25,30,8.60329103666249,0.3584704598609371,0.23040286549657063,0.6962301466916858,0.0,4.215020128636041,0.35847045986093706,12,0.2,0.25
682,GRU,20,25,0,8.812542924923278,0.36718928853846994,0.29960782923376567,0.8717038343364161,0.0,3.9981209448975292,0.36718928853846994,12,0.2,0.25
683,GRU,20,25,1,8.583057324821484,0.3570014842289475,0.26881332959973664,0.8270900454181902,-0.007510851663371287,4.086627469648813,0.3376457907902495,13,0.3333333333333333,0.42857142857142855
684,GRU,20,25,2,7.739788878379864,0.319448903201843,0.259574136949356,0.771471859124699,-0.03044363323161825,4.032742063336255,0.3385752106166645,11,0.2,0.2857142857142857
685,GRU,20,25,3,7.684297574577107,0.32017906560737946,0.25935749008703374,0.7427746623662452,0.0,4.020716640598147,0.32017906560737946,12,0.2,0.25
686,GRU,20,25,4,9.963252084936116,0.4151355035390048,0.2930195282115812,0.865480052252702,0.0,4.105615243963513,0.37099940268332043,14,0.3333333333333333,0.375
687,GRU,20,25,5,8.479749109526153,0.3528378640491196,0.2614849381363393,0.7543976752009875,-0.005820186173641773,4.066125250961832,0.2933393313360818,15,0.5,0.5714285714285714
688,GRU,20,25,6,8.473072521004726,0.3530446883751969,0.23008444100986886,0.6940706249638096,0.0,4.182066020345316,0.3186065799023706,14,0.3333333333333333,0.375
689,GRU,20,25,7,8.014074849151836,0.3339197853813265,0.27741009691763463,0.8351923001099251,0.0,4.014208413286333,0.44199333039876026,7,0.0,0.0
690,GRU,20,25,8,8.126960503123694,0.3386233542968206,0.26126099892206733,0.7431018809410634,0.0,4.04634112690936,0.31898113549640916,13,0.3333333333333333,0.42857142857142855
691,GRU,20,25,9,8.985731744309753,0.3744054893462397,0.2815042096940182,0.8355043587367854,0.0,4.087672455557167,0.37440548934623963,12,0.2,0.25
692,GRU,20,25,10,7.001162961437267,0.29122865621572464,0.23607489062957784,0.7123409118844921,-0.0044100204233861184,3.9960474055057675,0.29122865621572464,12,0.2,0.25
693,GRU,20,25,11,7.246266400067299,0.3010101301148582,0.2400714780728462,0.6575578325400318,-0.011011638655351152,4.0211655393610855,0.30101013011485817,12,0.2,0.25
694,GRU,20,25,12,7.427298459980143,0.3049882617557606,0.2710641225617412,0.7471539650150101,-0.028203597055581398,3.914767852434986,0.3250977799481286,11,0.09090909090909091,0.1111111111111111
695,GRU,20,25,13,8.398735227239019,0.349616237189086,0.25558727663256997,0.7247403168143642,-0.0039727673504770245,4.099857271489458,0.3300177637965862,13,0.3333333333333333,0.42857142857142855
696,GRU,20,25,14,8.269680685003078,0.3445700285417949,0.28051998784710713,0.7990222651937824,0.0,4.0231903720191795,0.38608267081774483,10,0.09090909090909091,0.125
697,GRU,20,25,15,7.394904723650464,0.3080140537043112,0.24942964637785495,0.7115536127745048,-0.0012837173734983054,3.982038581672022,0.3080140537043111,12,0.2,0.25
698,GRU,20,25,16,8.086994952808375,0.3369581230336823,0.24785463532568427,0.7049066478624422,0.0,4.101356197798371,0.3369581230336822,12,0.09090909090909091,0.1
699,GRU,20,25,17,7.1556143379714205,0.2965220124491383,0.24085682897119332,0.6812902571416943,-0.010184841854047999,3.9933261926275048,0.3148367704111156,11,0.09090909090909091,0.1111111111111111
700,GRU,20,25,18,6.901534720185353,0.2865507024574101,0.20950359424489745,0.6122407490502977,-0.011236329423641944,4.094453123384095,0.27054379274686924,13,0.3333333333333333,0.42857142857142855
701,GRU,20,25,19,7.963059328788595,0.3317941386995248,0.2766062717066832,0.7827731848271644,0.0,4.011780435662599,0.35201340603775366,11,0.09090909090909091,0.1111111111111111
702,GRU,20,25,20,8.138051803553372,0.33908549181472386,0.23938983945676018,0.7140111610430075,0.0,4.1398677428731085,0.3214330574558645,13,0.3333333333333333,0.42857142857142855
703,GRU,20,25,21,7.931196810437127,0.3297313327171902,0.26748481369961197,0.754584578432286,-0.005408768088308147,3.983739581358345,0.3490871979057,11,0.09090909090909091,0.1111111111111111
704,GRU,20,25,22,7.847424574878933,0.325841176680309,0.24468810133273328,0.719426685875038,-0.013618167275759152,4.068869812683127,0.34429949919768166,11,0.09090909090909091,0.1111111111111111
705,GRU,20,25,23,7.858184928655351,0.3274243720273063,0.2902945683781226,0.8046245201623305,0.0,3.910231865357919,0.32742437202730623,12,0.2,0.25
706,GRU,20,25,24,9.274916718684347,0.38645486327851447,0.25808687860394786,0.6724497536302647,0.0,4.159744084774761,0.34694639648566383,14,0.3333333333333333,0.375
707,GRU,20,25,25,8.454303778392305,0.3510364673782394,0.29648463443607714,0.9271851444999002,-0.014714280657279755,3.9998779054348974,0.35103646737823946,12,0.3333333333333333,0.5
708,GRU,20,25,26,8.617565723576753,0.3590652384823647,0.24946634007907642,0.7552894271976731,0.0,4.163908214368428,0.3590652384823647,12,0.3333333333333333,0.5
709,GRU,20,25,27,8.067638055892237,0.33615158566217657,0.2568713672423366,0.7594804768171941,0.0,4.094407489993509,0.3173178444698218,13,0.3333333333333333,0.42857142857142855
710,GRU,20,25,28,9.521936681934173,0.3967473617472572,0.29165811032218086,0.8450567694969391,0.0,4.111512321191747,0.41877007120025833,11,0.09090909090909091,0.1111111111111111
711,GRU,20,25,29,7.5474928508184025,0.3143696330811607,0.25122472388722,0.7322085098647038,-0.0013108284352725263,4.014212536806026,0.31436963308116067,12,0.2,0.25
712,GRU,20,25,30,8.051017024685008,0.33545904269520865,0.2525684387461106,0.7233994881776304,0.0,4.077180399955117,0.31635311450817194,13,0.3333333333333333,0.42857142857142855
713,GRUA,20,25,0,8.989575767884496,0.37456565699518735,0.2689325283849441,0.8260668114400693,0.0,4.134034397310963,0.3745656569951873,12,0.2,0.25
714,GRUA,20,25,1,8.259008921308041,0.34412537172116836,0.24313711790243334,0.7215784760246433,0.0,4.148637670959819,0.3441253717211683,12,0.2,0.25
715,GRUA,20,25,2,8.809321615735204,0.36630343899187384,0.27050421624566795,0.8457099973562019,-0.009019539965116063,4.0999129107599215,0.3855091121407572,11,0.09090909090909091,0.1111111111111111
716,GRUA,20,25,3,7.030782569918084,0.29250537047397335,0.2367251253141121,0.7175117569648588,-0.005326839271361905,4.014550579248772,0.2925053704739733,12,0.2,0.25
717,GRUA,20,25,4,7.454532472230386,0.3103690466916225,0.25624988147442357,0.7579071958391026,-0.0028376758157229176,3.985432414596155,0.29146808685086495,13,0.3333333333333333,0.42857142857142855
718,GRUA,20,25,5,10.436258251666302,0.4348440938194293,0.2725051465791331,0.691294354729604,0.0,4.193792646671291,0.39170279935060304,14,0.7142857142857143,1.25
719,GRUA,20,25,6,8.68312907065982,0.36179704461082585,0.24437935878068034,0.7217917824247748,0.0,4.166187164767371,0.3434026322060353,13,0.3333333333333333,0.42857142857142855
720,GRUA,20,25,7,8.582413127712702,0.35760054698802923,0.27693943988454656,0.8374185593788757,0.0,4.061858013593769,0.377727991386308,11,0.09090909090909091,0.1111111111111111
721,GRUA,20,25,8,8.568022414551079,0.3570009339396283,0.27781568178848304,0.7925980734094598,0.0,4.04538697245203,0.3362465682152538,13,0.3333333333333333,0.42857142857142855
722,GRUA,20,25,9,8.224922649375463,0.3427051103906443,0.2503801240049617,0.6498966403952671,0.0,4.085748671169941,0.32358545028244756,13,0.2,0.2222222222222222
723,GRUA,20,25,10,8.299333657186953,0.34580556904945636,0.2539644606304359,0.7283238214905219,0.0,4.1048282403141085,0.3458055690494563,12,0.2,0.25
724,GRUA,20,25,11,6.918481824660493,0.2880084779883308,0.2219570549729242,0.6231016972444476,-0.0031391764702766167,4.056340250936219,0.28800847798833085,12,0.2,0.25
725,GRUA,20,25,12,8.956197730394711,0.373174905433113,0.25360710464150854,0.7179052601415878,0.0,4.141175311639563,0.354215188947816,13,0.3333333333333333,0.42857142857142855
