,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
685,GRU,20,25,3,8.521377423562463,0.3548459389353538,0.2881944669859561,0.8220640361895954,-0.0025374445569861237,4.010912471639387,0.37678431921171535,11,0.09090909090909091,0.1111111111111111
686,GRU,20,25,4,8.188320306306494,0.3411800127627706,0.2485919965716052,0.7698827084949582,0.0,4.126814384365583,0.3233524638302416,13,0.2,0.2222222222222222
687,GRU,20,25,5,8.947170001362963,0.37279875005679014,0.2755311324138453,0.8277337201720978,0.0,4.104956897677286,0.3939187598851588,11,0.09090909090909091,0.1111111111111111
688,GRU,20,25,6,6.952224736810493,0.28706406948882424,0.2307326411330928,0.6526486336009025,-0.016459638439449975,4.0133206737469,0.26969999109938214,13,0.3333333333333333,0.42857142857142855
689,GRU,20,25,7,7.604651196715864,0.3166674670938449,0.22593024021664018,0.6125480444830766,-0.002315993231793545,4.113910616105131,0.33360307881526047,11,0.09090909090909091,0.1111111111111111
690,GRU,20,25,8,9.00972954030225,0.3754053975125937,0.2855458763830087,0.833450352473557,0.0,4.078905611842426,0.33345085427390886,14,0.5,0.6666666666666666
691,GRU,20,25,9,7.29378059279534,0.3039075246998058,0.25347456119767664,0.7740946906537527,0.0,4.0082668313041845,0.28621862701154377,13,0.3333333333333333,0.42857142857142855
692,GRU,20,25,10,7.993114065467126,0.3330464193944636,0.2504095334807384,0.7484587323841461,0.0,4.08524491476034,0.3330464193944636,12,0.2,0.25
693,GRU,20,25,11,7.7599878315458355,0.3233328263144098,0.26935353480939794,0.7866538145856619,0.0,4.019502804531754,0.34293243319215205,11,0.09090909090909091,0.1111111111111111
694,GRU,20,25,12,7.842936550988652,0.326268530196724,0.23517571320331815,0.6599350763781602,-0.006245913133637426,4.076700657696463,0.3085400334521708,13,0.3333333333333333,0.42857142857142855
695,GRU,20,25,13,6.961115432240602,0.2882274085375102,0.2411423957186379,0.7235077894679156,-0.013036986192725752,3.974902317996836,0.28822740853751017,12,0.2,0.25
696,GRU,20,25,14,9.002116010187015,0.37508816709112563,0.2885140503981861,0.846554559820853,0.0,4.055131749132799,0.3963183779911009,11,0.09090909090909091,0.1111111111111111
697,GRU,20,25,15,8.374421686382457,0.34893423693260234,0.3080832283498389,0.8834213039240808,0.0,3.9207905163121035,0.3489342369326024,12,0.2,0.25
698,GRU,20,25,16,8.182392654100717,0.3400611856488565,0.26599874592469763,0.7936104575392942,-0.010462099264080038,4.050748118063298,0.32063004572558484,13,0.3333333333333333,0.42857142857142855
699,GRU,20,25,17,8.732448264837283,0.3638520110348868,0.2531690049271244,0.7010416389069918,0.0,4.135855762225127,0.34426555970760386,13,0.3333333333333333,0.42857142857142855
700,GRU,20,25,18,7.959331515035798,0.33079417243489734,0.24529070227603775,0.7007935105517467,-0.01013568829913103,4.070713056056254,0.33079417243489734,12,0.2,0.25
701,GRU,20,25,19,8.98368797566193,0.37432033231924705,0.27827064284003167,0.7976762115356228,0.0,4.083506077009583,0.374320332319247,12,0.2,0.25
702,GRU,20,25,20,8.667295293566013,0.3611373038985839,0.2676222563596819,0.7467412369336524,0.0,4.097731353434323,0.36113730389858384,12,0.2,0.25
703,GRU,20,25,21,7.815768904008559,0.3256570376670233,0.2557768787869354,0.7861096257552989,0.0,4.052399119519282,0.3073817479226204,13,0.3333333333333333,0.42857142857142855
704,GRU,20,25,22,8.544450188287769,0.3560187578453237,0.25383462483930336,0.7157104080851391,0.0,4.113915604184301,0.3560187578453238,12,0.2,0.25
705,GRU,20,25,23,9.361629685445136,0.390067903560214,0.27738690146031153,0.7549829459101756,0.0,4.100033626333043,0.34696237858059886,14,0.5,0.6666666666666666
706,GRU,20,25,24,7.770035963900346,0.3216989144480908,0.2498012663981747,0.7234005422859249,-0.013391190304271383,4.019005191703623,0.26455665288018265,15,0.5,0.5714285714285714
707,GRU,20,25,25,7.9722056650739574,0.331355036841354,0.2724672295528886,0.8081324160462087,-0.009842390440731208,3.9950994034544447,0.33135503684135403,12,0.2,0.25
708,GRU,20,25,26,8.18205114167461,0.3399289516755808,0.272174767498398,0.737158650219254,-0.011653235612539614,4.007818844587705,0.3399289516755809,12,0.2,0.25
709,GRU,20,25,27,7.490681087344884,0.31068518422216657,0.2524769350438571,0.687839699046167,-0.015127601152989723,3.97726923029414,0.31068518422216657,12,0.2,0.25
710,GRU,20,25,28,8.72011603063416,0.36333816794309,0.2708344519732221,0.7918261752979938,0.0,4.075148255813461,0.36333816794309,12,0.2,0.25
711,GRU,20,25,29,7.9223283064132275,0.3300970127672178,0.26910303329869945,0.7265695667778718,0.0,3.991947757451674,0.35094086716002193,11,0.09090909090909091,0.1111111111111111
712,GRU,20,25,30,7.351196768577018,0.30520045152904846,0.24519944911341682,0.7080237569354777,-0.011790981917428223,4.004360646561692,0.28662820476333806,13,0.3333333333333333,0.42857142857142855
713,GRUA,20,25,0,7.342603408527676,0.3053488600635006,0.26062410484936976,0.7822401542561273,-0.007115383501830941,3.9517341559191683,0.28569856535296034,13,0.3333333333333333,0.42857142857142855
714,GRUA,20,25,1,8.307002283067574,0.34577705152205146,0.28690994104880685,0.8765597436503474,-0.0041765232691695076,4.01646554452817,0.32558363596778406,13,0.3333333333333333,0.42857142857142855
715,GRUA,20,25,2,7.485301413433614,0.31188755889306724,0.23556660703614019,0.6952996492415542,0.0,4.099324075316194,0.29454831784561764,13,0.3333333333333333,0.42857142857142855
716,GRUA,20,25,3,8.374124717434128,0.348921863226422,0.2655952853738833,0.7775949358779681,0.0,4.056035056504473,0.34892186322642194,12,0.2,0.25
717,GRUA,20,25,4,9.043426626171092,0.37680944275712885,0.30064746704739753,0.8977216538619444,0.0,4.023687564340081,0.3550008312503611,13,0.3333333333333333,0.42857142857142855
718,GRUA,20,25,5,9.025046548037842,0.37553577034499575,0.2767444657879934,0.8612820187371453,-0.006094029878972229,4.118210772447668,0.37553577034499575,12,0.2,0.25
719,GRUA,20,25,6,6.909313657874234,0.2877483213375842,0.22976424718470145,0.7016179315085722,-0.0016769728861070199,4.034326207905658,0.2708432806151142,13,0.3333333333333333,0.42857142857142855
720,GRUA,20,25,7,8.94917969870415,0.3711389057506167,0.30801523131971953,0.8411243873261967,-0.02092298034467399,3.9839618543752975,0.3711389057506167,12,0.3333333333333333,0.5
721,GRUA,20,25,8,7.426416560014747,0.3083991380256521,0.2746232101502009,0.7271807192821789,-0.005214790001236036,3.87684400468897,0.3292914223185742,11,0.2,0.2857142857142857
722,GRUA,20,25,9,8.283707302170768,0.3450362162914939,0.2724613002973095,0.7890640077704645,-0.0014190555874571409,4.0167216756414135,0.3246050058214398,13,0.3333333333333333,0.42857142857142855
723,GRUA,20,25,10,8.473847188938677,0.35285424105745405,0.2728906948614461,0.7587413767371927,-0.0026727017798893193,4.035712237116973,0.33242597751580794,13,0.3333333333333333,0.42857142857142855
724,GRUA,20,25,11,8.975419650458116,0.3739758187690882,0.28940549702143015,0.8303375360645044,0.0,4.060639958919031,0.3524917946912799,13,0.3333333333333333,0.42857142857142855
725,GRUA,20,25,12,8.065413606618682,0.33542765553132486,0.24503308986180494,0.6213035133988836,-0.006778385684336197,4.055217467652254,0.2775002063596812,15,0.5,0.5714285714285714
726,GRUA,20,25,13,8.143343875367911,0.3390742497115758,0.2753622318193946,0.7734996649956356,-0.002780941145045901,3.9792042286317932,0.33907424971157574,12,0.2,0.25
727,GRUA,20,25,14,8.369519322762828,0.3480711016732078,0.24757762008449732,0.690248875308543,-0.00790644130292062,4.105036359792001,0.34807110167320776,12,0.2,0.25
728,GRUA,20,25,15,8.533994472879682,0.3555831030366534,0.259629037122599,0.7540724265044374,0.0,4.097579820256972,0.33577949869671697,13,0.3333333333333333,0.42857142857142855
729,GRUA,20,25,16,7.881595955779471,0.3275309368875672,0.2531301767392205,0.7601751981511309,-0.010426735238929119,4.050758810139493,0.3086721761828981,13,0.3333333333333333,0.42857142857142855
730,GRUA,20,25,17,6.982159082642756,0.2902509811705513,0.2568408894540832,0.7435893947040308,-0.007905592838377995,3.895457891344886,0.2715303198245659,13,0.3333333333333333,0.42857142857142855
731,GRUA,20,25,18,7.79654565114522,0.3245043568749963,0.24891121999083152,0.7688319308154163,-0.004220543072654959,4.088125827502005,0.32450435687499624,12,0.2,0.25
732,GRUA,20,25,19,8.424182716702255,0.3507264461396146,0.2953605682135989,0.9145409115856098,-0.003374004675752662,3.97952203952169,0.3507264461396147,12,0.2,0.25
733,GRUA,20,25,20,8.012232738884638,0.33358118118373836,0.2871989414612072,0.8894184230516133,-0.002456721933730588,3.955286312637194,0.3544329168862981,11,0.2,0.2857142857142857
734,GRUA,20,25,21,8.078574004800606,0.33650581348639036,0.27579966385608445,0.7447824958833675,-0.0012172405636188266,3.9906449669499335,0.31559735585807913,13,0.3333333333333333,0.42857142857142855
735,GRUA,20,25,22,8.570845518206823,0.3571185632586176,0.24954372688107662,0.7184023451815729,0.0,4.131962382032801,0.2991097338058605,15,0.5,0.5714285714285714
736,GRUA,20,25,23,8.570047059352198,0.356321554140864,0.2617929093029465,0.7214240582712694,-0.009164879985730678,4.075200084799976,0.35632155414086397,12,0.2,0.25
737,GRUA,20,25,24,9.623850804839254,0.4005782534979761,0.30388062511107117,0.9295988806517728,-0.004986360443914872,4.085600652784232,0.42210517038488277,11,0.09090909090909091,0.1111111111111111
738,GRUA,20,25,25,8.460965260010864,0.35221677390475215,0.28405614487457237,0.8634519061286832,-0.003881343148406824,4.0589667905444085,0.37200280353729365,11,0.09090909090909091,0.1111111111111111
739,GRUA,20,25,26,9.203796232475959,0.3834915096864983,0.30453912580481374,0.8865779117506389,0.0,4.0489900196046476,0.4058664555179896,11,0.09090909090909091,0.1111111111111111
740,GRUA,20,25,27,8.720175111020144,0.3633406296258393,0.2571793802153005,0.7918770623722122,0.0,4.1364903478081905,0.3447820281645304,13,0.3333333333333333,0.42857142857142855
741,GRUA,20,25,28,7.075911057226747,0.2942706156423311,0.25147926591119435,0.7388690967736786,-0.006708140905401283,3.952604292386332,0.29427061564233103,12,0.2,0.25
742,GRUA,20,25,29,8.542624473451117,0.3559426863937965,0.27176093422908143,0.7609759977149118,0.0,4.057370954724788,0.31519788829770223,14,0.5,0.6666666666666666
743,GRUA,20,25,30,7.575867078574696,0.31566112827394566,0.2519883739847768,0.6971774073892036,0.0,4.028332647487353,0.31566112827394566,12,0.2,0.25
744,RNN,30,30,0,7.6899710470883,0.317642542738818,0.23779702840976788,0.6419485329576826,-0.01935869394124623,4.0464692662534265,0.29935720251722525,13,0.3333333333333333,0.42857142857142855
745,RNN,30,30,1,8.479274587396898,0.35327679906936704,0.2518291983939008,0.6508348247806972,-0.00031570486604426407,4.0796420096946155,0.35327679906936704,12,0.2,0.25
746,RNN,30,30,2,7.5398877655715015,0.31313237628384966,0.2349217754132727,0.6202212332515038,-0.009585973293126493,4.039851187067125,0.29530515962636117,13,0.3333333333333333,0.42857142857142855
747,RNN,30,30,3,8.926579598993394,0.37135225071344485,0.2680217654451289,0.6724517093700682,-0.007062790935358443,4.070441542150482,0.32991229734966343,14,0.5,0.6666666666666666
748,RNN,30,30,4,8.960590987148631,0.37335795779785963,0.2605702821949785,0.6643776861168225,0.0,4.109613319608729,0.35343230667380365,13,0.3333333333333333,0.42857142857142855
749,RNN,30,30,5,8.356796841721472,0.34819986840506134,0.2336076191746295,0.6594737039383505,0.0,4.147853224870212,0.2953687175060185,15,0.7142857142857143,1.0
750,RNN,30,30,6,6.8676772948319815,0.28506530105517663,0.2376447590465497,0.7425480943558433,-0.013055034753871375,3.9870657286024582,0.30202623814653795,11,0.09090909090909091,0.1111111111111111
751,RNN,30,30,7,7.331876804674987,0.30134492340185487,0.23913659155291397,0.6979244905883402,-0.028491595064757735,4.032636679025555,0.2834866873984256,13,0.2,0.2222222222222222
752,RNN,30,30,8,7.962406643186789,0.33121014297744683,0.22311388550215733,0.5989138945796575,-0.006601484420571069,4.128064092560725,0.29709801502211347,14,0.5,0.6666666666666666
753,RNN,30,30,9,7.520009646797748,0.3133337352832395,0.23444999096606955,0.6974862040616405,0.0,4.077411875876356,0.3133337352832395,12,0.2,0.25
754,RNN,30,30,10,8.635266000858278,0.3598027500357616,0.2576947223982313,0.6863035880738275,0.0,4.102097863632357,0.37900422739050177,11,0.09090909090909091,0.1111111111111111
755,RNN,30,30,11,7.0597779457181105,0.2940101614789709,0.20515926223598488,0.5605218825340383,-0.0017670351114045246,4.127680923854236,0.27788483493473637,13,0.3333333333333333,0.42857142857142855
756,RNN,30,30,12,8.432883623860558,0.35137015099418994,0.24439960849006878,0.6968470404696605,0.0,4.119083245417717,0.31487487446655815,14,0.5,0.6666666666666666
757,RNN,30,30,13,7.917441180840169,0.3286763232699005,0.25318772595019096,0.6961367703205568,-0.010432430148370475,4.014016320349988,0.32867632326990054,12,0.2,0.25
758,RNN,30,30,14,7.42702070603874,0.30872374584253937,0.2286438656794151,0.5770567371744417,-0.008825402908897662,4.070774101049865,0.30872374584253937,12,0.09090909090909091,0.1
759,RNN,30,30,15,8.52976759431689,0.3538925113760442,0.2451753799078023,0.70277043836162,-0.009824335180061095,4.137610971912284,0.35389251137604416,12,0.2,0.25
760,RNN,30,30,16,8.07826946870724,0.336594561196135,0.2427912563812596,0.6106236724739378,0.0,4.102787059547233,0.2988598080103013,14,0.3333333333333333,0.375
761,RNN,30,30,17,7.0173444436474774,0.2923893518186449,0.22947174726347627,0.5691740565314038,0.0,4.0271417198375445,0.3104141642316912,11,0.09090909090909091,0.1111111111111111
762,RNN,30,30,18,7.378988466759687,0.30547255701632886,0.2290208393134966,0.5952365923742522,-0.017322456521192908,4.041860379266148,0.27032635471214383,14,0.5,0.6666666666666666
763,RNN,30,30,19,7.961875565887597,0.33174481524531657,0.24421983297279826,0.728212945841002,0.0,4.098215214800185,0.45025315808266797,6,0.0,0.0
764,RNN,30,30,20,7.858212720111869,0.3274255300046612,0.24654251885112102,0.6233381686557062,0.0,4.034674576194099,0.3274255300046611,12,0.2,0.25
765,RNN,30,30,21,7.343336998226725,0.30569460668358533,0.21392386371926275,0.5810849551755704,-0.0033332189103383314,4.1140721480613704,0.32178206019088956,11,0.09090909090909091,0.1111111111111111
766,RNN,30,30,22,7.778335034204806,0.3230676995196973,0.23511822174297115,0.621855078743081,-0.009881127365786835,4.055858853031903,0.2861965338968444,14,0.5,0.6666666666666666
767,RNN,30,30,23,8.596790823532112,0.35750643046720215,0.2689940254919664,0.6740635130990986,-0.00831824615963006,4.054130283144021,0.37841284735675773,11,0.09090909090909091,0.1111111111111111
768,RNN,30,30,24,8.199131724242575,0.3416304885101073,0.21389841235356638,0.6427940296424262,0.0,4.199350028619595,0.2908690851667348,15,0.7142857142857143,1.0
769,RNN,30,30,25,7.955785270343496,0.33149105293097897,0.2277589822078102,0.606481927781533,0.0,4.121323627464748,0.2590749381675703,16,1.0,1.5
770,RNN,30,30,26,8.026896652131603,0.3344540271721501,0.22653352699705756,0.5850294023165783,0.0,4.129765292903074,0.29907779887407654,14,0.5,0.6666666666666666
771,RNN,30,30,27,7.958779008343528,0.3316157920143137,0.2384974827332258,0.652964847829415,0.0,4.118887338226,0.3497618439087625,11,0.09090909090909091,0.1111111111111111
772,RNN,30,30,28,9.257315777361582,0.38572149072339923,0.24724444069699306,0.6761761305475895,0.0,4.176458081378182,0.3459978693521457,14,0.7142857142857143,1.25
773,RNN,30,30,29,7.139795579250772,0.2964260572742791,0.22916669128050388,0.6514778430932799,-0.006976951380163854,4.013456665780621,0.26166870026426703,14,0.5,0.6666666666666666
774,RNN,30,30,30,7.549712693167933,0.3142562765676516,0.21278030721828298,0.5611606645206693,-0.003781027772146839,4.144661898263478,0.31425627656765165,12,0.09090909090909091,0.1
775,RNNA,30,30,0,8.529481139939227,0.3552282610591094,0.25915846461269315,0.6946790484328611,-0.00200143726030122,4.073014561892279,0.3749820472008621,11,0.09090909090909091,0.1111111111111111
776,RNNA,30,30,1,7.141755728707114,0.2957992391763011,0.22638386930827759,0.6157020337989589,-0.014009978519418986,4.04090659179349,0.3132494510557114,11,0.09090909090909091,0.1111111111111111
777,RNNA,30,30,2,8.319695256520784,0.34665396902169937,0.23005141894376346,0.6109073329959003,0.0,4.150923256492148,0.32873012572198634,13,0.7142857142857143,1.6666666666666667
778,RNNA,30,30,3,8.10471702291914,0.33699901132182447,0.2480586817574448,0.6098035320138293,-0.008047913581321176,4.052763110993154,0.31779297694873204,13,0.3333333333333333,0.42857142857142855
779,RNNA,30,30,4,7.948591667883406,0.3307875430562194,0.24777504613005388,0.6217726745642267,-0.0043269611252720885,4.054225364922669,0.35007489419602866,11,0.09090909090909091,0.1111111111111111
780,RNNA,30,30,5,7.6552118663687825,0.31883116898912117,0.24401462584557854,0.646084021752463,-0.001254414865460074,4.028142086796166,0.3188311689891211,12,0.09090909090909091,0.1
781,RNNA,30,30,6,6.911557969133026,0.2879815820472094,0.20978060676173405,0.5805702258184429,0.0,4.091228248743926,0.2720435358771789,13,0.3333333333333333,0.42857142857142855
782,RNNA,30,30,7,7.53579403843749,0.30775510148530827,0.24313533362230672,0.61733479953834,-0.04376172899310138,4.0005152522544085,0.28867343193988576,13,0.3333333333333333,0.42857142857142855
783,RNNA,30,30,8,7.728058197032172,0.3206146346473301,0.23710867115718917,0.6076690502830893,-0.01078968337128483,4.047546688781193,0.3384746672026174,11,0.09090909090909091,0.1111111111111111
784,RNNA,30,30,9,8.125510416171625,0.33856293400715104,0.25852815215621583,0.6304818078820391,0.0,4.046055775366988,0.33856293400715104,12,0.2,0.25
785,RNNA,30,30,10,7.366461381858338,0.30693589091076406,0.22688859511644213,0.606288321572594,0.0,4.0465379489972175,0.2896247249465037,13,0.3333333333333333,0.42857142857142855
786,RNNA,30,30,11,9.495225573502003,0.3956343988959168,0.24220062695726985,0.6731950982591126,0.0,4.209501348786957,0.3579521261639256,14,0.5,0.6666666666666666
787,RNNA,30,30,12,8.81606547512903,0.367291850741438,0.24288278469840457,0.6431666677318555,-0.0005305286672592224,4.139445851959573,0.290447539961771,16,0.7142857142857143,0.8333333333333334
