,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
638,LSTM,20,25,18,12.743,0.531,0.3922,3.7004,0.9987,0.0,0.4818,0.5107,8,5,3,2,7,0.3333,0.4286,2.8809
639,LSTM,20,25,19,8.2388,0.3433,0.3252,3.585,0.9696,0.0,0.4816,0.1668,7,5,3,3,6,0.3333,0.5,1.2693
640,LSTM,20,25,20,12.3298,0.5137,0.3625,3.8074,0.9855,0.0,0.4528,0.4449,5,9,3,1,8,0.3333,0.375,2.5632
641,LSTM,20,25,21,5.1905,0.2122,0.2909,3.1699,0.9105,-0.0075,0.0145,0.3826,2,7,2,5,5,0.2,0.4,0.068
642,LSTM,20,25,22,11.4015,0.4751,0.3619,3.585,0.9982,0.0,0.3644,0.6129,8,4,0,0,12,0.0,0.0,2.0125
643,LSTM,20,25,23,10.8946,0.4539,0.3183,3.585,0.998,0.0,0.531,0.3667,7,5,4,4,4,0.5,1.0,3.3626
644,LSTM,20,25,24,11.9786,0.4991,0.4413,3.585,0.9997,0.0,0.4985,0.4997,6,6,0,0,12,0.0,0.0,0.8244
645,LSTM,20,25,25,11.6027,0.4834,0.3607,3.8074,0.9987,0.0,0.4538,0.4032,7,7,4,2,6,0.5,0.6667,3.4
646,LSTM,20,25,26,10.825,0.451,0.3768,3.3219,0.9639,0.0,0.4887,0.5652,8,2,0,2,10,0.0,0.0,1.4415
647,LSTM,20,25,27,9.5775,0.3907,0.3014,3.8074,0.7798,-0.0417,0.213,0.4647,5,9,4,2,6,0.5,0.6667,2.2641
648,LSTM,20,25,28,11.877,0.4949,0.3551,3.8074,0.9954,0.0,0.4211,0.4593,8,6,4,2,6,0.5,0.6667,2.7949
649,LSTM,20,25,29,11.3575,0.4732,0.3092,3.7004,0.9512,0.0,0.5245,0.3725,5,8,2,1,9,0.2,0.2222,2.7288
650,LSTM,20,25,30,11.1,0.4625,0.349,3.4594,0.9974,0.0,0.5415,0.4396,5,6,0,1,11,0.0,0.0,1.9325
651,LSTMA,20,25,0,1.1043,0.0229,0.0601,3.3219,0.1716,-0.08,0.0496,0.0217,4,6,1,3,8,0.0909,0.125,0.1172
652,LSTMA,20,25,1,4.2736,0.1602,0.2183,3.4594,0.5616,-0.0433,0.2769,0.027,7,4,3,4,5,0.3333,0.6,0.2417
653,LSTMA,20,25,2,1.6743,0.0441,0.1072,2.3219,0.3736,-0.0421,0.1151,0.1114,3,2,0,7,5,0.0,0.0,0.043
654,LSTMA,20,25,3,1.0929,-0.0024,0.0532,3.0,0.0895,-0.0654,-0.0081,0.0343,12,4,2,6,4,0.2,0.5,0.0871
655,LSTMA,20,25,4,2.9779,0.1241,0.1518,3.585,0.4083,-0.0,0.0294,0.2188,6,6,5,5,2,0.7143,2.5,0.3383
656,LSTMA,20,25,5,2.8591,0.1066,0.2075,2.8074,0.585,-0.0204,0.0202,0.2567,2,5,2,7,3,0.2,0.6667,0.1107
657,LSTMA,20,25,6,2.1919,0.0913,0.0795,3.1699,0.2169,0.0,0.1309,0.0604,7,2,1,4,7,0.0909,0.1429,0.3605
658,LSTMA,20,25,7,0.6089,0.0224,0.0287,3.1699,0.0787,-0.0106,0.0222,0.0373,5,4,0,3,9,0.0,0.0,0.007
659,LSTMA,20,25,8,1.7521,0.073,0.0698,3.9069,0.225,0.0,0.1035,0.0295,6,9,6,3,3,1.0,2.0,0.4303
660,LSTMA,20,25,9,0.7727,0.0074,0.0393,3.1699,0.0796,-0.0531,0.0078,0.0155,2,7,1,4,7,0.0909,0.1429,0.0316
661,LSTMA,20,25,10,1.7213,0.0717,0.0896,3.1699,0.2934,0.0,0.0563,0.1317,5,4,3,6,3,0.3333,1.0,0.5614
662,LSTMA,20,25,11,3.5451,0.1477,0.0726,4.3219,0.2479,0.0,0.1249,0.0698,10,10,10,2,0,5.0,0.0,1.2902
663,LSTMA,20,25,12,0.6809,-0.0013,0.0493,3.3219,0.1603,-0.0523,0.0343,-0.0,3,12,2,4,6,0.2,0.3333,0.0
664,LSTMA,20,25,13,0.9362,0.039,0.0539,3.585,0.134,0.0,0.0055,0.0726,6,6,1,1,10,0.0909,0.1,0.0321
665,LSTMA,20,25,14,6.4011,0.2667,0.2405,3.4594,0.7056,0.0,0.2319,0.3488,6,5,0,1,11,0.0,0.0,0.682
666,LSTMA,20,25,15,1.3093,0.0394,0.0553,4.0,0.1343,-0.0822,-0.0195,0.0566,12,5,4,0,8,0.5,0.5,0.1997
667,LSTMA,20,25,16,1.3314,0.0403,0.0767,2.8074,0.2034,-0.0575,0.0961,0.0352,4,3,0,5,7,0.0,0.0,0.125
668,LSTMA,20,25,17,1.5594,0.0545,0.0655,3.1699,0.2033,-0.0396,0.0989,0.0291,6,3,1,4,7,0.0909,0.1429,0.1869
669,LSTMA,20,25,18,5.2061,0.2168,0.1725,3.7004,0.5041,-0.002,0.1414,0.2621,6,7,1,0,11,0.0909,0.0909,0.8394
670,LSTMA,20,25,19,0.9141,-0.001,0.0483,3.3219,0.1169,-0.0784,-0.0073,0.0222,12,6,2,4,6,0.2,0.3333,0.0389
671,LSTMA,20,25,20,1.98,0.069,0.108,3.1699,0.3033,-0.0352,0.0075,0.1428,3,6,2,5,5,0.2,0.4,0.0698
672,LSTMA,20,25,21,2.094,0.0865,0.0627,4.0,0.2138,-0.0091,0.0902,0.0477,8,8,5,1,6,0.7143,0.8333,0.4775
673,LSTMA,20,25,22,0.8948,0.0108,0.0511,3.3219,0.1307,-0.0506,-0.0033,0.0282,12,6,1,3,8,0.0909,0.125,0.0
674,LSTMA,20,25,23,0.4863,0.0203,0.0197,3.9069,0.0553,-0.0,0.0294,0.011,5,10,5,2,5,0.7143,1.0,0.1014
675,LSTMA,20,25,24,0.2468,0.0103,0.007,3.7004,0.0228,0.0,0.0144,0.0061,5,8,5,4,3,0.7143,1.6667,0.0884
676,LSTMA,20,25,25,1.7814,0.0742,0.0695,3.3219,0.176,0.0,0.0899,0.0751,6,4,0,2,10,0.0,0.0,0.1585
677,LSTMA,20,25,26,0.5275,0.0112,0.0411,2.3219,0.1352,-0.0392,0.013,0.0633,3,2,0,7,5,0.0,0.0,0.0029
678,LSTMA,20,25,27,4.1948,0.1502,0.2129,3.4594,0.677,-0.0882,0.0748,0.3012,7,4,2,3,7,0.2,0.2857,0.7694
679,LSTMA,20,25,28,1.1282,0.0256,0.0857,2.3219,0.2704,-0.0433,0.1108,0.005,3,2,1,8,3,0.0909,0.3333,0.0224
680,LSTMA,20,25,29,2.3516,0.0931,0.1009,4.0,0.2724,-0.0344,0.1187,0.0211,8,8,4,0,8,0.5,0.5,0.2334
681,LSTMA,20,25,30,3.7757,0.1558,0.1171,3.9069,0.4332,-0.0133,0.1573,0.1004,8,7,5,2,5,0.7143,1.0,1.0889
682,GRU,20,25,0,12.6251,0.526,0.3912,3.3219,0.9988,0.0,0.5502,0.627,3,7,1,3,8,0.0909,0.125,2.6245
683,GRU,20,25,1,12.2357,0.5098,0.4224,3.4594,0.9947,0.0,0.5844,0.4996,7,4,1,2,9,0.0909,0.1111,1.5641
684,GRU,20,25,2,12.7112,0.5296,0.397,3.585,0.9997,0.0,0.5162,0.5431,6,6,0,0,12,0.0,0.0,1.9493
685,GRU,20,25,3,6.6685,0.2501,0.3092,3.3219,0.8431,-0.0746,0.0761,0.4634,4,6,0,2,10,0.0,0.0,0.7312
686,GRU,20,25,4,13.047,0.5436,0.4172,3.585,0.9995,0.0,0.5242,0.563,6,6,1,1,10,0.0909,0.1,1.9892
687,GRU,20,25,5,14.8511,0.6188,0.4091,3.7004,0.9891,0.0,0.5855,0.5888,6,7,3,2,7,0.3333,0.4286,4.414
688,GRU,20,25,6,14.1797,0.5908,0.3747,3.8074,0.9879,0.0,0.5873,0.4819,6,8,3,1,8,0.3333,0.375,4.2894
689,GRU,20,25,7,11.9859,0.4994,0.4097,3.585,0.9814,0.0,0.426,0.5728,6,6,1,1,10,0.0909,0.1,2.1716
690,GRU,20,25,8,13.1197,0.5467,0.4082,3.4594,1.0,0.0,0.5429,0.6163,5,6,0,1,11,0.0,0.0,2.2351
691,GRU,20,25,9,13.7539,0.5731,0.4217,3.8074,0.9862,0.0,0.5173,0.4899,6,8,3,1,8,0.3333,0.375,3.1615
692,GRU,20,25,10,6.0089,0.2224,0.2798,2.8074,0.9033,-0.0697,0.5315,0.0914,3,4,1,6,5,0.0909,0.2,0.9378
693,GRU,20,25,11,13.1601,0.5483,0.4067,3.7004,0.9974,0.0,0.4934,0.5321,7,6,2,1,9,0.2,0.2222,2.4927
694,GRU,20,25,12,12.3405,0.5142,0.3776,3.7004,0.9936,0.0,0.5754,0.3966,6,7,1,0,11,0.0909,0.0909,2.3263
695,GRU,20,25,13,12.3047,0.5127,0.4244,3.7004,0.9855,0.0,0.4607,0.4957,6,7,2,1,9,0.2,0.2222,2.3269
696,GRU,20,25,14,13.3321,0.5555,0.4161,3.8074,0.9988,0.0,0.4836,0.4957,7,7,2,0,10,0.2,0.2,2.2877
697,GRU,20,25,15,13.5391,0.5641,0.4109,3.585,0.9894,0.0,0.5614,0.5668,6,6,0,0,12,0.0,0.0,2.0709
698,GRU,20,25,16,12.3596,0.515,0.4007,3.7004,0.9812,0.0,0.5021,0.4644,5,8,1,0,11,0.0909,0.0909,1.8149
699,GRU,20,25,17,9.3581,0.3897,0.3465,3.1699,1.0078,-0.0013,0.6762,0.2024,5,4,0,3,9,0.0,0.0,1.6714
700,GRU,20,25,18,11.7123,0.488,0.4293,3.585,0.9959,0.0,0.5178,0.4583,6,6,2,2,8,0.2,0.25,1.7655
701,GRU,20,25,19,13.2272,0.5511,0.4117,3.585,0.9841,0.0,0.5258,0.5765,6,6,0,0,12,0.0,0.0,1.968
702,GRU,20,25,20,13.8144,0.5756,0.3987,3.585,0.9868,0.0,0.5435,0.5982,7,5,0,0,12,0.0,0.0,2.4294
703,GRU,20,25,21,12.4309,0.518,0.3805,3.585,0.9996,0.0,0.5077,0.5414,7,5,2,2,8,0.2,0.25,2.4042
704,GRU,20,25,22,12.0603,0.5025,0.3377,3.7004,0.9761,0.0,0.576,0.3881,5,8,2,1,9,0.2,0.2222,3.0358
705,GRU,20,25,23,12.9125,0.538,0.3929,3.585,0.9986,0.0,0.5421,0.5012,4,8,1,1,10,0.0909,0.1,2.8144
706,GRU,20,25,24,11.8139,0.4922,0.3939,3.7004,0.9988,0.0,0.4706,0.4542,8,5,2,1,9,0.2,0.2222,2.1603
707,GRU,20,25,25,12.3085,0.5129,0.3888,3.7004,0.9916,0.0,0.4702,0.4938,6,7,1,0,11,0.0909,0.0909,2.0045
708,GRU,20,25,26,13.5182,0.5633,0.3586,3.7004,0.9988,0.0,0.5215,0.551,7,6,4,3,5,0.5,0.8,4.0832
709,GRU,20,25,27,12.8624,0.5359,0.3929,3.4594,0.9902,0.0,0.558,0.5824,4,7,1,2,9,0.0909,0.1111,2.4828
710,GRU,20,25,28,13.6376,0.5682,0.4037,3.7004,0.9969,0.0,0.5458,0.5266,7,6,2,1,9,0.2,0.2222,3.0312
711,GRU,20,25,29,12.4294,0.5179,0.3845,3.8074,0.9987,0.0,0.3868,0.5302,7,7,4,2,6,0.5,0.6667,3.8418
712,GRU,20,25,30,13.7089,0.5712,0.4094,3.8074,0.9952,0.0,0.4712,0.5415,7,7,4,2,6,0.5,0.6667,3.9713
713,GRUA,20,25,0,3.4818,0.1372,0.216,3.3219,0.5414,-0.0211,0.2714,0.0104,6,4,0,2,10,0.0,0.0,0.1301
714,GRUA,20,25,1,2.4248,0.1005,0.1168,3.3219,0.3346,-0.0059,0.1919,0.0329,5,5,4,6,2,0.5,2.0,0.3338
715,GRUA,20,25,2,4.7708,0.1797,0.2422,3.585,0.654,-0.0395,0.373,-0.0135,6,12,2,2,8,0.2,0.25,0.066
716,GRUA,20,25,3,2.0768,0.0472,0.1149,3.3219,0.2703,-0.0884,0.1269,-0.0193,6,12,1,3,8,0.0909,0.125,0.0656
717,GRUA,20,25,4,1.4863,0.0553,0.0663,3.585,0.1977,-0.0373,0.0758,0.0349,6,6,1,1,10,0.0909,0.1,0.1111
718,GRUA,20,25,5,5.4986,0.2177,0.2531,3.4594,0.6048,-0.0215,0.3135,0.0996,8,3,1,2,9,0.0909,0.1111,0.4805
719,GRUA,20,25,6,0.3302,-0.0028,0.0185,2.3219,0.0446,-0.0235,0.0054,0.0137,3,2,2,9,1,0.2,2.0,0.0321
720,GRUA,20,25,7,2.4625,0.0882,0.1101,3.0,0.3034,-0.0374,0.0463,0.1863,4,4,4,8,0,0.5,0.0,0.4571
721,GRUA,20,25,8,0.0,-0.0,0.0,4.0875,0.0,-0.0,-0.0,-0.0,12,12,6,1,5,1.0,1.2,0.0
722,GRUA,20,25,9,2.0208,0.0806,0.0811,3.585,0.2448,-0.0177,0.1107,0.0505,6,6,4,4,4,0.5,1.0,0.4434
723,GRUA,20,25,10,4.2319,0.176,0.2821,3.1699,0.7752,-0.0026,0.0331,0.3815,4,5,1,4,7,0.0909,0.1429,0.1849
724,GRUA,20,25,11,0.8015,0.0319,0.0532,3.1699,0.2121,-0.0144,0.072,-0.0,5,12,1,4,7,0.0909,0.1429,0.0
725,GRUA,20,25,12,1.9323,0.0538,0.1002,4.3219,0.1678,-0.2089,0.0304,0.0046,9,11,9,1,2,3.0,4.5,0.0842
726,GRUA,20,25,13,0.5018,0.0209,0.0112,4.2479,0.0301,0.0,0.0111,0.0152,9,10,7,0,5,1.4,1.4,0.1582
727,GRUA,20,25,14,2.1556,0.0881,0.1274,2.8074,0.365,-0.004,0.1119,0.196,5,2,1,6,5,0.0909,0.2,0.3933
728,GRUA,20,25,15,3.0472,0.1097,0.1666,3.3219,0.4155,-0.0317,0.2421,0.0119,5,5,0,2,10,0.0,0.0,0.1859
729,GRUA,20,25,16,3.6689,0.1529,0.1707,3.7004,0.5379,-0.0,0.053,0.268,8,5,1,0,11,0.0909,0.0909,0.5073
730,GRUA,20,25,17,1.3131,0.0394,0.0797,3.3219,0.175,-0.0239,0.0887,-0.0038,6,12,0,2,10,0.0,0.0,0.0205
731,GRUA,20,25,18,2.1089,0.0201,0.0992,3.585,0.1575,-0.1056,-0.0197,0.0638,12,8,1,1,10,0.0909,0.1,0.0274
732,GRUA,20,25,19,1.7204,0.0688,0.0672,3.8074,0.1767,-0.0159,0.1056,0.0221,6,8,5,3,4,0.7143,1.25,0.3176
733,GRUA,20,25,20,8.7883,0.3662,0.2697,3.1699,0.8159,0.0,0.4857,0.3154,6,3,0,3,9,0.0,0.0,2.0737
734,GRUA,20,25,21,0.0679,0.0028,0.0034,3.0,0.0101,0.0,0.0033,0.0055,6,2,0,4,8,0.0,0.0,0.0075
735,GRUA,20,25,22,1.6089,0.0485,0.0728,4.0,0.1772,-0.056,0.0663,-0.0053,7,12,6,2,4,1.0,1.5,0.2123
736,GRUA,20,25,23,1.3705,0.0535,0.0493,3.8074,0.1201,-0.0145,0.0348,0.0572,7,7,6,4,2,1.0,3.0,0.443
737,GRUA,20,25,24,3.1662,0.1077,0.1887,3.7004,0.4491,-0.0499,0.1973,0.0131,6,7,2,1,9,0.2,0.2222,0.087
738,GRUA,20,25,25,0.9684,0.0006,0.047,2.8074,0.08,-0.0557,0.0183,0.0343,1,6,1,6,5,0.0909,0.2,0.0386
739,GRUA,20,25,26,6.4634,0.2693,0.1886,3.7004,0.5766,0.0,0.1843,0.3325,7,6,1,0,11,0.0909,0.0909,1.4475
740,GRUA,20,25,27,2.9013,0.1209,0.1695,3.7004,0.503,0.0,0.2313,0.0355,5,8,2,1,9,0.2,0.2222,0.2036
741,GRUA,20,25,28,1.3147,0.0004,0.0727,3.4594,0.0907,-0.1426,0.0203,-0.0166,5,12,1,2,9,0.0909,0.1111,0.0022
742,GRUA,20,25,29,1.0609,0.0347,0.0484,3.3219,0.1028,-0.0189,0.0404,0.0443,6,4,1,3,8,0.0909,0.125,0.1048
743,GRUA,20,25,30,1.939,0.0715,0.0812,3.4594,0.175,-0.0245,0.0299,0.1092,2,9,0,1,11,0.0,0.0,0.1328
744,RNN,30,30,0,12.9685,0.5404,0.4511,3.585,0.9984,0.0,0.5396,0.5411,6,6,2,2,8,0.2,0.25,2.3629
745,RNN,30,30,1,10.3144,0.4291,0.4115,3.4594,0.9948,-0.0078,0.4801,0.4459,6,5,2,3,7,0.2,0.2857,1.7285
746,RNN,30,30,2,13.0729,0.5447,0.4435,3.585,0.9997,0.0,0.5552,0.5326,5,7,1,1,10,0.0909,0.1,2.0718
747,RNN,30,30,3,11.9001,0.4958,0.382,3.585,0.9927,0.0,0.5016,0.4901,6,6,0,0,12,0.0,0.0,1.6569
748,RNN,30,30,4,11.6434,0.4792,0.4081,3.585,0.995,-0.0237,0.505,0.4182,8,4,1,1,10,0.0909,0.1,1.6164
749,RNN,30,30,5,9.0283,0.3755,0.3231,3.585,0.9953,-0.008,0.4873,0.2637,6,6,4,4,4,0.5,1.0,2.9157
750,RNN,30,30,6,12.4408,0.5184,0.4332,3.585,0.9974,0.0,0.4687,0.5558,8,4,0,0,12,0.0,0.0,1.3577
751,RNN,30,30,7,11.8974,0.4957,0.3972,3.1699,0.9951,0.0,0.585,0.6116,3,6,1,4,7,0.0909,0.1429,2.5084
752,RNN,30,30,8,12.3546,0.5148,0.4046,3.4594,0.9895,0.0,0.5103,0.5905,7,4,0,1,11,0.0,0.0,1.7984
753,RNN,30,30,9,12.866,0.5361,0.4134,3.4594,0.9973,0.0,0.6116,0.5286,6,5,0,1,11,0.0,0.0,1.8234
754,RNN,30,30,10,11.0647,0.461,0.3717,3.585,0.9997,0.0,0.5753,0.3468,6,6,1,1,10,0.0909,0.1,1.9612
755,RNN,30,30,11,11.353,0.473,0.3767,3.4594,0.9489,0.0,0.4599,0.5453,5,6,0,1,11,0.0,0.0,1.6466
756,RNN,30,30,12,9.347,0.3895,0.2939,3.585,0.9906,0.0,0.3215,0.5323,9,3,1,1,10,0.0909,0.1,1.958
757,RNN,30,30,13,11.8453,0.4916,0.4275,3.7004,0.9977,-0.0059,0.3537,0.5411,5,8,3,2,7,0.3333,0.4286,1.8516
758,RNN,30,30,14,11.8846,0.4952,0.4037,3.7004,0.9988,0.0,0.3967,0.5175,5,8,2,1,9,0.2,0.2222,1.6982
759,RNN,30,30,15,8.1959,0.3415,0.4115,3.8074,0.9988,0.0,0.5099,0.0449,8,6,2,0,10,0.2,0.2,0.3651
760,RNN,30,30,16,11.6597,0.4858,0.4162,3.585,0.9936,0.0,0.4701,0.5016,6,6,0,0,12,0.0,0.0,1.1309
761,RNN,30,30,17,12.5128,0.5214,0.3953,3.585,0.9919,0.0,0.5945,0.4482,6,6,1,1,10,0.0909,0.1,2.9739
762,RNN,30,30,18,12.5509,0.523,0.3969,3.4594,0.968,0.0,0.5777,0.5404,3,8,1,2,9,0.0909,0.1111,2.6803
763,RNN,30,30,19,11.7538,0.4897,0.331,3.4594,0.9144,0.0,0.5991,0.422,3,8,0,1,11,0.0,0.0,2.5192
764,RNN,30,30,20,12.2736,0.5114,0.3786,3.8074,0.9751,0.0,0.5012,0.4027,7,7,3,1,8,0.3333,0.375,2.5948
765,RNN,30,30,21,13.696,0.5707,0.4277,3.585,0.9964,0.0,0.6283,0.5253,9,3,1,1,10,0.0909,0.1,2.2286
766,RNN,30,30,22,11.9738,0.4989,0.3885,3.585,0.9953,0.0,0.5007,0.4562,8,4,0,0,12,0.0,0.0,1.657
767,RNN,30,30,23,7.8283,0.3262,0.2804,3.8074,0.771,0.0,0.4383,0.1692,6,8,4,2,6,0.5,0.6667,1.6066
768,RNN,30,30,24,9.6084,0.4004,0.3595,3.3219,0.9917,0.0,0.2774,0.6217,5,5,0,2,10,0.0,0.0,1.2179
769,RNN,30,30,25,10.3681,0.432,0.4331,3.3219,0.9858,0.0,0.5456,0.4651,4,6,0,2,10,0.0,0.0,0.8436
770,RNN,30,30,26,8.6687,0.3526,0.33,3.7004,0.9982,-0.0596,0.207,0.4863,8,5,3,2,7,0.3333,0.4286,1.5959
771,RNN,30,30,27,10.8968,0.454,0.3492,3.7004,0.8741,0.0,0.439,0.4149,7,6,2,1,9,0.2,0.2222,1.7756
772,RNN,30,30,28,12.2628,0.511,0.4074,3.585,0.9952,0.0,0.5611,0.4592,7,5,0,0,12,0.0,0.0,1.5638
773,RNN,30,30,29,11.5893,0.4829,0.4112,3.3219,0.9983,0.0,0.5996,0.4983,7,3,0,2,10,0.0,0.0,1.2562
774,RNN,30,30,30,14.2217,0.5926,0.4241,3.9069,0.9997,0.0,0.502,0.476,7,8,3,0,9,0.3333,0.3333,3.235
775,RNNA,30,30,0,0.2101,-0.0057,0.0126,1.0,0.0359,-0.02,0.0003,0.0101,1,1,0,10,2,0.0,0.0,0.0
776,RNNA,30,30,1,0.6631,0.0089,0.042,2.3219,0.1117,-0.0631,0.0225,0.0574,4,1,0,7,5,0.0,0.0,0.0341
777,RNNA,30,30,2,0.81,0.0337,0.0286,3.7004,0.0794,0.0,0.0312,0.0317,6,7,3,2,7,0.3333,0.4286,0.1489
778,RNNA,30,30,3,0.1786,0.0074,0.011,3.3219,0.0288,-0.0005,0.0,0.0112,2,8,2,4,6,0.2,0.3333,0.0
779,RNNA,30,30,4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,3,0,8,4,0.0,0.0,0.0
780,RNNA,30,30,5,0.2729,0.0057,0.0132,3.1699,0.0312,-0.0101,-0.0016,0.0182,12,4,0,3,9,0.0,0.0,0.0182
781,RNNA,30,30,6,1.2704,0.0529,0.0407,3.4594,0.1061,0.0,0.0649,0.0387,8,3,0,1,11,0.0,0.0,0.2371
782,RNNA,30,30,7,1.514,0.0592,0.0915,2.0,0.3189,-0.0143,0.0646,0.1621,1,3,1,9,2,0.0909,0.5,0.227
783,RNNA,30,30,8,5.8475,0.2419,0.1946,3.8074,0.6594,-0.0103,0.1178,0.3274,8,6,3,1,8,0.3333,0.375,1.4005
784,RNNA,30,30,9,5.9807,0.2449,0.343,3.3219,0.8522,-0.0259,0.0449,0.3964,3,7,0,2,10,0.0,0.0,0.164
785,RNNA,30,30,10,0.7647,0.0319,0.0205,4.0,0.0628,0.0,0.0181,0.0347,9,7,6,2,4,1.0,1.5,0.2568
786,RNNA,30,30,11,0.6457,0.0228,0.0188,4.0875,0.0395,-0.0343,0.0186,0.0106,8,9,8,3,1,2.0,8.0,0.2368
787,RNNA,30,30,12,1.3944,0.0573,0.1029,3.4594,0.2979,-0.0019,0.0062,0.1285,6,5,0,1,11,0.0,0.0,0.0
788,RNNA,30,30,13,1.928,0.0151,0.0988,3.4594,0.1573,-0.2093,-0.0152,0.0094,12,2,0,1,11,0.0,0.0,0.0
789,RNNA,30,30,14,1.204,0.0502,0.0287,3.4594,0.0872,0.0,0.0525,0.0481,9,2,2,3,7,0.2,0.2857,0.4067
790,RNNA,30,30,15,0.6791,0.0222,0.0288,3.3219,0.0986,-0.019,0.0176,0.0348,5,5,1,3,8,0.0909,0.125,0.0715
791,RNNA,30,30,16,2.4456,0.0981,0.0781,4.1699,0.2226,-0.0416,0.0307,0.1023,9,9,8,2,2,2.0,4.0,0.5857
792,RNNA,30,30,17,2.7583,0.1009,0.1036,3.9069,0.3055,-0.0455,0.1096,0.0654,6,9,4,1,7,0.5,0.5714,0.5977
793,RNNA,30,30,18,1.7259,0.063,0.0811,3.7004,0.1976,-0.0195,0.0044,0.1011,5,8,4,3,5,0.5,0.8,0.0862
794,RNNA,30,30,19,0.6323,-0.0116,0.0281,2.0,0.0721,-0.0343,0.0184,-0.0136,3,12,0,8,4,0.0,0.0,0.0
795,RNNA,30,30,20,0.2875,0.0007,0.017,2.8074,0.0404,-0.0093,0.0152,-0.0046,4,12,1,6,5,0.0909,0.2,0.0
796,RNNA,30,30,21,2.3136,0.0948,0.1166,3.1699,0.3201,-0.0064,0.0418,0.1801,4,5,1,4,7,0.0909,0.1429,0.1037
797,RNNA,30,30,22,0.8242,0.0317,0.0461,2.3219,0.1447,-0.0108,0.0848,0.0185,3,2,0,7,5,0.0,0.0,0.12
798,RNNA,30,30,23,0.3711,0.0009,0.0209,2.585,0.0448,-0.0236,0.0136,0.0131,2,4,2,8,2,0.2,1.0,0.0576
799,RNNA,30,30,24,0.2957,0.0106,0.0099,4.0,0.02,-0.0079,0.0047,0.01,7,9,5,1,6,0.7143,0.8333,0.0678
800,RNNA,30,30,25,2.6854,0.1119,0.1182,4.0,0.3015,0.0,0.022,0.1747,9,7,7,3,2,1.4,3.5,0.3607
801,RNNA,30,30,26,0.6853,0.0286,0.0224,3.585,0.0532,0.0,0.0325,0.0219,10,2,2,2,8,0.2,0.25,0.1361
802,RNNA,30,30,27,0.985,0.041,0.049,4.0,0.1257,0.0,0.0661,0.0096,6,10,4,0,8,0.5,0.5,0.0923
803,RNNA,30,30,28,7.4069,0.2944,0.3962,3.4594,0.929,-0.0216,0.4885,-0.0106,8,12,1,2,9,0.0909,0.1111,0.0
804,RNNA,30,30,29,3.58,0.1412,0.1665,3.0,0.4045,-0.0371,0.0506,0.2501,1,7,1,5,6,0.0909,0.1667,0.2364
805,RNNA,30,30,30,0.2737,0.0063,0.0181,2.3219,0.0635,-0.008,0.012,0.0213,2,3,0,7,5,0.0,0.0,0.0146
806,LSTM,30,30,0,6.1772,0.2404,0.2259,3.585,0.6139,-0.0605,0.3229,0.1532,7,5,1,1,10,0.0909,0.1,1.0624
807,LSTM,30,30,1,11.713,0.488,0.3755,3.4594,0.9955,0.0,0.5439,0.4873,6,5,1,2,9,0.0909,0.1111,2.1846
808,LSTM,30,30,2,10.889,0.4537,0.3125,3.7004,1.051,0.0,0.3911,0.4656,8,5,2,1,9,0.2,0.2222,2.6472
809,LSTM,30,30,3,10.8465,0.4519,0.3457,3.4594,0.9961,0.0,0.5497,0.4011,6,5,0,1,11,0.0,0.0,1.9171
810,LSTM,30,30,4,9.9552,0.4148,0.3367,3.4594,0.9702,0.0,0.5744,0.3134,4,7,0,1,11,0.0,0.0,1.9462
811,LSTM,30,30,5,11.7981,0.4916,0.4028,3.585,1.0,0.0,0.4417,0.5434,5,7,1,1,10,0.0909,0.1,1.6902
812,LSTM,30,30,6,12.2799,0.5117,0.3735,3.7004,0.9969,0.0,0.4274,0.5303,8,5,1,0,11,0.0909,0.0909,2.3627
813,LSTM,30,30,7,7.7956,0.3248,0.3358,3.4594,0.9221,0.0,0.1948,0.4028,2,9,1,2,9,0.0909,0.1111,0.9539
814,LSTM,30,30,8,7.0806,0.295,0.3165,3.0,0.9157,0.0,0.4706,0.1715,6,2,0,4,8,0.0,0.0,0.9582
815,LSTM,30,30,9,8.9845,0.3721,0.2995,3.585,0.8131,-0.0091,0.4788,0.2653,6,6,2,2,8,0.2,0.25,1.4621
816,LSTM,30,30,10,12.9064,0.5378,0.3649,3.7004,0.9973,0.0,0.5655,0.4562,6,7,1,0,11,0.0909,0.0909,3.1042
817,LSTM,30,30,11,11.6744,0.4864,0.3097,3.7004,0.9974,0.0,0.4942,0.4269,7,6,1,0,11,0.0909,0.0909,2.651
818,LSTM,30,30,12,15.0249,0.626,0.3631,4.0875,0.9851,0.0,0.4753,0.4767,9,8,5,0,7,0.7143,0.7143,4.5895
819,LSTM,30,30,13,13.2466,0.5519,0.4035,3.585,0.9994,0.0,0.5744,0.5208,4,8,1,1,10,0.0909,0.1,2.8619
820,LSTM,30,30,14,7.3076,0.2938,0.3093,3.1699,0.9187,-0.0427,0.1385,0.5705,5,4,0,3,9,0.0,0.0,1.1644
