,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
647,LSTM,20,25,27,10.1058,0.4211,0.2989,3.9069,0.7978,-0.0,0.2565,0.4331,6,9,5,2,5,0.7143,1.0,2.6486
648,LSTM,20,25,28,11.9638,0.4985,0.3526,3.8074,0.9994,0.0,0.4427,0.4434,8,6,4,2,6,0.5,0.6667,2.9766
649,LSTM,20,25,29,10.6356,0.4432,0.3127,3.8074,0.983,0.0,0.4781,0.3166,6,8,2,0,10,0.2,0.2,2.2766
650,LSTM,20,25,30,11.1791,0.4658,0.3522,3.4594,0.9758,0.0,0.502,0.4876,6,5,0,1,11,0.0,0.0,1.9485
651,LSTMA,20,25,0,1.1827,0.0309,0.0551,3.3219,0.1215,-0.0316,0.0706,-0.0053,7,12,2,4,6,0.2,0.3333,0.0415
652,LSTMA,20,25,1,1.9316,0.0713,0.0958,3.3219,0.2666,-0.0319,0.1326,0.0201,6,4,2,4,6,0.2,0.3333,0.1239
653,LSTMA,20,25,2,2.2172,0.0823,0.121,3.0,0.4325,-0.0318,0.1714,0.0889,3,5,1,5,6,0.0909,0.1667,0.3561
654,LSTMA,20,25,3,1.3598,0.0207,0.0736,3.0,0.1611,-0.0877,0.0081,0.0806,5,3,0,4,8,0.0,0.0,0.0801
655,LSTMA,20,25,4,2.9294,0.1221,0.0932,3.585,0.2738,0.0,0.0945,0.1497,6,6,1,1,10,0.0909,0.1,0.5007
656,LSTMA,20,25,5,2.5041,0.0828,0.2044,2.8074,0.6332,-0.0348,-0.0058,0.3187,12,3,1,6,5,0.0909,0.2,0.0246
657,LSTMA,20,25,6,1.6275,0.0463,0.0801,4.0875,0.164,-0.0543,0.0764,-0.0267,9,12,5,0,7,0.7143,0.7143,0.0018
658,LSTMA,20,25,7,0.7468,0.03,0.0311,3.585,0.0854,-0.0027,0.0228,0.0372,6,6,0,0,12,0.0,0.0,0.0649
659,LSTMA,20,25,8,0.8675,0.0312,0.0473,4.0,0.1094,-0.0197,0.0578,-0.0084,7,12,7,3,2,1.4,3.5,0.0262
660,LSTMA,20,25,9,1.3423,0.0529,0.0549,3.585,0.1498,-0.0133,0.0286,0.0772,6,6,2,2,8,0.2,0.25,0.2016
661,LSTMA,20,25,10,1.3122,0.0547,0.0719,3.1699,0.2233,0.0,0.0348,0.0879,3,6,3,6,3,0.3333,1.0,0.2535
662,LSTMA,20,25,11,3.3504,0.139,0.0644,4.3219,0.192,-0.0078,0.0814,0.0843,10,10,10,2,0,5.0,0.0,1.5618
663,LSTMA,20,25,12,1.2062,0.0456,0.0732,3.4594,0.1913,-0.0208,0.0782,-0.0,7,12,2,3,7,0.2,0.2857,0.0
664,LSTMA,20,25,13,0.8239,0.0343,0.0252,3.8074,0.0824,-0.0,0.024,0.0361,6,8,5,3,4,0.7143,1.25,0.2407
665,LSTMA,20,25,14,6.1642,0.2562,0.2179,3.4594,0.585,-0.0076,0.2223,0.3288,6,5,0,1,11,0.0,0.0,0.7398
666,LSTMA,20,25,15,0.9783,0.0301,0.0414,3.1699,0.1039,-0.0332,0.0653,0.0106,4,5,1,4,7,0.0909,0.1429,0.0886
667,LSTMA,20,25,16,1.7338,0.0712,0.0821,3.3219,0.2161,-0.013,0.1304,0.0307,5,5,5,7,0,0.7143,0.0,0.308
668,LSTMA,20,25,17,2.203,0.0918,0.0564,3.8074,0.1519,0.0,0.0869,0.0774,8,6,6,4,2,1.0,3.0,0.9186
669,LSTMA,20,25,18,6.1898,0.2576,0.2218,3.7004,0.588,-0.0038,0.1318,0.3474,6,7,1,0,11,0.0909,0.0909,0.8936
670,LSTMA,20,25,19,0.8034,0.0242,0.0442,2.585,0.1467,-0.0229,0.0691,0.0183,3,3,1,7,4,0.0909,0.25,0.0717
671,LSTMA,20,25,20,1.6337,0.0494,0.0935,2.8074,0.2857,-0.0566,0.0196,0.1319,3,4,1,6,5,0.0909,0.2,0.0692
672,LSTMA,20,25,21,0.9261,0.0386,0.0325,2.585,0.103,-0.0001,0.047,0.0653,4,2,0,6,6,0.0,0.0,0.1437
673,LSTMA,20,25,22,1.5208,0.0335,0.0967,2.8074,0.3416,-0.0789,0.0162,0.0771,2,5,0,5,7,0.0,0.0,0.0379
674,LSTMA,20,25,23,0.8711,0.0289,0.0403,3.1699,0.0875,-0.0135,0.0533,0.0152,7,2,0,3,9,0.0,0.0,0.0
675,LSTMA,20,25,24,0.3285,0.0137,0.0082,4.0875,0.0262,0.0,0.0067,0.0148,10,7,7,2,3,1.4,2.3333,0.1297
676,LSTMA,20,25,25,2.0505,0.0854,0.0963,3.585,0.264,0.0,0.1473,0.0386,5,7,1,1,10,0.0909,0.1,0.2017
677,LSTMA,20,25,26,1.1632,0.0419,0.0819,2.0,0.2833,-0.0162,0.0029,0.1661,2,2,1,9,2,0.0909,0.5,0.0275
678,LSTMA,20,25,27,3.2943,0.1063,0.2099,3.3219,0.5975,-0.052,0.0295,0.2749,6,4,2,4,6,0.2,0.3333,0.126
679,LSTMA,20,25,28,0.4971,0.0123,0.0309,3.0,0.073,-0.0114,0.0305,0.0051,5,3,2,6,4,0.2,0.5,0.016
680,LSTMA,20,25,29,2.2507,0.0928,0.0689,3.9069,0.2098,-0.0108,0.0878,0.0641,8,7,3,0,9,0.3333,0.3333,0.4011
681,LSTMA,20,25,30,1.1907,0.0484,0.0622,2.585,0.2416,-0.0144,0.1376,0.0217,2,4,2,8,2,0.2,1.0,0.176
682,GRU,20,25,0,12.4624,0.5193,0.3561,3.585,0.9953,0.0,0.5145,0.5235,4,8,3,3,6,0.3333,0.5,3.6265
683,GRU,20,25,1,12.0097,0.5004,0.4016,3.3219,0.9807,0.0,0.5789,0.5691,7,3,0,2,10,0.0,0.0,1.6061
684,GRU,20,25,2,12.7878,0.5328,0.3992,3.585,0.9994,0.0,0.5625,0.5003,5,7,1,1,10,0.0909,0.1,2.1587
685,GRU,20,25,3,7.6126,0.3031,0.3299,3.4594,0.9277,-0.0472,0.1089,0.4883,4,7,1,2,9,0.0909,0.1111,1.0036
686,GRU,20,25,4,13.4226,0.5593,0.3948,3.7004,0.9933,0.0,0.5715,0.4826,6,7,1,0,11,0.0909,0.0909,2.5791
687,GRU,20,25,5,13.889,0.5787,0.4053,3.585,0.9947,0.0,0.5677,0.5897,6,6,1,1,10,0.0909,0.1,2.8814
688,GRU,20,25,6,14.206,0.5919,0.3662,3.585,0.9805,0.0,0.579,0.6048,6,6,3,3,6,0.3333,0.5,4.5173
689,GRU,20,25,7,12.5703,0.5238,0.4223,3.585,0.9953,0.0,0.5063,0.5447,5,7,1,1,10,0.0909,0.1,1.9184
690,GRU,20,25,8,12.8413,0.5351,0.4164,3.4594,0.9997,0.0,0.5189,0.6185,5,6,0,1,11,0.0,0.0,2.1726
691,GRU,20,25,9,13.296,0.554,0.3924,3.7004,0.9811,0.0,0.5619,0.471,5,8,1,0,11,0.0909,0.0909,2.3785
692,GRU,20,25,10,5.569,0.1959,0.2658,3.1699,0.7849,-0.0761,0.4078,0.0589,5,4,2,5,5,0.2,0.4,0.6893
693,GRU,20,25,11,14.0132,0.5839,0.4044,3.585,0.9988,0.0,0.5395,0.6283,6,6,3,3,6,0.3333,0.5,3.9672
694,GRU,20,25,12,12.6015,0.5251,0.3445,3.4594,0.9995,0.0,0.5656,0.5452,7,4,2,3,7,0.2,0.2857,3.1988
695,GRU,20,25,13,12.5157,0.5215,0.4329,3.7004,0.9995,0.0,0.4629,0.5103,6,7,2,1,9,0.2,0.2222,2.3716
696,GRU,20,25,14,12.0255,0.5011,0.4256,3.585,0.9889,0.0,0.5258,0.4763,6,6,1,1,10,0.0909,0.1,1.5748
697,GRU,20,25,15,12.8908,0.5371,0.4266,3.585,1.0,0.0,0.5241,0.5502,6,6,2,2,8,0.2,0.25,2.4207
698,GRU,20,25,16,12.8515,0.5355,0.3851,3.7004,0.9692,0.0,0.4892,0.5208,6,7,2,1,9,0.2,0.2222,2.4775
699,GRU,20,25,17,9.4636,0.3943,0.3636,3.585,1.0288,0.0,0.5654,0.1787,8,4,1,1,10,0.0909,0.1,1.4886
700,GRU,20,25,18,11.6448,0.4852,0.4247,3.585,0.9987,0.0,0.5295,0.4409,6,6,2,2,8,0.2,0.25,1.6853
701,GRU,20,25,19,12.8625,0.5359,0.4044,3.585,0.9972,0.0,0.5452,0.52,5,7,2,2,8,0.2,0.25,2.6004
702,GRU,20,25,20,14.4621,0.6026,0.3992,3.7004,0.9997,0.0,0.5708,0.5692,7,6,1,0,11,0.0909,0.0909,2.8338
703,GRU,20,25,21,11.8155,0.4923,0.4158,3.585,0.9988,0.0,0.5576,0.427,6,6,0,0,12,0.0,0.0,1.283
704,GRU,20,25,22,13.9778,0.5824,0.3532,3.9069,0.9997,0.0,0.5627,0.4394,7,8,4,1,7,0.5,0.5714,4.1151
705,GRU,20,25,23,12.9197,0.5383,0.3876,3.7004,0.9973,0.0,0.489,0.5152,5,8,2,1,9,0.2,0.2222,2.9306
706,GRU,20,25,24,11.495,0.479,0.3874,3.3219,1.0,0.0,0.5415,0.5363,6,4,0,2,10,0.0,0.0,1.5621
707,GRU,20,25,25,12.8419,0.5351,0.3957,3.8074,0.9988,0.0,0.4682,0.4731,6,8,2,0,10,0.2,0.2,2.2723
708,GRU,20,25,26,14.0522,0.5855,0.3717,3.7004,0.9948,0.0,0.5804,0.5315,7,6,1,0,11,0.0909,0.0909,2.9314
709,GRU,20,25,27,13.818,0.5757,0.3891,3.8074,0.9927,0.0,0.4272,0.6069,7,7,2,0,10,0.2,0.2,3.1398
710,GRU,20,25,28,14.2472,0.5936,0.4028,3.8074,0.9986,0.0,0.5556,0.5051,7,7,2,0,10,0.2,0.2,2.8236
711,GRU,20,25,29,12.7257,0.5302,0.3976,3.8074,0.9963,0.0,0.4049,0.5311,7,7,4,2,6,0.5,0.6667,3.8981
712,GRU,20,25,30,13.117,0.5465,0.4033,3.7004,0.9892,0.0,0.5506,0.4819,6,7,2,1,9,0.2,0.2222,3.1821
713,GRUA,20,25,0,3.1542,0.0908,0.178,3.3219,0.4178,-0.0771,0.2091,-0.0109,6,12,0,2,10,0.0,0.0,0.0432
714,GRUA,20,25,1,2.5803,0.1033,0.1213,3.3219,0.3348,-0.0108,0.1861,0.0333,6,4,0,2,10,0.0,0.0,0.2517
715,GRUA,20,25,2,4.8036,0.1865,0.2597,3.8074,0.7014,-0.0268,0.3519,-0.0149,7,12,3,1,8,0.3333,0.375,0.0014
716,GRUA,20,25,3,2.3033,0.0748,0.1196,3.0,0.3178,-0.0562,0.1685,0.0241,5,3,0,4,8,0.0,0.0,0.0796
717,GRUA,20,25,4,2.3258,0.0739,0.0853,3.8074,0.1659,-0.0741,0.0525,0.0674,6,8,4,2,6,0.5,0.6667,0.4793
718,GRUA,20,25,5,5.2076,0.1815,0.2676,3.0,0.6077,-0.0536,0.3452,0.0716,7,1,0,4,8,0.0,0.0,0.1847
719,GRUA,20,25,6,0.4216,0.0133,0.0179,4.0875,0.0348,-0.0327,0.0052,0.0078,8,9,8,3,1,2.0,8.0,0.0709
720,GRUA,20,25,7,2.1759,0.0907,0.078,3.0,0.2528,0.0,0.0685,0.1536,4,4,4,8,0,0.5,0.0,0.6191
721,GRUA,20,25,8,0.0,0.0,0.0,3.3219,0.0,-0.0,0.0,0.0,7,3,2,4,6,0.2,0.3333,0.0
722,GRUA,20,25,9,1.5278,0.0537,0.0829,3.585,0.2393,-0.031,0.0979,0.0095,6,6,5,5,2,0.7143,2.5,0.1864
723,GRUA,20,25,10,3.6001,0.1457,0.2422,2.8074,0.6805,-0.0134,0.0333,0.3723,3,4,0,5,7,0.0,0.0,0.1927
724,GRUA,20,25,11,0.3269,0.0082,0.0405,2.0,0.1874,-0.0082,0.0941,0.0,1,3,1,9,2,0.0909,0.5,0.0
725,GRUA,20,25,12,2.0427,0.0466,0.0987,4.3923,0.1362,-0.2447,-0.0544,0.0161,12,11,9,0,3,3.0,3.0,0.3035
726,GRUA,20,25,13,0.82,0.0342,0.0132,4.3923,0.0459,0.0,0.0268,0.0162,10,11,10,1,1,5.0,10.0,0.3496
727,GRUA,20,25,14,2.2633,0.0878,0.1248,2.585,0.4,-0.0156,0.113,0.2112,4,2,0,6,6,0.0,0.0,0.5141
728,GRUA,20,25,15,1.2172,0.0311,0.079,3.1699,0.2365,-0.0499,0.0877,0.0127,4,5,1,4,7,0.0909,0.1429,0.0589
729,GRUA,20,25,16,2.6954,0.1123,0.1546,3.7004,0.4644,0.0,0.0283,0.2184,8,5,1,0,11,0.0909,0.0909,0.2359
730,GRUA,20,25,17,1.5949,0.0185,0.082,3.1699,0.1452,-0.0736,0.0746,-0.0143,6,12,1,4,7,0.0909,0.1429,0.0522
731,GRUA,20,25,18,1.5005,0.0439,0.0671,3.3219,0.1369,-0.0322,0.0498,0.0628,2,8,0,2,10,0.0,0.0,0.0422
732,GRUA,20,25,19,2.0349,0.0829,0.0553,4.0,0.1339,-0.0193,0.0665,0.0589,7,9,6,2,4,1.0,1.5,0.749
733,GRUA,20,25,20,8.3951,0.3488,0.3004,3.1699,0.8779,-0.0115,0.5192,0.2309,6,3,0,3,9,0.0,0.0,1.5024
734,GRUA,20,25,21,0.0117,-0.0001,0.001,3.4594,0.0043,-0.001,0.0018,-0.0,1,12,1,2,9,0.0909,0.1111,0.0
735,GRUA,20,25,22,0.8218,0.0257,0.0363,3.4594,0.0773,-0.0198,0.0368,0.0175,7,4,2,3,7,0.2,0.2857,0.1096
736,GRUA,20,25,23,1.9111,0.077,0.0884,3.585,0.2167,-0.0167,0.0296,0.1128,5,7,2,2,8,0.2,0.25,0.1908
737,GRUA,20,25,24,3.0143,0.1015,0.191,3.3219,0.483,-0.0328,0.1979,0.0157,6,4,1,3,8,0.0909,0.125,0.0504
738,GRUA,20,25,25,0.656,0.0193,0.0266,3.7004,0.0643,-0.0296,0.0129,0.0211,7,6,2,1,9,0.2,0.2222,0.0868
739,GRUA,20,25,26,5.6723,0.2262,0.2229,3.7004,0.5975,-0.0275,0.1179,0.2961,6,7,2,1,9,0.2,0.2222,0.6735
740,GRUA,20,25,27,2.3761,0.099,0.1519,3.7004,0.4776,0.0,0.1988,0.0249,5,8,2,1,9,0.2,0.2222,0.1681
741,GRUA,20,25,28,1.5155,0.0318,0.0827,3.3219,0.1775,-0.1268,0.0289,0.0563,5,5,0,2,10,0.0,0.0,0.0128
742,GRUA,20,25,29,0.9982,0.0416,0.043,3.1699,0.1256,0.0,0.0566,0.0345,6,3,0,3,9,0.0,0.0,0.1618
743,GRUA,20,25,30,3.1,0.1274,0.1083,3.8074,0.2854,-0.0132,0.0653,0.1371,4,10,2,0,10,0.2,0.2,0.4827
744,RNN,30,30,0,12.2344,0.5098,0.436,3.585,0.9885,0.0,0.5126,0.507,6,6,1,1,10,0.0909,0.1,1.686
745,RNN,30,30,1,10.2309,0.4263,0.4041,3.3219,0.9938,0.0,0.5427,0.4336,5,5,0,2,10,0.0,0.0,1.5666
746,RNN,30,30,2,12.9911,0.5413,0.4361,3.585,0.9858,0.0,0.5493,0.5288,5,7,1,1,10,0.0909,0.1,1.8409
747,RNN,30,30,3,11.9543,0.4981,0.3856,3.585,0.9966,0.0,0.4803,0.5159,6,6,1,1,10,0.0909,0.1,1.8259
748,RNN,30,30,4,11.2127,0.4655,0.3921,3.585,0.9813,-0.0099,0.4828,0.4071,8,4,1,1,10,0.0909,0.1,1.4755
749,RNN,30,30,5,9.9817,0.4159,0.3239,3.7004,0.9857,0.0,0.4643,0.3266,6,7,4,3,5,0.5,0.8,2.862
750,RNN,30,30,6,12.4972,0.5207,0.4099,3.7004,0.9848,0.0,0.5113,0.4633,7,6,2,1,9,0.2,0.2222,2.0509
751,RNN,30,30,7,12.4837,0.5202,0.4228,3.585,0.9973,0.0,0.4671,0.5671,5,7,0,0,12,0.0,0.0,1.5
752,RNN,30,30,8,12.0819,0.5034,0.3758,3.4594,0.9736,0.0,0.4878,0.5839,6,5,2,3,7,0.2,0.2857,2.7874
753,RNN,30,30,9,12.9093,0.5379,0.4293,3.585,0.9997,0.0,0.5208,0.555,7,5,2,2,8,0.2,0.25,2.933
754,RNN,30,30,10,10.695,0.4126,0.3953,3.585,0.9812,-0.1322,0.5775,0.2476,6,6,1,1,10,0.0909,0.1,1.5294
755,RNN,30,30,11,11.495,0.479,0.4006,3.585,0.9898,0.0,0.3945,0.5635,6,6,1,1,10,0.0909,0.1,1.3019
756,RNN,30,30,12,9.7075,0.4045,0.2871,3.585,0.9997,0.0,0.3281,0.5346,9,3,1,1,10,0.0909,0.1,1.8626
757,RNN,30,30,13,11.1725,0.4633,0.4128,3.8074,0.9962,-0.0054,0.3369,0.4279,5,9,3,1,8,0.3333,0.375,1.5962
758,RNN,30,30,14,11.5792,0.4825,0.4126,3.7004,0.9959,0.0,0.3684,0.5163,5,8,2,1,9,0.2,0.2222,1.4926
759,RNN,30,30,15,8.5267,0.3553,0.395,3.585,0.9974,0.0,0.6158,0.0948,6,6,0,0,12,0.0,0.0,0.6409
760,RNN,30,30,16,11.3947,0.4748,0.4049,3.585,0.9993,0.0,0.4496,0.5,6,6,0,0,12,0.0,0.0,1.1219
761,RNN,30,30,17,12.8276,0.5345,0.4154,3.7004,0.9952,0.0,0.5422,0.4653,7,6,2,1,9,0.2,0.2222,2.9385
762,RNN,30,30,18,12.8274,0.5345,0.418,3.4594,0.9985,0.0,0.5841,0.5508,3,8,1,2,9,0.0909,0.1111,2.6307
763,RNN,30,30,19,11.9403,0.4975,0.3804,3.9069,0.9994,0.0,0.4048,0.4112,7,8,3,0,9,0.3333,0.3333,2.1989
764,RNN,30,30,20,12.4987,0.5208,0.3977,3.7004,0.9997,0.0,0.5365,0.4422,6,7,1,0,11,0.0909,0.0909,1.9792
765,RNN,30,30,21,13.1802,0.5492,0.421,3.4594,0.9997,0.0,0.6101,0.5858,9,2,0,1,11,0.0,0.0,1.948
766,RNN,30,30,22,12.9481,0.5395,0.3716,3.8074,0.9985,0.0,0.4617,0.4907,8,6,2,0,10,0.2,0.2,2.5539
767,RNN,30,30,23,8.6619,0.3609,0.3026,3.8074,0.8494,0.0,0.5146,0.1689,6,8,4,2,6,0.5,0.6667,1.6767
768,RNN,30,30,24,9.7953,0.4081,0.356,3.4594,0.9757,0.0,0.2679,0.6095,6,5,0,1,11,0.0,0.0,1.3107
769,RNN,30,30,25,11.0013,0.4584,0.4304,3.7004,0.9997,0.0,0.4292,0.4216,6,7,2,1,9,0.2,0.2222,1.2426
770,RNN,30,30,26,8.5684,0.3507,0.3053,3.8074,0.9967,-0.0398,0.1929,0.444,8,6,3,1,8,0.3333,0.375,1.7156
771,RNN,30,30,27,11.0368,0.4599,0.3749,3.585,0.9184,0.0,0.4091,0.5209,7,5,0,0,12,0.0,0.0,1.324
772,RNN,30,30,28,12.216,0.509,0.4194,3.585,0.9994,0.0,0.5496,0.471,7,5,0,0,12,0.0,0.0,1.369
773,RNN,30,30,29,11.2693,0.4696,0.4227,3.4594,0.9733,0.0,0.5222,0.4966,8,3,0,1,11,0.0,0.0,0.874
774,RNN,30,30,30,14.4765,0.6032,0.4094,3.9069,0.9972,0.0,0.5263,0.4778,7,8,3,0,9,0.3333,0.3333,3.5091
775,RNNA,30,30,0,0.3454,0.0115,0.0175,3.1699,0.0391,-0.0084,0.015,0.0135,7,2,1,4,7,0.0909,0.1429,0.0456
776,RNNA,30,30,1,0.3748,0.0088,0.0227,2.8074,0.0585,-0.0167,0.0214,0.0056,5,2,0,5,7,0.0,0.0,0.0049
777,RNNA,30,30,2,1.2705,0.0529,0.0503,3.7004,0.1446,-0.0001,0.0777,0.025,6,7,3,2,7,0.3333,0.4286,0.2007
778,RNNA,30,30,3,0.2499,0.0067,0.0124,3.1699,0.0252,-0.0101,0.0108,0.0086,5,4,1,4,7,0.0909,0.1429,0.0113
779,RNNA,30,30,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,10,2,0.0,0.0,0.0
780,RNNA,30,30,5,0.3181,0.002,0.0166,2.3219,0.0474,-0.016,0.0211,-0.0052,3,12,0,7,5,0.0,0.0,0.0
781,RNNA,30,30,6,1.7491,0.0707,0.0831,3.585,0.1923,-0.0065,0.0936,0.0372,7,5,1,1,10,0.0909,0.1,0.0606
782,RNNA,30,30,7,1.4052,0.0178,0.0745,3.4594,0.1898,-0.0848,-0.0205,0.0595,12,7,4,5,3,0.5,1.3333,0.0825
783,RNNA,30,30,8,4.798,0.1965,0.1565,3.9069,0.515,-0.0206,0.1206,0.1997,7,8,4,1,7,0.5,0.5714,1.1141
784,RNNA,30,30,9,6.2079,0.2198,0.3569,3.585,0.8353,-0.0613,-0.0277,0.416,12,7,1,1,10,0.0909,0.1,0.0609
785,RNNA,30,30,10,0.5107,0.0202,0.0156,3.8074,0.0367,-0.0061,0.0139,0.0199,9,5,3,1,8,0.3333,0.375,0.1361
786,RNNA,30,30,11,0.259,0.0083,0.0085,4.1699,0.0205,-0.0148,0.0014,0.0066,9,9,7,1,4,1.4,1.75,0.0826
787,RNNA,30,30,12,0.7648,0.0289,0.0389,3.4594,0.1301,-0.009,0.015,0.0555,7,4,0,1,11,0.0,0.0,0.0371
788,RNNA,30,30,13,2.5641,0.0941,0.1311,1.585,0.5424,-0.0265,0.3463,0.0436,1,2,1,10,1,0.0909,1.0,0.1888
789,RNNA,30,30,14,2.1324,0.0889,0.0543,4.3219,0.1621,0.0,0.0799,0.0342,10,10,10,2,0,5.0,0.0,0.6359
790,RNNA,30,30,15,0.7938,0.0134,0.0409,2.585,0.1277,-0.0642,0.0038,0.074,5,1,0,6,6,0.0,0.0,0.0646
791,RNNA,30,30,16,1.9248,0.0756,0.0821,4.1699,0.2144,-0.0411,0.0164,0.0875,10,8,8,2,2,2.0,4.0,0.2945
792,RNNA,30,30,17,1.6608,0.029,0.087,3.4594,0.2886,-0.0757,0.0596,0.0143,5,6,1,2,9,0.0909,0.1111,0.0867
793,RNNA,30,30,18,1.5592,0.0646,0.0582,3.9069,0.1871,-0.0044,0.0172,0.1025,9,6,6,3,3,1.0,2.0,0.3241
794,RNNA,30,30,19,1.3031,0.0034,0.0692,3.3219,0.1693,-0.0608,0.0384,-0.0211,6,12,2,4,6,0.2,0.3333,0.0494
795,RNNA,30,30,20,0.4343,0.0041,0.0215,3.585,0.0392,-0.0279,0.0159,-0.0073,5,12,4,4,4,0.5,1.0,0.0684
796,RNNA,30,30,21,2.4386,0.0749,0.128,3.3219,0.2706,-0.1091,0.0322,0.1061,3,7,0,2,10,0.0,0.0,0.0345
797,RNNA,30,30,22,0.5162,0.0168,0.0323,2.8074,0.1116,-0.0075,0.044,0.0188,3,4,0,5,7,0.0,0.0,0.0338
798,RNNA,30,30,23,0.2661,0.0111,0.0195,2.3219,0.0653,-0.0,0.0269,0.0203,3,2,2,9,1,0.2,2.0,0.0863
799,RNNA,30,30,24,0.2282,0.0095,0.0082,4.0,0.02,-0.0,0.01,0.0043,8,8,4,0,8,0.5,0.5,0.0331
800,RNNA,30,30,25,2.4603,0.1025,0.0996,3.8074,0.2552,-0.0003,0.0312,0.1251,5,9,2,0,10,0.2,0.2,0.238
801,RNNA,30,30,26,1.3947,0.0487,0.0615,4.0875,0.115,-0.0192,0.0575,-0.0081,11,12,5,0,7,0.7143,0.7143,0.0059
802,RNNA,30,30,27,0.5916,0.0121,0.0239,3.585,0.037,-0.0302,-0.0045,0.0262,12,5,1,1,10,0.0909,0.1,0.0873
803,RNNA,30,30,28,6.7702,0.2821,0.3469,4.0875,0.8767,0.0,0.3821,0.0137,9,8,7,2,3,1.4,2.3333,0.2032
804,RNNA,30,30,29,4.5725,0.1813,0.1998,2.8074,0.5239,-0.0275,0.1259,0.3266,1,6,1,6,5,0.0909,0.2,0.5427
805,RNNA,30,30,30,0.4226,0.0119,0.0223,3.1699,0.0486,-0.0082,-0.0031,0.023,12,8,0,3,9,0.0,0.0,0.0
806,LSTM,30,30,0,6.8625,0.2764,0.2875,3.1699,0.7649,-0.0228,0.4143,0.2235,7,2,1,4,7,0.0909,0.1429,0.8916
807,LSTM,30,30,1,11.7556,0.4898,0.4026,3.585,0.996,0.0,0.5556,0.424,6,6,1,1,10,0.0909,0.1,1.6698
808,LSTM,30,30,2,11.0413,0.4601,0.3389,3.8074,0.9914,0.0,0.394,0.4238,7,7,2,0,10,0.2,0.2,2.212
809,LSTM,30,30,3,10.2467,0.4269,0.3619,3.4594,0.9974,0.0,0.4884,0.4199,6,5,2,3,7,0.2,0.2857,2.3738
810,LSTM,30,30,4,11.1984,0.4666,0.3569,3.3219,0.9373,0.0,0.5702,0.472,5,5,1,3,8,0.0909,0.125,2.2967
811,LSTM,30,30,5,12.3981,0.5166,0.4053,3.585,0.9987,0.0,0.4985,0.5406,5,7,1,1,10,0.0909,0.1,1.9433
812,LSTM,30,30,6,10.821,0.4509,0.3571,3.585,0.9894,0.0,0.4057,0.502,7,5,1,1,10,0.0909,0.1,1.889
813,LSTM,30,30,7,7.5883,0.3162,0.314,3.0,0.9332,0.0,0.2278,0.5157,2,6,0,4,8,0.0,0.0,1.2756
814,LSTM,30,30,8,4.6547,0.1852,0.2517,2.8074,0.7289,-0.0266,0.4123,0.1045,4,3,0,5,7,0.0,0.0,0.6283
815,LSTM,30,30,9,10.5219,0.4384,0.3073,3.585,0.914,0.0,0.5393,0.3375,6,6,6,6,0,1.0,0.0,3.7257
816,LSTM,30,30,10,13.2357,0.5515,0.367,3.585,0.9926,0.0,0.5886,0.5144,6,6,2,2,8,0.2,0.25,3.1062
817,LSTM,30,30,11,12.6476,0.527,0.2967,3.9069,0.9988,0.0,0.4541,0.4602,8,7,4,1,7,0.5,0.5714,3.9846
818,LSTM,30,30,12,13.0467,0.5436,0.3961,3.7004,0.9954,0.0,0.4437,0.5836,6,7,2,1,9,0.2,0.2222,2.4212
819,LSTM,30,30,13,13.0659,0.5444,0.3813,3.585,0.9995,0.0,0.5809,0.4928,4,8,1,1,10,0.0909,0.1,2.98
820,LSTM,30,30,14,7.6484,0.3025,0.3521,3.3219,0.9888,-0.0421,0.1836,0.4526,3,7,3,5,4,0.3333,0.75,1.3085
821,LSTM,30,30,15,13.8901,0.5788,0.3634,4.0,0.9972,0.0,0.4351,0.4884,9,7,6,2,4,1.0,1.5,3.8483
822,LSTM,30,30,16,5.0644,0.2108,0.2573,3.8074,0.8139,-0.0008,0.0527,0.3518,8,6,6,4,2,1.0,3.0,0.8332
823,LSTM,30,30,17,11.5606,0.4817,0.3379,3.585,0.9601,0.0,0.4931,0.4698,5,7,2,2,8,0.2,0.25,3.3011
824,LSTM,30,30,18,11.8507,0.4938,0.4041,3.7004,0.9954,0.0,0.4529,0.4755,7,6,1,0,11,0.0909,0.0909,1.5434
825,LSTM,30,30,19,9.2103,0.3821,0.3324,3.7004,0.9988,-0.02,0.1776,0.5358,6,7,1,0,11,0.0909,0.0909,1.5783
826,LSTM,30,30,20,8.0983,0.3368,0.2809,3.7004,0.9855,-0.0058,0.5163,0.1391,6,7,3,2,7,0.3333,0.4286,1.8533
827,LSTM,30,30,21,9.2194,0.3834,0.3291,3.7004,0.9359,-0.0092,0.4869,0.1851,8,5,3,2,7,0.3333,0.4286,1.6457
828,LSTM,30,30,22,11.7073,0.4878,0.3524,3.3219,0.9994,0.0,0.6241,0.4647,4,6,0,2,10,0.0,0.0,2.1404
