,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
641,LSTM,20,25,21,4.4064,0.1836,0.2484,2.8074,0.8093,0.0,0.0407,0.3817,2,5,0,5,7,0.0,0.0,0.3199
642,LSTM,20,25,22,12.6531,0.5272,0.3546,3.7004,0.9987,0.0,0.4338,0.5604,8,5,1,0,11,0.0909,0.0909,3.0513
643,LSTM,20,25,23,10.0964,0.4186,0.3146,3.1699,0.9923,-0.015,0.5778,0.3878,5,4,4,7,1,0.5,4.0,3.7091
644,LSTM,20,25,24,13.0891,0.5454,0.4509,3.585,0.9994,0.0,0.5572,0.5336,6,6,0,0,12,0.0,0.0,1.2834
645,LSTM,20,25,25,11.6354,0.4848,0.3667,3.585,1.0366,0.0,0.5327,0.4313,5,7,2,2,8,0.2,0.25,3.4886
646,LSTM,20,25,26,11.608,0.4837,0.3938,3.3219,0.9944,0.0,0.5313,0.588,8,2,0,2,10,0.0,0.0,1.7007
647,LSTM,20,25,27,8.7231,0.3635,0.2695,3.4594,0.7968,0.0,0.2925,0.474,6,5,1,2,9,0.0909,0.1111,2.0327
648,LSTM,20,25,28,10.7732,0.4489,0.3552,3.0,0.9883,0.0,0.6331,0.4776,4,4,0,4,8,0.0,0.0,1.7837
649,LSTM,20,25,29,11.6245,0.4844,0.3098,3.7004,0.992,0.0,0.5604,0.356,5,8,2,1,9,0.2,0.2222,2.8009
650,LSTM,20,25,30,11.7646,0.4902,0.369,3.7004,0.9913,0.0,0.4661,0.4537,7,6,4,3,5,0.5,0.8,3.519
651,LSTMA,20,25,0,1.1829,-0.02,0.0551,3.3219,0.1211,-0.0991,-0.0174,-0.0125,12,12,1,3,8,0.0909,0.125,0.0
652,LSTMA,20,25,1,1.9578,0.0667,0.088,3.585,0.2028,-0.0417,0.0845,0.0366,8,4,2,2,8,0.2,0.25,0.2101
653,LSTMA,20,25,2,1.963,0.0527,0.1248,3.1699,0.4988,-0.0852,0.1812,-0.0055,3,12,1,4,7,0.0909,0.1429,0.1501
654,LSTMA,20,25,3,1.3879,0.021,0.0639,3.4594,0.1176,-0.054,0.018,0.034,5,6,3,4,5,0.3333,0.6,0.1846
655,LSTMA,20,25,4,3.3186,0.1284,0.1564,3.585,0.4096,-0.02,-0.0056,0.2624,12,6,1,1,10,0.0909,0.1,0.0516
656,LSTMA,20,25,5,3.2671,0.0739,0.2413,2.3219,0.6899,-0.0675,-0.0385,0.361,12,3,0,7,5,0.0,0.0,0.0
657,LSTMA,20,25,6,1.3833,0.0576,0.0643,3.0,0.1866,0.0,0.0918,0.0325,7,1,1,5,6,0.0909,0.1667,0.1503
658,LSTMA,20,25,7,1.2022,0.0501,0.0469,3.3219,0.1611,0.0,0.031,0.0765,4,6,0,2,10,0.0,0.0,0.2321
659,LSTMA,20,25,8,1.233,0.0514,0.0502,4.1699,0.1349,0.0,0.0624,0.0129,8,10,8,2,2,2.0,4.0,0.2328
660,LSTMA,20,25,9,2.0973,0.0833,0.0658,3.9069,0.1575,-0.0118,0.0534,0.0807,5,10,5,2,5,0.7143,1.0,0.5375
661,LSTMA,20,25,10,2.3699,0.0987,0.1061,3.4594,0.2607,0.0,0.1112,0.103,5,6,5,6,1,0.7143,5.0,1.101
662,LSTMA,20,25,11,2.3147,0.0964,0.071,3.9069,0.1884,0.0,0.0942,0.0503,10,5,3,0,9,0.3333,0.3333,0.3803
663,LSTMA,20,25,12,0.6306,0.0025,0.0393,3.3219,0.0661,-0.0667,0.0049,-0.0,6,12,3,5,4,0.3333,0.75,0.0
664,LSTMA,20,25,13,0.897,0.0372,0.032,4.0,0.0905,-0.0012,0.0138,0.0477,9,7,7,3,2,1.4,3.5,0.1998
665,LSTMA,20,25,14,6.2425,0.26,0.2305,3.1699,0.6385,-0.0007,0.2114,0.3987,4,5,0,3,9,0.0,0.0,0.6695
666,LSTMA,20,25,15,0.564,0.0048,0.0283,2.8074,0.0501,-0.0312,0.0173,0.0155,5,2,0,5,7,0.0,0.0,0.0164
667,LSTMA,20,25,16,1.3792,0.0438,0.0762,3.3219,0.1886,-0.0213,0.0985,-0.0067,6,12,2,4,6,0.2,0.3333,0.024
668,LSTMA,20,25,17,2.7936,0.1164,0.0968,3.585,0.3167,0.0,0.1665,0.0663,6,6,4,4,4,0.5,1.0,0.6945
669,LSTMA,20,25,18,6.2201,0.2573,0.2009,4.0,0.538,-0.0132,0.1259,0.2394,6,10,4,0,8,0.5,0.5,1.0422
670,LSTMA,20,25,19,0.873,0.0358,0.0305,3.4594,0.101,-0.0048,0.0494,0.0281,4,7,2,3,7,0.2,0.2857,0.2566
671,LSTMA,20,25,20,1.4842,0.0425,0.0714,3.3219,0.1777,-0.0457,0.0078,0.0842,3,7,2,4,6,0.2,0.3333,0.0908
672,LSTMA,20,25,21,1.1921,0.0497,0.0557,3.4594,0.1852,0.0,0.0954,0.0231,4,7,2,3,7,0.2,0.2857,0.1874
673,LSTMA,20,25,22,0.8193,0.0058,0.0572,2.585,0.1812,-0.0738,0.0,0.0236,1,5,0,6,6,0.0,0.0,0.0
674,LSTMA,20,25,23,1.6439,0.0674,0.0737,3.585,0.1673,-0.0022,0.0756,0.0218,10,2,0,0,12,0.0,0.0,0.0349
675,LSTMA,20,25,24,0.0542,0.0023,0.0029,3.4594,0.0075,-0.0,0.0037,0.0,8,3,1,2,9,0.0909,0.1111,0.0
676,LSTMA,20,25,25,1.9021,0.0793,0.0784,3.3219,0.2193,0.0,0.1303,0.0488,5,5,1,3,8,0.0909,0.125,0.2052
677,LSTMA,20,25,26,1.1998,0.0484,0.0834,3.0,0.3106,-0.004,0.0107,0.1759,6,2,0,4,8,0.0,0.0,0.1478
678,LSTMA,20,25,27,4.0332,0.1439,0.2497,3.3219,0.7764,-0.073,0.0502,0.344,6,4,2,4,6,0.2,0.3333,0.4239
679,LSTMA,20,25,28,1.3589,0.0397,0.0917,2.585,0.309,-0.0265,0.0837,0.1457,5,1,0,6,6,0.0,0.0,0.0125
680,LSTMA,20,25,29,2.0997,0.0875,0.0699,3.585,0.1897,0.0,0.0956,0.0709,8,4,0,0,12,0.0,0.0,0.2664
681,LSTMA,20,25,30,2.1086,0.0879,0.0777,3.1699,0.2839,0.0,0.13,0.0975,2,7,0,3,9,0.0,0.0,0.3815
682,GRU,20,25,0,13.1191,0.5466,0.3716,3.7004,0.9988,0.0,0.5035,0.5244,4,9,2,1,9,0.2,0.2222,2.8802
683,GRU,20,25,1,12.6071,0.5253,0.4025,3.585,0.984,0.0,0.5817,0.464,7,5,0,0,12,0.0,0.0,1.8879
684,GRU,20,25,2,11.5542,0.4814,0.4162,3.4594,0.9997,0.0,0.5004,0.5279,5,6,0,1,11,0.0,0.0,1.1093
685,GRU,20,25,3,7.9694,0.3321,0.3075,3.3219,0.9393,0.0,0.1802,0.5293,4,6,0,2,10,0.0,0.0,1.1658
686,GRU,20,25,4,12.8095,0.5337,0.4243,3.7004,0.9986,0.0,0.4409,0.5583,7,6,1,0,11,0.0909,0.0909,1.8552
687,GRU,20,25,5,15.0068,0.6253,0.4106,3.8074,0.9994,0.0,0.5467,0.576,7,7,3,1,8,0.3333,0.375,3.9514
688,GRU,20,25,6,13.7348,0.5723,0.3813,3.7004,0.9885,0.0,0.5718,0.5164,6,7,2,1,9,0.2,0.2222,3.2823
689,GRU,20,25,7,12.5774,0.5241,0.4182,3.7004,0.9962,0.0,0.4832,0.4972,5,8,2,1,9,0.2,0.2222,2.4309
690,GRU,20,25,8,13.0301,0.5429,0.4155,3.4594,0.9988,0.0,0.5287,0.6252,5,6,0,1,11,0.0,0.0,2.2636
691,GRU,20,25,9,13.3329,0.5555,0.4048,3.7004,0.9954,0.0,0.5632,0.478,5,8,1,0,11,0.0909,0.0909,2.2953
692,GRU,20,25,10,6.4532,0.2295,0.2815,3.1699,0.8113,-0.0872,0.4445,0.1047,5,4,2,5,5,0.2,0.4,1.1049
693,GRU,20,25,11,14.171,0.5905,0.4031,3.7004,0.9974,0.0,0.4858,0.6292,7,6,3,2,7,0.3333,0.4286,4.1653
694,GRU,20,25,12,12.9243,0.5385,0.3635,3.4594,0.992,0.0,0.5699,0.5699,7,4,1,2,9,0.0909,0.1111,2.8854
695,GRU,20,25,13,12.0232,0.501,0.4345,3.7004,1.0,0.0,0.4365,0.4961,6,7,2,1,9,0.2,0.2222,2.1419
696,GRU,20,25,14,11.8907,0.4954,0.4272,3.4594,0.9984,0.0,0.5525,0.5049,6,5,0,1,11,0.0,0.0,1.1422
697,GRU,20,25,15,12.9344,0.5389,0.4142,3.7004,0.9814,0.0,0.5115,0.5022,6,7,1,0,11,0.0909,0.0909,1.8191
698,GRU,20,25,16,12.5674,0.5236,0.4135,3.585,0.9913,0.0,0.5083,0.5372,5,7,1,1,10,0.0909,0.1,1.7973
699,GRU,20,25,17,9.283,0.3868,0.3626,3.4594,0.9927,-0.0,0.5973,0.1849,7,4,0,1,11,0.0,0.0,1.2558
700,GRU,20,25,18,11.5752,0.4818,0.4055,3.4594,0.9888,-0.0063,0.4965,0.5279,7,4,0,1,11,0.0,0.0,1.7005
701,GRU,20,25,19,12.6024,0.5251,0.401,3.585,0.9934,0.0,0.505,0.5403,5,7,2,2,8,0.2,0.25,2.7041
702,GRU,20,25,20,13.9026,0.5793,0.3906,3.7004,0.9879,0.0,0.4821,0.6014,8,5,1,0,11,0.0909,0.0909,2.8975
703,GRU,20,25,21,13.0581,0.5441,0.4095,3.4594,0.9988,0.0,0.5955,0.5563,6,5,1,2,9,0.0909,0.1111,2.3232
704,GRU,20,25,22,13.5948,0.5664,0.3614,3.9069,0.9969,0.0,0.5687,0.4006,7,8,4,1,7,0.5,0.5714,3.6719
705,GRU,20,25,23,13.6502,0.5688,0.3879,3.7004,0.9985,0.0,0.5266,0.5288,5,8,2,1,9,0.2,0.2222,3.3733
706,GRU,20,25,24,11.9684,0.4987,0.3819,3.585,0.9871,0.0,0.5388,0.4587,7,5,1,1,10,0.0909,0.1,1.896
707,GRU,20,25,25,12.0315,0.5013,0.3885,3.7004,0.9896,0.0,0.4526,0.4889,6,7,1,0,11,0.0909,0.0909,1.9106
708,GRU,20,25,26,13.5446,0.5644,0.3613,3.585,0.9732,0.0,0.5777,0.5478,7,5,0,0,12,0.0,0.0,2.7852
709,GRU,20,25,27,13.5279,0.5637,0.3964,3.585,0.9969,0.0,0.5606,0.5747,4,8,2,2,8,0.2,0.25,3.1538
710,GRU,20,25,28,14.2371,0.5932,0.3874,3.8074,0.9997,0.0,0.5784,0.487,7,7,2,0,10,0.2,0.2,3.149
711,GRU,20,25,29,11.6922,0.4829,0.392,3.7004,0.9925,-0.0173,0.3822,0.518,6,7,3,2,7,0.3333,0.4286,3.3598
712,GRU,20,25,30,12.6283,0.5262,0.4324,3.7004,0.9996,0.0,0.4669,0.5188,7,6,3,2,7,0.3333,0.4286,3.1063
713,GRUA,20,25,0,2.6689,0.0983,0.1592,3.3219,0.4196,-0.0365,0.1963,0.0099,6,4,0,2,10,0.0,0.0,0.0382
714,GRUA,20,25,1,1.3569,0.0412,0.0587,3.7004,0.1277,-0.0329,0.0542,0.0181,7,6,1,0,11,0.0909,0.0909,0.0462
715,GRUA,20,25,2,5.2002,0.2123,0.2573,3.9069,0.7117,-0.0213,0.2931,0.0163,9,6,6,3,3,1.0,2.0,0.2483
716,GRUA,20,25,3,3.1937,0.1331,0.1086,3.4594,0.3267,0.0,0.1725,0.103,6,5,2,3,7,0.2,0.2857,0.7224
717,GRUA,20,25,4,2.1234,0.0806,0.0979,3.3219,0.2501,-0.0674,0.1362,0.053,5,5,0,2,10,0.0,0.0,0.0467
718,GRUA,20,25,5,5.9649,0.2471,0.2503,3.4594,0.6306,-0.0062,0.3373,0.1312,8,3,2,3,7,0.2,0.2857,0.8004
719,GRUA,20,25,6,0.6106,-0.0156,0.0238,2.0,0.0495,-0.038,-0.0109,0.0159,12,2,0,8,4,0.0,0.0,0.0
720,GRUA,20,25,7,3.5924,0.1491,0.1553,3.0,0.4631,-0.0066,0.0597,0.3004,4,4,4,8,0,0.5,0.0,0.5596
721,GRUA,20,25,8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,2,1,9,2,0.0909,0.5,0.0
722,GRUA,20,25,9,1.569,0.0624,0.0894,2.8074,0.2733,-0.0079,0.1339,0.0442,4,3,2,7,3,0.2,0.6667,0.2601
723,GRUA,20,25,10,5.3523,0.2215,0.2855,3.3219,0.7891,-0.0059,0.0647,0.3969,4,6,1,3,8,0.0909,0.125,0.3922
724,GRUA,20,25,11,0.7719,0.0158,0.07,2.3219,0.311,-0.0394,0.1585,0.0,1,4,0,7,5,0.0,0.0,0.0
725,GRUA,20,25,12,1.7602,0.0404,0.1015,3.4594,0.1513,-0.2279,-0.0309,0.0013,12,1,0,1,11,0.0,0.0,0.0
726,GRUA,20,25,13,0.5141,0.0214,0.0152,4.2479,0.039,0.0,0.0185,0.0072,11,8,8,1,3,2.0,2.6667,0.1063
727,GRUA,20,25,14,2.7161,0.1054,0.1342,2.585,0.3766,-0.0187,0.1495,0.2088,4,2,0,6,6,0.0,0.0,0.5044
728,GRUA,20,25,15,1.6435,0.0495,0.1052,3.4594,0.3192,-0.0404,0.1333,0.0044,4,7,2,3,7,0.2,0.2857,0.1158
729,GRUA,20,25,16,3.5022,0.1459,0.1428,3.7004,0.4614,-0.0,0.0572,0.2425,8,5,1,0,11,0.0909,0.0909,0.5875
730,GRUA,20,25,17,2.7671,0.0174,0.1392,3.1699,0.2186,-0.1499,0.118,-0.0361,6,12,0,3,9,0.0,0.0,0.0947
731,GRUA,20,25,18,1.3089,0.0519,0.0535,3.4594,0.1278,-0.0099,0.0621,0.0528,3,8,0,1,11,0.0,0.0,0.0952
732,GRUA,20,25,19,1.5452,0.0542,0.0811,3.1699,0.1853,-0.0348,0.0782,0.0251,8,1,0,3,9,0.0,0.0,0.0242
733,GRUA,20,25,20,10.6445,0.4435,0.2957,4.0,0.9019,0.0,0.4687,0.2703,7,9,5,1,6,0.7143,0.8333,2.6843
734,GRUA,20,25,21,0.0793,0.003,0.0043,3.0,0.0124,-0.0004,0.0042,0.006,6,2,0,4,8,0.0,0.0,0.0023
735,GRUA,20,25,22,0.893,0.0297,0.0407,3.3219,0.0981,-0.0165,0.0392,0.0327,6,4,1,3,8,0.0909,0.125,0.0741
736,GRUA,20,25,23,1.7243,0.0682,0.0483,4.0,0.1097,-0.024,0.0557,0.0483,8,8,7,3,2,1.4,3.5,0.7071
737,GRUA,20,25,24,3.2427,0.1007,0.2107,3.4594,0.5066,-0.0563,0.2179,-0.0113,6,12,2,3,7,0.2,0.2857,0.014
738,GRUA,20,25,25,1.3876,-0.0009,0.0718,3.3219,0.1342,-0.0842,-0.0459,0.055,12,6,3,5,4,0.3333,0.75,0.0035
739,GRUA,20,25,26,4.5427,0.1851,0.1469,3.585,0.4017,-0.0367,0.1476,0.2161,5,7,1,1,10,0.0909,0.1,0.8779
740,GRUA,20,25,27,2.0053,0.0831,0.1108,4.0,0.3733,-0.0053,0.131,0.0201,6,10,4,0,8,0.5,0.5,0.1635
741,GRUA,20,25,28,0.8563,0.0044,0.0499,2.8074,0.0762,-0.0942,0.0174,0.0113,2,5,0,5,7,0.0,0.0,0.0
742,GRUA,20,25,29,1.2133,0.0412,0.0637,3.1699,0.159,-0.0221,0.0633,0.0445,6,3,0,3,9,0.0,0.0,0.0401
743,GRUA,20,25,30,3.3681,0.1393,0.1127,3.585,0.2856,-0.0092,0.1103,0.148,3,9,1,1,10,0.0909,0.1,0.5053
744,RNN,30,30,0,12.5389,0.5225,0.4366,3.585,0.9981,0.0,0.521,0.5239,6,6,2,2,8,0.2,0.25,2.2514
745,RNN,30,30,1,10.8164,0.4507,0.4109,3.3219,0.9927,0.0,0.5204,0.5153,6,4,1,3,8,0.0909,0.125,2.2324
746,RNN,30,30,2,13.374,0.5573,0.4467,3.7004,0.9997,0.0,0.4971,0.5437,6,7,2,1,9,0.2,0.2222,2.5278
747,RNN,30,30,3,12.0076,0.5003,0.3927,3.585,0.995,0.0,0.4436,0.5649,7,5,1,1,10,0.0909,0.1,2.3323
748,RNN,30,30,4,11.9105,0.4963,0.3881,3.585,0.9733,0.0,0.5159,0.4637,8,4,1,1,10,0.0909,0.1,2.0574
749,RNN,30,30,5,9.5766,0.3952,0.3546,3.7004,0.9988,-0.032,0.5004,0.228,7,6,5,4,3,0.7143,1.6667,2.1556
750,RNN,30,30,6,13.0715,0.5446,0.4247,3.8074,0.9946,0.0,0.4767,0.4715,8,6,3,1,8,0.3333,0.375,2.6144
751,RNN,30,30,7,11.2259,0.4677,0.3724,3.3219,0.9936,0.0,0.5823,0.5088,3,7,0,2,10,0.0,0.0,2.018
752,RNN,30,30,8,11.5183,0.4799,0.3779,3.585,0.9985,0.0,0.493,0.4614,5,7,1,1,10,0.0909,0.1,2.1132
753,RNN,30,30,9,12.8408,0.535,0.4025,3.4594,0.9867,0.0,0.5801,0.5541,6,5,0,1,11,0.0,0.0,1.9432
754,RNN,30,30,10,11.6576,0.4857,0.3647,3.8074,0.9874,0.0,0.5622,0.3131,6,8,4,2,6,0.5,0.6667,2.7665
755,RNN,30,30,11,11.7102,0.4879,0.402,3.7004,0.9781,0.0,0.3931,0.5163,6,7,2,1,9,0.2,0.2222,2.12
756,RNN,30,30,12,8.9053,0.3711,0.273,3.585,0.9479,0.0,0.3056,0.4907,9,3,1,1,10,0.0909,0.1,1.8961
757,RNN,30,30,13,11.444,0.4759,0.4279,3.7004,0.9994,-0.0028,0.3876,0.4514,4,9,2,1,9,0.2,0.2222,1.4919
758,RNN,30,30,14,11.8148,0.4923,0.4004,3.8074,0.9974,0.0,0.3554,0.4967,6,8,2,0,10,0.2,0.2,1.6796
759,RNN,30,30,15,8.6626,0.3609,0.4123,3.9069,0.9909,0.0,0.6269,0.029,7,8,3,0,9,0.3333,0.3333,0.38
760,RNN,30,30,16,11.7913,0.4913,0.3926,3.585,0.9648,0.0,0.4815,0.5011,6,6,1,1,10,0.0909,0.1,1.6953
761,RNN,30,30,17,12.5861,0.5244,0.4034,3.7004,0.9889,0.0,0.5365,0.4517,7,6,2,1,9,0.2,0.2222,2.8912
762,RNN,30,30,18,12.4689,0.5195,0.412,3.585,0.9975,0.0,0.4503,0.5863,5,7,1,1,10,0.0909,0.1,2.3383
763,RNN,30,30,19,12.207,0.5086,0.4101,3.7004,0.9987,0.0,0.4702,0.4759,5,8,2,1,9,0.2,0.2222,1.8741
764,RNN,30,30,20,11.9859,0.4994,0.3946,3.7004,0.9971,0.0,0.4821,0.4544,7,6,1,0,11,0.0909,0.0909,1.7028
765,RNN,30,30,21,12.5566,0.5232,0.3988,3.4594,0.9946,0.0,0.5912,0.526,8,3,1,2,9,0.0909,0.1111,2.6476
766,RNN,30,30,22,11.5267,0.4803,0.3807,3.8074,0.9843,0.0,0.4985,0.3187,8,6,2,0,10,0.2,0.2,1.7761
767,RNN,30,30,23,7.957,0.3313,0.3019,3.585,0.8137,-0.0023,0.4453,0.1817,7,5,1,1,10,0.0909,0.1,1.3339
768,RNN,30,30,24,8.9905,0.3746,0.3417,3.4594,0.9378,0.0,0.2555,0.5572,6,5,0,1,11,0.0,0.0,1.0961
769,RNN,30,30,25,11.1615,0.4651,0.4241,3.4594,0.9911,0.0,0.5609,0.4436,4,7,0,1,11,0.0,0.0,1.2909
770,RNN,30,30,26,9.7072,0.4045,0.3012,3.7004,0.995,0.0,0.3058,0.4821,8,5,3,2,7,0.3333,0.4286,2.2344
771,RNN,30,30,27,10.2418,0.4267,0.3392,3.585,0.859,0.0,0.3747,0.4852,8,4,0,0,12,0.0,0.0,1.2657
772,RNN,30,30,28,12.2277,0.5095,0.4196,3.4594,0.9955,0.0,0.6263,0.46,6,5,1,2,9,0.0909,0.1111,2.0919
773,RNN,30,30,29,11.3037,0.471,0.4171,3.585,0.9882,0.0,0.5512,0.3854,7,5,0,0,12,0.0,0.0,1.0196
774,RNN,30,30,30,13.2747,0.5531,0.4202,3.8074,0.9997,0.0,0.4509,0.5204,7,7,2,0,10,0.2,0.2,1.9965
775,RNNA,30,30,0,0.17,0.0071,0.0065,3.3219,0.0284,0.0,0.0056,0.0139,8,2,0,2,10,0.0,0.0,0.0343
776,RNNA,30,30,1,1.2171,0.0444,0.0624,2.8074,0.1727,-0.0252,0.0743,0.0502,5,2,0,5,7,0.0,0.0,0.1221
777,RNNA,30,30,2,0.6727,0.018,0.0338,3.7004,0.0804,-0.0303,0.0384,-0.0047,5,12,1,0,11,0.0909,0.0909,0.0295
778,RNNA,30,30,3,0.5207,0.0195,0.0291,3.0,0.0868,-0.0073,0.019,0.044,5,3,0,4,8,0.0,0.0,0.0371
779,RNNA,30,30,4,0.0,0.0,0.0,2.585,0.0,0.0,0.0,0.0,3,3,2,8,2,0.2,1.0,0.0
780,RNNA,30,30,5,0.3778,-0.0102,0.0161,3.0,0.0215,-0.0497,-0.0099,-0.0075,12,12,1,5,6,0.0909,0.1667,0.0
781,RNNA,30,30,6,1.8207,0.0269,0.0991,3.7004,0.1522,-0.1518,0.0173,0.0139,7,6,2,1,9,0.2,0.2222,0.0439
782,RNNA,30,30,7,1.8387,0.0522,0.1061,2.8074,0.3596,-0.0474,0.0502,0.1182,1,6,1,6,5,0.0909,0.2,0.1271
783,RNNA,30,30,8,5.6123,0.2322,0.2011,3.8074,0.6271,-0.0099,0.1168,0.2965,7,7,3,1,8,0.3333,0.375,1.0929
784,RNNA,30,30,9,5.2505,0.2188,0.308,3.4594,0.729,0.0,0.0241,0.3641,4,7,0,1,11,0.0,0.0,0.1158
785,RNNA,30,30,10,0.5862,0.0244,0.0206,3.9069,0.0668,0.0,0.0133,0.03,9,6,5,2,5,0.7143,1.0,0.1247
786,RNNA,30,30,11,0.3566,0.0134,0.011,4.0,0.0217,-0.0055,0.0083,0.0109,8,8,8,4,0,2.0,0.0,0.1644
787,RNNA,30,30,12,1.4334,0.0534,0.06,3.3219,0.126,-0.0203,0.052,0.0706,7,3,0,2,10,0.0,0.0,0.0457
788,RNNA,30,30,13,2.2206,0.0925,0.0697,3.7004,0.1751,-0.0004,0.1073,0.0528,9,4,2,1,9,0.2,0.2222,0.4302
789,RNNA,30,30,14,1.3448,0.056,0.0352,4.3923,0.1095,0.0,0.0456,0.0177,11,10,10,1,1,5.0,10.0,0.3392
790,RNNA,30,30,15,1.1345,0.0356,0.0527,3.7004,0.1387,-0.0458,0.0541,0.0159,5,8,4,3,5,0.5,0.8,0.2123
791,RNNA,30,30,16,1.0827,0.0437,0.0371,3.7004,0.1137,-0.0082,0.0438,0.0413,8,5,5,4,3,0.7143,1.6667,0.3326
792,RNNA,30,30,17,1.6733,0.0411,0.0936,4.0,0.2605,-0.1048,0.0721,-0.0027,6,12,5,1,6,0.7143,0.8333,0.0873
793,RNNA,30,30,18,1.4766,0.0615,0.0529,4.2479,0.1511,-0.0002,0.0134,0.0745,10,9,9,2,1,3.0,9.0,0.269
794,RNNA,30,30,19,1.0894,-0.0175,0.0537,3.0,0.124,-0.0665,0.0375,-0.0343,3,12,1,5,6,0.0909,0.1667,0.0
795,RNNA,30,30,20,0.9322,0.0362,0.0367,3.3219,0.1044,-0.0074,0.0454,0.0345,6,4,0,2,10,0.0,0.0,0.1603
796,RNNA,30,30,21,2.0123,0.0682,0.088,3.585,0.2434,-0.0406,0.0252,0.118,7,5,4,4,4,0.5,1.0,0.2646
797,RNNA,30,30,22,0.7736,0.0285,0.0498,3.3219,0.1565,-0.0092,0.0749,0.0022,4,6,2,4,6,0.2,0.3333,0.0629
798,RNNA,30,30,23,0.6699,0.0049,0.0404,2.585,0.127,-0.0351,0.0279,0.0276,2,4,2,8,2,0.2,1.0,0.1244
799,RNNA,30,30,24,0.0694,0.0029,0.004,3.3219,0.0085,0.0,0.0,0.0044,2,8,0,2,10,0.0,0.0,0.0
800,RNNA,30,30,25,1.8473,0.0659,0.096,3.8074,0.2401,-0.0193,-0.0048,0.0914,12,9,2,0,10,0.2,0.2,0.0248
801,RNNA,30,30,26,0.5763,0.0129,0.0272,2.585,0.0641,-0.0147,0.0376,0.0076,5,1,0,6,6,0.0,0.0,0.0
802,RNNA,30,30,27,0.2794,0.0116,0.0154,3.585,0.0421,0.0,0.0192,0.0041,6,6,1,1,10,0.0909,0.1,0.0149
803,RNNA,30,30,28,8.2515,0.3438,0.3805,4.1699,0.9273,0.0,0.437,0.0376,9,9,7,1,4,1.4,1.75,0.6038
804,RNNA,30,30,29,3.5618,0.1402,0.1595,3.0,0.3913,-0.0334,0.0918,0.2331,1,7,1,5,6,0.0909,0.1667,0.3991
805,RNNA,30,30,30,0.3631,0.0119,0.0176,3.7004,0.0667,-0.0104,0.0074,0.0177,8,5,5,4,3,0.7143,1.6667,0.0839
806,LSTM,30,30,0,6.0796,0.2533,0.2268,3.4594,0.676,-0.0,0.3758,0.155,6,5,0,1,11,0.0,0.0,0.8881
807,LSTM,30,30,1,11.3531,0.473,0.3958,3.585,0.9858,0.0,0.5585,0.3876,6,6,1,1,10,0.0909,0.1,1.8098
808,LSTM,30,30,2,11.5019,0.4792,0.3419,3.7004,0.9925,0.0,0.4485,0.4587,7,6,2,1,9,0.2,0.2222,2.6802
809,LSTM,30,30,3,11.0599,0.4608,0.3306,3.7004,0.9335,0.0,0.524,0.3557,6,7,3,2,7,0.3333,0.4286,2.7967
810,LSTM,30,30,4,11.8962,0.4957,0.3273,3.585,1.0588,0.0,0.5709,0.4091,5,7,0,0,12,0.0,0.0,2.6488
811,LSTM,30,30,5,11.4818,0.4784,0.3988,3.585,0.9997,0.0,0.4583,0.4981,5,7,1,1,10,0.0909,0.1,1.4863
812,LSTM,30,30,6,11.7665,0.4903,0.3631,3.585,0.9997,0.0,0.4437,0.5393,7,5,0,0,12,0.0,0.0,2.1008
813,LSTM,30,30,7,7.9685,0.3162,0.2983,3.7004,0.8464,-0.0803,0.1498,0.4364,6,7,3,2,7,0.3333,0.4286,1.2641
814,LSTM,30,30,8,6.0572,0.2456,0.2672,3.3219,0.7346,-0.0232,0.4004,0.1338,6,4,2,4,6,0.2,0.3333,0.9476
815,LSTM,30,30,9,9.7183,0.4049,0.3059,3.585,0.8674,0.0,0.5068,0.3031,6,6,6,6,0,1.0,0.0,3.459
816,LSTM,30,30,10,11.6406,0.485,0.3619,3.585,0.9925,0.0,0.5625,0.4075,6,6,2,2,8,0.2,0.25,2.4556
817,LSTM,30,30,11,13.2997,0.5542,0.297,4.0875,0.9892,0.0,0.3902,0.4685,9,8,5,0,7,0.7143,0.7143,4.0486
818,LSTM,30,30,12,14.4123,0.6005,0.3394,4.0,0.9801,0.0,0.4285,0.5804,9,7,6,2,4,1.0,1.5,4.2316
819,LSTM,30,30,13,12.5587,0.5233,0.4041,3.4594,0.9972,0.0,0.5461,0.5378,3,8,1,2,9,0.0909,0.1111,2.5064
820,LSTM,30,30,14,6.8377,0.2683,0.3222,2.8074,0.9435,-0.043,0.1584,0.5616,3,4,0,5,7,0.0,0.0,0.9582
821,LSTM,30,30,15,13.1233,0.5468,0.3619,3.8074,0.9634,0.0,0.5466,0.4401,7,7,4,2,6,0.5,0.6667,3.5528
822,LSTM,30,30,16,6.0022,0.2501,0.2786,3.3219,0.9302,-0.0,0.134,0.4712,6,4,1,3,8,0.0909,0.125,1.1806
823,LSTM,30,30,17,11.0676,0.4612,0.326,3.585,0.9437,0.0,0.4221,0.4984,7,5,3,3,6,0.3333,0.5,2.7749
