Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
RNN,30,35,6,9.8938,0.4122,0.3439,3.585,0.9491,0.0,0.5337,0.3538,3,9,0,0,12,0.0,0.0,1.2576
RNN,30,35,7,12.1933,0.5081,0.4395,3.4594,0.9936,0.0,0.5613,0.5254,6,5,0,1,11,0.0,0.0,1.108
RNN,30,35,8,12.6201,0.5258,0.3802,3.7004,0.9759,0.0,0.4727,0.5208,6,7,2,1,9,0.2,0.2222,2.8627
RNN,30,35,9,12.0212,0.5009,0.3293,3.7004,0.8382,0.0,0.4774,0.4751,6,7,1,0,11,0.0909,0.0909,2.4318
RNN,30,35,10,12.8232,0.5343,0.4048,3.7004,0.9971,0.0,0.4806,0.5242,7,6,1,0,11,0.0909,0.0909,2.1298
RNN,30,35,11,8.8444,0.3475,0.3853,3.1699,0.9987,-0.063,0.2922,0.5618,4,5,0,3,9,0.0,0.0,0.642
RNN,30,35,12,11.6467,0.474,0.4135,3.1699,0.9938,-0.0496,0.6207,0.5236,5,4,0,3,9,0.0,0.0,2.1444
RNN,30,35,13,11.5459,0.4811,0.4108,3.585,0.9853,0.0,0.4514,0.514,7,5,1,1,10,0.0909,0.1,1.5759
RNN,30,35,14,10.9844,0.4559,0.4127,3.1699,0.995,-0.0073,0.5364,0.5759,5,4,0,3,9,0.0,0.0,1.5082
RNN,30,35,15,13.7968,0.5749,0.4104,3.7004,0.9932,0.0,0.5561,0.5291,6,7,1,0,11,0.0909,0.0909,2.3456
RNN,30,35,16,6.962,0.2895,0.2164,3.4594,0.5384,-0.0053,0.3176,0.2946,5,6,1,2,9,0.0909,0.1111,1.597
RNN,30,35,17,10.8733,0.4483,0.3477,3.3219,0.9337,-0.0231,0.5832,0.4162,5,5,0,2,10,0.0,0.0,2.7379
RNN,30,35,18,9.6187,0.4008,0.3725,3.4594,0.9977,0.0,0.5805,0.2905,5,6,0,1,11,0.0,0.0,0.9789
RNN,30,35,19,12.6078,0.5253,0.3679,3.7004,0.9714,0.0,0.4289,0.5674,6,7,2,1,9,0.2,0.2222,3.1013
RNN,30,35,20,11.4804,0.4783,0.4465,3.3219,0.9994,0.0,0.5415,0.5586,5,5,0,2,10,0.0,0.0,1.1503
RNN,30,35,21,11.7375,0.489,0.3858,3.585,0.9926,-0.0001,0.5765,0.4016,6,6,1,1,10,0.0909,0.1,1.7807
RNN,30,35,22,12.3958,0.5165,0.4147,3.585,0.9564,0.0,0.5254,0.5075,6,6,0,0,12,0.0,0.0,1.4662
RNN,30,35,23,11.6332,0.4847,0.3842,3.585,0.9938,0.0,0.4921,0.4619,8,4,2,2,8,0.2,0.25,2.018
RNN,30,35,24,11.0701,0.4613,0.3706,3.7004,0.9792,0.0,0.4455,0.443,8,5,2,1,9,0.2,0.2222,2.1286
RNN,30,35,25,10.9833,0.4576,0.4236,3.3219,0.9756,0.0,0.5689,0.4767,6,4,0,2,10,0.0,0.0,1.0246
RNN,30,35,26,10.8054,0.4502,0.3644,3.585,0.896,0.0,0.5059,0.4,5,7,0,0,12,0.0,0.0,1.4288
RNN,30,35,27,12.7589,0.5316,0.3819,3.3219,0.9973,0.0,0.6263,0.5499,6,4,2,4,6,0.2,0.3333,3.2383
RNN,30,35,28,6.1294,0.2442,0.2774,3.585,0.7633,-0.0749,0.3169,0.1048,8,4,2,2,8,0.2,0.25,0.788
RNN,30,35,29,11.7495,0.4896,0.3633,3.585,0.991,0.0,0.55,0.4106,7,5,1,1,10,0.0909,0.1,2.0772
RNN,30,35,30,11.4704,0.4779,0.4478,3.4594,0.9794,0.0,0.5315,0.5026,4,7,0,1,11,0.0,0.0,0.7547
RNNA,30,35,0,1.0883,0.0431,0.0816,3.0,0.2499,-0.0047,0.0119,0.1145,4,4,1,5,6,0.0909,0.1667,0.0259
RNNA,30,35,1,0.1456,0.0061,0.0073,3.8074,0.0156,0.0,0.0,0.0073,4,10,3,1,8,0.3333,0.375,0.0
RNNA,30,35,2,1.2046,0.0298,0.0883,2.8074,0.3531,-0.0405,0.0092,0.1195,4,3,2,7,3,0.2,0.6667,0.1708
RNNA,30,35,3,2.2683,0.0945,0.1494,3.7004,0.3847,0.0,0.0145,0.1737,7,6,1,0,11,0.0909,0.0909,0.0636
RNNA,30,35,4,1.1658,0.0462,0.0513,3.8074,0.1251,-0.0073,0.0628,0.0081,9,5,4,2,6,0.5,0.6667,0.0807
RNNA,30,35,5,0.7619,0.0197,0.0412,3.3219,0.1005,-0.0242,0.053,-0.0044,5,12,1,3,8,0.0909,0.125,0.0337
RNNA,30,35,6,2.4845,0.1035,0.174,3.4594,0.5612,0.0,0.045,0.2854,8,3,0,1,11,0.0,0.0,0.0873
RNNA,30,35,7,0.2645,0.0098,0.017,3.0,0.0654,-0.003,0.0077,0.03,6,2,0,4,8,0.0,0.0,0.0178
RNNA,30,35,8,0.3956,0.0157,0.0151,3.3219,0.0382,-0.0032,0.0146,0.0223,7,3,0,2,10,0.0,0.0,0.0665
RNNA,30,35,9,0.2565,0.0106,0.0073,3.8074,0.0196,-0.0002,0.0141,0.0053,7,7,7,5,0,1.4,0.0,0.0755
RNNA,30,35,10,1.5547,0.0568,0.0564,4.2479,0.1275,-0.0518,-0.0127,0.0844,12,9,9,2,1,3.0,9.0,0.1865
RNNA,30,35,11,0.5179,0.0086,0.0252,3.1699,0.0506,-0.0406,0.0086,0.0201,4,5,4,7,1,0.5,4.0,0.1197
RNNA,30,35,12,1.6382,-0.0469,0.0995,3.9069,0.1082,-0.2159,-0.0746,-0.0,12,12,4,1,7,0.5,0.5714,0.0
RNNA,30,35,13,4.7616,0.1953,0.2161,3.3219,0.5925,-0.0168,0.3216,0.0938,6,4,1,3,8,0.0909,0.125,0.7076
RNNA,30,35,14,0.8247,0.0304,0.038,3.585,0.0998,-0.0129,0.0065,0.0543,6,6,3,3,6,0.3333,0.5,0.1167
RNNA,30,35,15,4.9565,0.2047,0.2836,3.4594,0.7006,-0.0046,0.383,0.0317,6,5,1,2,9,0.0909,0.1111,0.2223
RNNA,30,35,16,1.5292,0.0637,0.0798,3.4594,0.2462,0.0,0.028,0.1292,7,4,0,1,11,0.0,0.0,0.1791
RNNA,30,35,17,0.6604,0.0273,0.0273,4.1699,0.0622,-0.0024,0.0344,0.0041,9,9,9,3,0,3.0,0.0,0.0784
RNNA,30,35,18,4.5303,0.1881,0.1865,3.585,0.5408,-0.0078,0.2321,0.1197,7,5,4,4,4,0.5,1.0,0.9711
RNNA,30,35,19,0.3344,0.0131,0.0153,3.4594,0.0327,-0.0011,0.0149,0.0132,8,3,0,1,11,0.0,0.0,0.0
RNNA,30,35,20,0.2893,0.0116,0.0087,4.3923,0.0214,-0.0049,0.0032,0.0095,11,10,10,1,1,5.0,10.0,0.0663
RNNA,30,35,21,4.0859,0.1672,0.1366,3.585,0.3933,-0.0123,0.1856,0.1603,5,7,1,1,10,0.0909,0.1,0.6264
RNNA,30,35,22,0.2306,0.0096,0.0143,2.585,0.0527,-0.0,0.0282,0.0138,1,5,0,6,6,0.0,0.0,0.0
RNNA,30,35,23,0.2073,0.0072,0.009,3.585,0.0172,-0.0018,0.0084,0.0021,11,1,1,1,10,0.0909,0.1,0.0058
RNNA,30,35,24,2.7804,0.1158,0.1159,3.585,0.2621,0.0,0.1546,0.0388,9,3,0,0,12,0.0,0.0,0.1937
RNNA,30,35,25,0.6915,0.0288,0.0337,3.3219,0.083,0.0,0.0414,0.013,8,2,1,3,8,0.0909,0.125,0.0396
RNNA,30,35,26,0.5544,0.0231,0.0272,3.9069,0.1044,0.0,0.0377,0.0115,4,11,3,0,9,0.3333,0.3333,0.066
RNNA,30,35,27,3.207,0.1336,0.0522,4.3923,0.1901,0.0,0.0705,0.0825,10,11,9,0,3,3.0,3.0,1.2519
RNNA,30,35,28,0.7668,0.032,0.0399,2.585,0.1823,0.0,0.0265,0.1051,5,1,1,7,4,0.0909,0.25,0.21
RNNA,30,35,29,0.6477,-0.0205,0.0241,2.8074,0.0348,-0.0545,-0.0025,-0.0218,12,12,1,6,5,0.0909,0.2,0.0
RNNA,30,35,30,1.0346,0.0188,0.0427,3.4594,0.0688,-0.0531,0.0453,-0.0047,5,12,1,2,9,0.0909,0.1111,0.1746
LSTM,30,35,0,6.8938,0.2724,0.2497,3.585,0.6416,-0.0669,0.345,0.2003,7,5,2,2,8,0.2,0.25,1.274
LSTM,30,35,1,8.2428,0.3434,0.2308,3.4594,0.9217,0.0,0.4557,0.2654,5,6,1,2,9,0.0909,0.1111,2.3881
LSTM,30,35,2,11.992,0.4997,0.3986,3.7004,0.9927,0.0,0.4249,0.513,6,7,2,1,9,0.2,0.2222,2.1924
LSTM,30,35,3,4.4406,0.1747,0.1466,3.9069,0.3515,-0.0646,0.1821,0.1055,9,6,6,3,3,1.0,2.0,1.293
LSTM,30,35,4,10.3861,0.4328,0.3339,3.8074,0.9813,0.0,0.4756,0.2873,8,6,2,0,10,0.2,0.2,1.7582
LSTM,30,35,5,13.8088,0.5754,0.3701,3.8074,0.9997,0.0,0.5179,0.4935,5,9,3,1,8,0.3333,0.375,3.631
LSTM,30,35,6,9.2411,0.3849,0.3406,3.1699,0.8678,-0.0007,0.3935,0.5135,3,6,0,3,9,0.0,0.0,1.3018
LSTM,30,35,7,10.9623,0.4568,0.361,3.585,0.9952,0.0,0.6037,0.3098,6,6,2,2,8,0.2,0.25,2.1341
LSTM,30,35,8,12.2201,0.5092,0.4147,3.585,0.9922,0.0,0.4905,0.5488,8,4,0,0,12,0.0,0.0,1.3281
LSTM,30,35,9,11.4946,0.4789,0.3829,3.8074,0.9997,0.0,0.3186,0.5244,7,7,2,0,10,0.2,0.2,1.7321
LSTM,30,35,10,10.7312,0.4471,0.3883,3.4594,0.9845,0.0,0.4072,0.5423,5,6,0,1,11,0.0,0.0,1.1158
LSTM,30,35,11,7.7204,0.321,0.3231,3.4594,0.8804,-0.004,0.5136,0.153,6,5,1,2,9,0.0909,0.1111,0.6905
LSTM,30,35,12,11.1603,0.465,0.3365,3.4594,0.8817,0.0,0.478,0.5025,6,5,1,2,9,0.0909,0.1111,2.6882
LSTM,30,35,13,10.5731,0.4363,0.3624,3.585,0.9826,-0.0277,0.3514,0.5237,7,5,2,2,8,0.2,0.25,1.9465
LSTM,30,35,14,10.4204,0.4342,0.4163,3.1699,0.9974,0.0,0.5124,0.5665,5,4,0,3,9,0.0,0.0,1.0187
LSTM,30,35,15,10.481,0.4303,0.3383,3.7004,0.9311,-0.0318,0.3607,0.4437,7,6,3,2,7,0.3333,0.4286,2.8081
LSTM,30,35,16,8.3048,0.3305,0.3089,3.4594,0.8419,-0.0589,0.4616,0.2495,5,6,2,3,7,0.2,0.2857,1.5302
LSTM,30,35,17,11.6509,0.4855,0.4074,3.4594,0.9948,0.0,0.4202,0.5905,3,8,1,2,9,0.0909,0.1111,1.7123
LSTM,30,35,18,12.272,0.5113,0.3445,3.8074,0.9908,0.0,0.4536,0.4556,6,8,3,1,8,0.3333,0.375,2.904
LSTM,30,35,19,10.556,0.4398,0.3514,4.0,0.9814,0.0,0.4887,0.204,8,8,4,0,8,0.5,0.5,2.2789
LSTM,30,35,20,10.8747,0.4531,0.4266,3.3219,0.9946,0.0,0.4926,0.5465,3,7,0,2,10,0.0,0.0,0.7424
LSTM,30,35,21,11.6885,0.487,0.3694,3.7004,0.9755,0.0,0.4516,0.4597,8,5,2,1,9,0.2,0.2222,2.3481
LSTM,30,35,22,11.0004,0.4584,0.3838,3.585,0.9988,0.0,0.4728,0.4402,4,8,1,1,10,0.0909,0.1,1.8059
LSTM,30,35,23,7.0804,0.2758,0.3475,3.585,0.8882,-0.0804,0.0169,0.4954,5,7,2,2,8,0.2,0.25,0.3095
LSTM,30,35,24,12.7047,0.5294,0.3927,3.7004,0.9985,0.0,0.492,0.5113,5,8,2,1,9,0.2,0.2222,3.032
LSTM,30,35,25,11.9919,0.4997,0.4181,3.585,0.9572,0.0,0.483,0.5095,7,5,0,0,12,0.0,0.0,1.1835
LSTM,30,35,26,11.635,0.4848,0.4391,3.585,0.9972,0.0,0.5139,0.4513,7,5,1,1,10,0.0909,0.1,0.995
LSTM,30,35,27,11.5975,0.4832,0.3567,3.4594,0.938,0.0,0.5393,0.4685,7,4,1,2,9,0.0909,0.1111,2.449
LSTM,30,35,28,12.5218,0.5217,0.3924,3.8074,0.9895,0.0,0.4494,0.4687,6,8,2,0,10,0.2,0.2,1.9925
LSTM,30,35,29,6.0788,0.2016,0.2789,3.3219,0.6542,-0.1128,0.3899,0.0293,7,3,0,2,10,0.0,0.0,0.1735
LSTM,30,35,30,10.0019,0.4084,0.3823,3.4594,0.9908,-0.0365,0.3925,0.4787,5,6,1,2,9,0.0909,0.1111,1.4584
LSTMA,30,35,0,3.0015,0.1095,0.1692,3.9069,0.3941,-0.0283,-0.0166,0.179,12,8,6,3,3,1.0,2.0,0.01
LSTMA,30,35,1,0.4904,-0.0106,0.0305,4.0875,0.0295,-0.0682,-0.0148,0.0,12,12,5,0,7,0.7143,0.7143,0.0
LSTMA,30,35,2,0.323,0.0106,0.0187,3.3219,0.0635,-0.0067,0.0206,0.0053,5,5,0,2,10,0.0,0.0,0.0031
LSTMA,30,35,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5,3,2,6,4,0.2,0.5,0.0
LSTMA,30,35,4,0.8766,0.034,0.0289,4.0,0.0771,-0.0091,0.0127,0.0384,7,9,4,0,8,0.5,0.5,0.1606
LSTMA,30,35,5,0.9016,0.036,0.0325,4.0,0.0736,-0.0091,0.0099,0.035,5,11,4,0,8,0.5,0.5,0.0928
LSTMA,30,35,6,0.465,0.0194,0.0247,4.2479,0.0597,0.0,0.0356,0.0,7,12,7,0,5,1.4,1.4,0.0
LSTMA,30,35,7,0.0,0.0,0.0,2.585,0.0,0.0,0.0,0.0,3,3,2,8,2,0.2,1.0,0.0
LSTMA,30,35,8,0.722,0.0301,0.0388,3.4594,0.0906,-0.0,0.0419,-0.0,9,12,2,3,7,0.2,0.2857,0.0
LSTMA,30,35,9,2.1963,0.0633,0.1308,3.3219,0.3339,-0.0391,-0.0166,0.1497,12,6,2,4,6,0.2,0.3333,0.0196
LSTMA,30,35,10,0.9238,0.0094,0.0473,3.0,0.1322,-0.0671,0.0045,0.0505,6,2,1,5,6,0.0909,0.1667,0.1318
LSTMA,30,35,11,0.0808,0.002,0.0058,2.8074,0.0158,-0.003,0.0053,0.0,5,2,0,5,7,0.0,0.0,0.0
LSTMA,30,35,12,0.0,-0.0,0.0,3.1699,0.0,-0.0,0.0,-0.0,6,12,2,5,5,0.2,0.4,0.0
LSTMA,30,35,13,0.5577,0.0002,0.0306,2.8074,0.062,-0.0537,0.0139,0.0117,3,4,1,6,5,0.0909,0.2,0.0345
LSTMA,30,35,14,0.4698,-0.0128,0.022,3.1699,0.0509,-0.0466,-0.0043,-0.008,12,12,2,5,5,0.2,0.4,0.0088
LSTMA,30,35,15,0.6692,0.0269,0.0345,3.7004,0.0734,-0.0117,0.0367,-0.0,9,12,3,2,7,0.3333,0.4286,0.0
LSTMA,30,35,16,0.4634,0.0186,0.0215,3.585,0.0575,-0.0026,0.0268,0.0104,6,6,1,1,10,0.0909,0.1,0.0364
LSTMA,30,35,17,0.0,0.0,0.0,2.3219,0.0,0.0,0.0,0.0,3,2,1,8,3,0.0909,0.3333,0.0
LSTMA,30,35,18,1.557,0.0446,0.0855,3.585,0.1919,-0.0406,-0.0085,0.088,12,7,3,3,6,0.3333,0.5,0.0237
LSTMA,30,35,19,0.9025,0.0259,0.0327,3.9069,0.0597,-0.0422,0.0109,0.0255,8,7,6,3,3,1.0,2.0,0.2829
LSTMA,30,35,20,0.6428,0.0266,0.0298,2.585,0.0787,-0.0018,0.0418,0.0425,4,2,0,6,6,0.0,0.0,0.0487
LSTMA,30,35,21,0.0463,0.0019,0.004,2.585,0.0152,0.0,0.0055,0.0,4,2,0,6,6,0.0,0.0,0.0
LSTMA,30,35,22,2.6395,0.1066,0.1882,3.1699,0.4587,-0.012,0.2133,-0.0,6,12,2,5,5,0.2,0.4,0.0
LSTMA,30,35,23,1.263,0.049,0.0476,3.4594,0.1082,-0.0096,0.0515,0.0528,5,6,1,2,9,0.0909,0.1111,0.1364
LSTMA,30,35,24,1.2069,0.0244,0.0927,2.0,0.2987,-0.0308,0.1162,0.0425,3,1,0,8,4,0.0,0.0,0.0521
LSTMA,30,35,25,0.9941,0.0077,0.0561,3.1699,0.1526,-0.0571,-0.0156,0.0555,12,4,2,5,5,0.2,0.4,0.0543
LSTMA,30,35,26,0.2311,0.0096,0.0215,3.0,0.0895,-0.0,0.0231,0.0,5,3,2,6,4,0.2,0.5,0.0
LSTMA,30,35,27,1.0698,0.0446,0.068,3.8074,0.2261,0.0,0.0,0.0784,7,7,6,4,2,1.0,3.0,0.0
LSTMA,30,35,28,1.0703,0.0371,0.0441,3.7004,0.1193,-0.0338,0.0022,0.0685,7,6,1,0,11,0.0909,0.0909,0.1486
LSTMA,30,35,29,0.3782,0.0109,0.0163,3.9069,0.0372,-0.0183,0.0072,0.0151,10,5,4,1,7,0.5,0.5714,0.0501
LSTMA,30,35,30,0.7229,0.0016,0.0382,3.1699,0.0738,-0.0487,0.0383,-0.0212,4,12,3,6,3,0.3333,1.0,0.0277
GRU,30,35,0,14.0595,0.5858,0.4079,3.8074,0.9978,0.0,0.5097,0.5254,6,8,3,1,8,0.3333,0.375,3.9573
GRU,30,35,1,11.99,0.4996,0.3342,3.9069,0.9565,0.0,0.5072,0.3347,8,7,3,0,9,0.3333,0.3333,2.7003
GRU,30,35,2,12.6572,0.5274,0.4029,3.4594,0.9953,0.0,0.583,0.5336,5,6,0,1,11,0.0,0.0,1.8903
GRU,30,35,3,12.6139,0.5156,0.4146,3.585,0.9813,-0.0506,0.6018,0.4308,7,5,2,2,8,0.2,0.25,2.4423
GRU,30,35,4,11.8473,0.4936,0.4112,3.3219,0.9986,0.0,0.5763,0.542,6,4,1,3,8,0.0909,0.125,1.6916
GRU,30,35,5,12.6963,0.529,0.3706,3.8074,0.9926,0.0,0.5089,0.4357,8,6,3,1,8,0.3333,0.375,3.0565
GRU,30,35,6,11.5172,0.4799,0.3733,3.3219,0.9997,0.0,0.574,0.5022,4,6,0,2,10,0.0,0.0,1.8683
GRU,30,35,7,13.6338,0.5681,0.4031,3.7004,0.9923,0.0,0.5193,0.5487,8,5,1,0,11,0.0909,0.0909,2.4088
GRU,30,35,8,12.9065,0.5378,0.402,3.585,0.9953,0.0,0.5102,0.5653,6,6,3,3,6,0.3333,0.5,3.188
GRU,30,35,9,14.7764,0.6157,0.326,3.7004,0.9997,0.0,0.5374,0.6428,6,7,1,0,11,0.0909,0.0909,3.8898
GRU,30,35,10,12.2066,0.5086,0.3372,3.8074,0.9988,0.0,0.4047,0.5182,8,6,2,0,10,0.2,0.2,2.9736
GRU,30,35,11,12.5294,0.5221,0.3354,3.7004,0.9755,0.0,0.5422,0.4463,7,6,1,0,11,0.0909,0.0909,2.7914
GRU,30,35,12,12.82,0.5342,0.4255,3.7004,0.9934,0.0,0.5043,0.4967,7,6,1,0,11,0.0909,0.0909,1.9445
GRU,30,35,13,12.7369,0.5307,0.3879,3.585,0.9968,0.0,0.5284,0.533,6,6,2,2,8,0.2,0.25,2.8906
GRU,30,35,14,13.2097,0.5504,0.382,3.585,0.9987,0.0,0.5646,0.5235,5,7,0,0,12,0.0,0.0,2.4224
GRU,30,35,15,13.3232,0.5551,0.4166,3.7004,0.9927,0.0,0.4801,0.5656,7,6,3,2,7,0.3333,0.4286,2.8507
GRU,30,35,16,13.7991,0.575,0.4019,3.8074,0.992,0.0,0.4765,0.5468,7,7,2,0,10,0.2,0.2,2.6142
GRU,30,35,17,11.7254,0.4886,0.4274,3.4594,0.9862,0.0,0.4926,0.545,4,7,1,2,9,0.0909,0.1111,1.4084
GRU,30,35,18,12.1579,0.5066,0.3588,3.585,0.9995,0.0,0.5311,0.4855,5,7,1,1,10,0.0909,0.1,2.4247
GRU,30,35,19,12.5423,0.5226,0.3752,3.585,0.9762,0.0,0.5335,0.5117,6,6,1,1,10,0.0909,0.1,2.46
GRU,30,35,20,14.9439,0.6227,0.3779,4.0,0.992,0.0,0.5313,0.4597,9,7,5,1,6,0.7143,0.8333,5.1736
GRU,30,35,21,10.5108,0.4361,0.3345,3.8074,0.9881,-0.0222,0.2852,0.4693,6,8,3,1,8,0.3333,0.375,2.6464
GRU,30,35,22,11.5762,0.4823,0.4256,3.585,0.9997,0.0,0.4558,0.5089,6,6,0,0,12,0.0,0.0,1.0481
GRU,30,35,23,12.849,0.5354,0.3897,3.7004,0.9985,0.0,0.5728,0.4363,7,6,2,1,9,0.2,0.2222,2.685
GRU,30,35,24,12.2013,0.5084,0.3423,3.7004,0.9988,0.0,0.3399,0.6285,6,7,1,0,11,0.0909,0.0909,2.7585
GRU,30,35,25,12.1954,0.5081,0.3979,3.7004,0.9972,0.0,0.4831,0.4726,7,6,2,1,9,0.2,0.2222,2.1201
GRU,30,35,26,14.4286,0.6012,0.3794,3.585,0.9932,0.0,0.5779,0.6293,5,7,1,1,10,0.0909,0.1,3.2969
GRU,30,35,27,13.3114,0.5546,0.4352,3.585,0.9981,0.0,0.5902,0.5191,7,5,2,2,8,0.2,0.25,2.8907
GRU,30,35,28,12.3787,0.5158,0.4085,3.585,0.9954,0.0,0.5026,0.529,6,6,2,2,8,0.2,0.25,2.4093
GRU,30,35,29,8.7551,0.3647,0.2997,3.4594,0.8731,-0.0007,0.2535,0.5076,5,6,2,3,7,0.2,0.2857,1.3439
GRU,30,35,30,13.2872,0.5536,0.3685,3.8074,0.9747,0.0,0.4336,0.5594,6,8,3,1,8,0.3333,0.375,3.0248
GRUA,30,35,0,0.6188,-0.0048,0.0316,3.8074,0.0241,-0.0667,0.0098,-0.0198,9,12,4,2,6,0.5,0.6667,0.0432
GRUA,30,35,1,0.6196,0.0255,0.0237,3.585,0.0537,-0.0034,0.0184,0.0306,4,8,0,0,12,0.0,0.0,0.0454
GRUA,30,35,2,0.7265,0.0136,0.042,3.4594,0.1233,-0.0205,0.0372,-0.0016,5,12,5,6,1,0.7143,5.0,0.0781
GRUA,30,35,3,0.2049,0.0071,0.0123,2.8074,0.0364,-0.0044,0.0077,0.0146,3,4,0,5,7,0.0,0.0,0.0111
GRUA,30,35,4,3.2878,0.1159,0.2043,3.1699,0.6164,-0.0487,0.2779,-0.0028,5,12,1,4,7,0.0909,0.1429,0.0796
GRUA,30,35,5,3.2199,0.1287,0.1168,4.0,0.3193,-0.0652,0.0365,0.1749,10,6,5,1,6,0.7143,0.8333,0.6336
GRUA,30,35,6,0.4282,0.0054,0.0212,4.0,0.0283,-0.0391,0.0114,-0.0115,9,12,6,2,4,1.0,1.5,0.0138
GRUA,30,35,7,2.2859,0.0951,0.0759,3.8074,0.2149,-0.0014,0.0559,0.1076,6,8,3,1,8,0.3333,0.375,0.4583
GRUA,30,35,8,0.6321,0.0209,0.0544,3.1699,0.1934,-0.011,0.0657,-0.0,4,12,4,7,1,0.5,4.0,0.0
GRUA,30,35,9,3.1088,0.1131,0.1555,3.8074,0.4511,-0.0637,0.0093,0.1838,7,7,4,2,6,0.5,0.6667,0.1916
GRUA,30,35,10,1.5303,0.0533,0.0736,3.4594,0.1888,-0.0363,0.0888,0.0317,5,6,0,1,11,0.0,0.0,0.0119
GRUA,30,35,11,1.5214,0.0608,0.0812,3.4594,0.2207,-0.0078,0.0129,0.1235,6,5,3,4,5,0.3333,0.6,0.1554
GRUA,30,35,12,4.8689,0.2029,0.1411,3.7004,0.4977,0.0,0.2191,0.1625,7,6,1,0,11,0.0909,0.0909,1.1
GRUA,30,35,13,0.0892,0.0037,0.0072,2.8074,0.0178,0.0,0.0089,0.0,5,2,2,7,3,0.2,0.6667,0.0
GRUA,30,35,14,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,3,1,9,2,0.0909,0.5,0.0
GRUA,30,35,15,0.4571,0.0182,0.0252,2.3219,0.0881,-0.005,0.0277,0.0424,3,2,0,7,5,0.0,0.0,0.0184
GRUA,30,35,16,1.9199,0.0763,0.0774,4.0,0.2101,-0.016,0.1014,0.0229,7,9,7,3,2,1.4,3.5,0.3843
GRUA,30,35,17,1.2108,0.0499,0.0804,3.4594,0.2703,-0.0032,0.1406,0.0125,3,8,2,3,7,0.2,0.2857,0.1011
GRUA,30,35,18,2.8721,0.1061,0.1933,3.8074,0.5552,-0.059,-0.0149,0.2451,12,5,2,0,10,0.2,0.2,0.0138
GRUA,30,35,19,3.3483,0.1013,0.1426,3.585,0.2868,-0.1039,0.1352,0.0508,10,2,1,1,10,0.0909,0.1,0.2541
GRUA,30,35,20,0.0,-0.0,0.0,2.585,0.0,-0.0,-0.0,0.0,12,2,1,7,4,0.0909,0.25,0.0
GRUA,30,35,21,3.4206,0.1425,0.0887,4.0,0.2783,0.0,0.116,0.0765,11,5,5,1,6,0.7143,0.8333,0.8692
GRUA,30,35,22,4.7292,0.1971,0.2144,3.585,0.6421,0.0,0.0517,0.3139,5,7,0,0,12,0.0,0.0,0.3775
GRUA,30,35,23,2.3311,0.0932,0.0984,3.4594,0.2834,-0.0152,0.1041,0.0978,5,6,5,6,1,0.7143,5.0,0.9056
GRUA,30,35,24,1.3381,0.0551,0.0535,4.3923,0.1238,-0.0079,0.0027,0.0562,10,11,10,1,1,5.0,10.0,0.0934
GRUA,30,35,25,2.259,0.0772,0.1126,2.8074,0.3118,-0.0264,0.1675,0.0141,6,1,1,6,5,0.0909,0.2,0.0466
GRUA,30,35,26,0.4981,0.0208,0.023,3.1699,0.0813,-0.0,0.0403,0.0179,3,6,0,3,9,0.0,0.0,0.0571
GRUA,30,35,27,2.6593,0.107,0.1613,3.3219,0.4333,-0.0227,0.1714,0.0223,7,3,2,4,6,0.2,0.3333,0.1029
GRUA,30,35,28,2.0395,0.0679,0.1139,3.1699,0.3407,-0.0439,0.0027,0.1605,4,5,2,5,5,0.2,0.4,0.0986
GRUA,30,35,29,0.3394,0.0111,0.0188,3.4594,0.0393,-0.018,0.0,0.0109,2,9,1,2,9,0.0909,0.1111,0.0
GRUA,30,35,30,0.5445,0.005,0.0295,2.585,0.0944,-0.0338,0.019,0.0391,5,1,0,6,6,0.0,0.0,0.0164
RNN,40,40,0,8.1092,0.3338,0.2346,4.0,0.6989,-0.0402,0.2981,0.2131,8,8,8,4,0,2.0,0.0,3.4366
RNN,40,40,1,12.834,0.5347,0.4357,3.4594,0.9995,0.0,0.5764,0.5666,8,3,0,1,11,0.0,0.0,1.4637
RNN,40,40,2,9.6624,0.3785,0.3875,3.585,0.9729,-0.0722,0.3084,0.4374,5,7,1,1,10,0.0909,0.1,1.057
RNN,40,40,3,10.2394,0.4266,0.337,3.1699,0.9885,0.0,0.4525,0.5967,6,3,1,4,7,0.0909,0.1429,2.1274
RNN,40,40,4,13.8685,0.5779,0.4022,3.7004,0.9969,0.0,0.5579,0.5309,7,6,3,2,7,0.3333,0.4286,3.8549
RNN,40,40,5,11.7685,0.4904,0.3768,3.4594,0.9953,0.0,0.4439,0.6084,7,4,0,1,11,0.0,0.0,1.7437
RNN,40,40,6,11.6996,0.4875,0.3991,3.4594,0.9896,0.0,0.5769,0.4445,7,4,1,2,9,0.0909,0.1111,1.5617
RNN,40,40,7,10.8206,0.4509,0.3103,4.0,0.9912,0.0,0.4784,0.2678,7,9,4,0,8,0.5,0.5,2.3723
