,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes,Sum of min
401,RNN,20,20,29,6.112087241299008,0.2536906731519533,0.21637203395128082,3.957423881758718,0.6392862114214428,-0.0073103122516244845,0.23756705382869248,13,0.3333333333333333,0.42857142857142855,1.2209698513144893
402,RNN,20,20,30,9.63582934526498,0.40141727126831633,0.28560612617953546,4.139581798910824,0.8718234392415463,-0.0009074174126944001,0.4014172712683163,12,0.2,0.25,2.284774007526841
403,RNNA,20,20,0,8.099140596228185,0.33746419150950774,0.2465499327300403,4.062816375123108,0.6508235287669204,0.0,0.31844270847831013,13,0.3333333333333333,0.42857142857142855,2.0434721908776314
404,RNNA,20,20,1,7.943917578499707,0.3309397214291033,0.2829790001602717,3.961662185654094,0.9114271825809732,-0.0006821321006142966,0.3104307799683452,13,0.3333333333333333,0.42857142857142855,1.8494764213748005
405,RNNA,20,20,2,8.939298497248384,0.3718431024145857,0.2841856354610487,4.079111701748971,0.8747178715430328,-0.007532019649163946,0.3925443204960319,11,0.2,0.2857142857142857,2.320322695850245
406,RNNA,20,20,3,6.581102052061816,0.27421258550257566,0.19966925356046972,4.1029436026059285,0.5825123383169912,0.0,0.2592267102932755,13,0.2,0.2222222222222222,1.3761277481518421
407,RNNA,20,20,4,6.510528424606282,0.2684517369071176,0.23465564993462243,3.9111095210474067,0.6558710823147034,-0.02291259383913502,0.26845173690711766,12,0.2,0.25,1.2863777134308068
408,RNNA,20,20,5,8.188678538757957,0.3411949391149149,0.2685676477919936,4.059621653368819,0.7639787817601276,0.0,0.34119493911491483,12,0.2,0.25,1.8859441033901474
409,RNNA,20,20,6,8.944675349427142,0.3726948062261309,0.2660870531391431,4.1160929714705485,0.7707987340977063,0.0,0.35291379422439195,13,0.3333333333333333,0.42857142857142855,2.3807536156956366
410,RNNA,20,20,7,8.174966144774224,0.34062358936559267,0.3024264740623322,3.9385551148010762,0.8989768260199895,0.0,0.3187151977176581,13,0.3333333333333333,0.42857142857142855,1.586407983725533
411,RNNA,20,20,8,10.323055057690773,0.43007877409306455,0.3128512201384466,4.086388480135443,0.8418796965156612,-0.0005822397286108227,0.40592140343598326,13,0.3333333333333333,0.42857142857142855,2.7719771906216226
412,RNNA,20,20,9,8.829054523601194,0.3678772718167164,0.275572110741782,4.081638158588571,0.7686489439283002,0.0,0.38941686801990827,11,0.09090909090909091,0.1111111111111111,2.011720788918063
413,RNNA,20,20,10,9.773164993944945,0.4072152080810394,0.2776675483031569,4.1443569363260275,0.7746868977694352,0.0,0.4072152080810394,12,0.2,0.25,2.6061640262346333
414,RNNA,20,20,11,8.242093782215267,0.3434205742589695,0.267714795772255,4.04335074531072,0.7908953263947192,0.0,0.32344815333341415,13,0.3333333333333333,0.42857142857142855,1.9984873229148352
415,RNNA,20,20,12,7.697720672804005,0.3199738851303287,0.2639835551200104,4.020482542654079,0.7890500676470511,-0.009173714838057734,0.3389557976771625,11,0.09090909090909091,0.1111111111111111,1.6181535622689558
416,RNNA,20,20,13,9.034511434759057,0.37643548341649363,0.26541143262262173,4.113344649400881,0.7757458193803757,-2.9916381605765707e-05,0.3359379337420933,14,0.5,0.6666666666666666,2.385087094012046
417,RNNA,20,20,14,7.7855654049683345,0.3227080368875444,0.26702281712277176,3.9782183645616565,0.7781783381194769,-0.015179663123368936,0.302708762184221,13,0.3333333333333333,0.42857142857142855,1.8094007188641856
418,RNNA,20,20,15,9.594930776614722,0.39978878235894677,0.2998696694595851,4.078797386910286,0.8979879997011841,0.0,0.37757910356830066,13,0.3333333333333333,0.42857142857142855,2.3339828587124782
419,RNNA,20,20,16,8.34743910977418,0.3430534925864,0.3035264135432258,3.9393672415703294,0.8633801293790038,-0.03312769869678478,0.3210380598647644,13,0.3333333333333333,0.42857142857142855,1.6675602215369016
420,RNNA,20,20,17,8.697600162349882,0.3617081080514599,0.25926499591834595,4.1238789698285165,0.8246180481419114,-0.008302784557422616,0.34228647183510946,13,0.3333333333333333,0.42857142857142855,2.3930068814558685
421,RNNA,20,20,18,7.818140225186994,0.32575584271612473,0.22985005104798892,4.124777755978885,0.6431166690916643,0.0,0.30814873486751293,13,0.3333333333333333,0.42857142857142855,1.7967390311582445
422,RNNA,20,20,19,8.057434359677867,0.3351484750647335,0.26391661729814103,4.044960902488,0.8270565272417572,-0.006935479062131211,0.3159645905734539,13,0.3333333333333333,0.42857142857142855,1.8501251492857311
423,RNNA,20,20,20,7.111476679995813,0.2963115283331589,0.21667009171240173,4.0785014930885835,0.5731734645835478,0.0,0.2623059259306382,14,0.5,0.6666666666666666,1.7245063675237278
424,RNNA,20,20,21,9.460226795903115,0.39414460293224546,0.29756379855264153,4.080070504123172,0.8660194975174997,-0.0003781627646128882,0.3718458272689216,13,0.3333333333333333,0.42857142857142855,2.4336471952066003
425,RNNA,20,20,22,8.140417801879453,0.33918407507831055,0.27292295699606295,4.0375763151062865,0.883100246331145,0.0,0.35897658861758386,11,0.2,0.2857142857142857,1.977657765212527
426,RNNA,20,20,23,7.6523155767879105,0.3188464823661629,0.2580079993767664,4.034294752193386,0.8191458908302374,0.0,0.318846482366163,12,0.2,0.25,1.7397374939274068
427,RNNA,20,20,24,7.678383756428761,0.319932656517865,0.25598861681020824,4.038299289683551,0.7714718591246976,0.0,0.319932656517865,12,0.2,0.25,1.6486209436229418
428,RNNA,20,20,25,7.051065385516006,0.29272594689584325,0.22978039003211445,4.01525289375797,0.5743787986669386,-0.009267622350185079,0.31054210499601526,11,0.09090909090909091,0.1111111111111111,1.6133105634897786
429,RNNA,20,20,26,8.204432673386082,0.34185136139108674,0.24978472619263453,4.128998549801998,0.7786013180626021,0.0,0.3235632336869715,13,0.3333333333333333,0.42857142857142855,2.0824204706395064
430,RNNA,20,20,27,8.455978744417866,0.35233244768407773,0.2371314801094751,4.164892707192207,0.6838861835701722,0.0,0.3343762262430813,13,0.3333333333333333,0.42857142857142855,2.427273025084315
431,RNNA,20,20,28,7.467557319868076,0.3109387763693096,0.2540251780851577,4.005142486544548,0.7440683472008089,-0.0025133435023230177,0.330007383869305,11,0.09090909090909091,0.1111111111111111,1.5883934317827961
432,RNNA,20,20,29,7.74695030544125,0.3222534533464728,0.2503563750932724,4.048352516448748,0.7154115860130124,-0.0064337125629512215,0.32225345334647293,12,0.09090909090909091,0.1,1.628082266329709
433,RNNA,20,20,30,7.3145148408483465,0.3047714517020144,0.24400457777856813,4.021326485799584,0.7302045612719428,0.0,0.2689049797213797,14,0.5,0.6666666666666666,1.6906170104771627
434,LSTM,20,20,0,7.654505450572869,0.31893772710720286,0.24068176320217996,4.094681109634862,0.7439689661189108,0.0,0.3189377271072029,12,0.2,0.25,1.725327065651415
435,LSTM,20,20,1,6.806501617073922,0.2836042340447467,0.20964333446777503,4.07951911003095,0.5900003502019504,0.0,0.2512622475446311,14,0.5,0.6666666666666666,1.7218331807216685
436,LSTM,20,20,2,7.898494528293095,0.32910393867887894,0.23718568973555657,4.11153745098216,0.6606948257208245,0.0,0.3291039386788789,12,0.2,0.25,1.8975466192868922
437,LSTM,20,20,3,9.026628693768469,0.37610952890701954,0.3032226618367683,4.003917870249202,0.8883621410636651,0.0,0.35323824605419585,13,0.3333333333333333,0.42857142857142855,2.175712092704436
438,LSTM,20,20,4,8.603594590404258,0.35848310793351074,0.27350777699402595,4.060338173234482,0.7533990836172251,0.0,0.3378365608061438,13,0.2,0.2222222222222222,1.9203110111135064
439,LSTM,20,20,5,7.82856922726451,0.32615191298957463,0.24946886905926377,4.073972213628051,0.7521287969308998,-0.0004616577573597347,0.30749370029336576,13,0.3333333333333333,0.42857142857142855,1.9053710662611825
440,LSTM,20,20,6,7.527250152617446,0.31363542302572694,0.23717150312281168,4.054491067345865,0.6432412090957689,0.0,0.3136354230257269,12,0.2,0.25,1.752466962715956
441,LSTM,20,20,7,10.222450918917902,0.4259354549549126,0.26111112628545263,4.204463293678996,0.7149280576392298,0.0,0.38588327071598927,14,0.5,0.6666666666666666,3.3866118069440025
442,LSTM,20,20,8,8.500800837358181,0.3542000348899242,0.25361699739912646,4.106636371765701,0.6816296758332916,0.0,0.33446445803211555,13,0.3333333333333333,0.42857142857142855,2.1521038749938164
443,LSTM,20,20,9,10.387587234443473,0.432816134768478,0.300549319347723,4.144638420915834,0.9554975009149236,0.0,0.4103959882303602,13,0.3333333333333333,0.42857142857142855,2.850623277286958
444,LSTM,20,20,10,7.968677867897055,0.3320282444957106,0.2490531525876429,4.0817377743708345,0.7311873701012837,0.0,0.33202824449571067,12,0.2,0.25,1.9653458933889771
445,LSTM,20,20,11,7.905915798564832,0.3294131582735347,0.2552582425845385,4.064993719879663,0.7763635145005838,0.0,0.310279099270297,13,0.3333333333333333,0.42857142857142855,1.8817850676083627
446,LSTM,20,20,12,7.22667850970293,0.30075105774428174,0.25806240520502627,3.966103919416657,0.7333463598970709,-0.004326561920084071,0.3007510577442817,12,0.2,0.25,1.440759243650414
447,LSTM,20,20,13,8.071662079121463,0.3363192532967276,0.2507998561617026,4.113105574599911,0.8009521576700069,0.0,0.3175779047130566,13,0.3333333333333333,0.42857142857142855,2.035127228229049
448,LSTM,20,20,14,8.075764646681352,0.3344129770505318,0.2518671387486772,4.047891315388488,0.7254250126022992,-0.011966299984449869,0.29638853168037926,14,0.5,0.6666666666666666,2.0063347605606907
449,LSTM,20,20,15,8.370707033360706,0.34708296387106724,0.25202934363497015,4.088254237490053,0.6927715380495285,-0.020357950227546606,0.30891531144654816,14,0.5,0.6666666666666666,2.0964550987125037
450,LSTM,20,20,16,7.002257316367926,0.2917607215153302,0.22423506133157212,4.045686287954125,0.6237195080488047,0.0,0.2746337162315942,13,0.3333333333333333,0.42857142857142855,1.7156084339207163
451,LSTM,20,20,17,7.931348429218307,0.3300664792706969,0.2427590287255218,4.0931024572178645,0.621885098003339,-0.00487646336079095,0.3300664792706969,12,0.2,0.25,1.8015094736335326
452,LSTM,20,20,18,7.8502628320439145,0.3265479164575746,0.23857338713779402,4.115222119053711,0.7200584940288586,-0.00655641853106248,0.3443266845386105,11,0.09090909090909091,0.1111111111111111,1.972622457075262
453,LSTM,20,20,19,7.747195296786658,0.3224263054522857,0.28061731609507995,3.922452488396602,0.8806278446479259,-0.004327979988469011,0.3020300187209384,13,0.3333333333333333,0.42857142857142855,1.635728170671805
454,LSTM,20,20,20,7.716387423103944,0.32071454280706496,0.21085510867832966,4.185955880030515,0.652102872478308,-0.00961919786719223,0.32071454280706496,12,0.2,0.25,2.128052244486524
455,LSTM,20,20,21,7.638225826888865,0.31811949008431933,0.2438628448490794,4.0402803619095895,0.6982398509433518,-0.0016790324326008133,0.28091063117440396,14,0.5,0.6666666666666666,1.8355018698908614
456,LSTM,20,20,22,8.096682831646147,0.3373617846519228,0.2402862786205805,4.124757028544249,0.6751970368679396,0.0,0.31913634255885615,13,0.3333333333333333,0.42857142857142855,2.138985933133056
457,LSTM,20,20,23,7.641424556149756,0.3183926898395732,0.24935870788047462,4.061251158289743,0.7755433085955357,0.0,0.33626405337689413,11,0.2,0.2857142857142857,1.6763921503747645
458,LSTM,20,20,24,7.567522243670262,0.3146227297545031,0.2582504540396861,3.9744772359811296,0.7256096738487656,-0.008288364781093183,0.29505433406276915,13,0.3333333333333333,0.42857142857142855,1.7956449580280802
459,LSTM,20,20,25,7.653293913241614,0.3188872463850672,0.23858477193304228,4.054805365835256,0.628713921463389,0.0,0.3007530031262115,13,0.3333333333333333,0.42857142857142855,1.7921554084163995
460,LSTM,20,20,26,8.058145498959355,0.3357560624566398,0.23578460650856495,4.125858534839453,0.6593897424664066,0.0,0.3357560624566398,12,0.09090909090909091,0.1,1.6065147421161057
461,LSTM,20,20,27,7.341368434114847,0.3055805685260811,0.2301664839741205,4.077441122077964,0.6697136611572669,-0.0037173947444504307,0.2717693393980002,14,0.5,0.6666666666666666,1.8491796984593227
462,LSTM,20,20,28,6.483250896359665,0.26605613034226067,0.26074741416527386,3.815332530522382,0.7012645192793476,-0.030320934366458996,0.39705325881268294,6,0.0,0.0,0.7610449884573902
463,LSTM,20,20,29,8.05930144674822,0.33565501749192933,0.25266518876166355,4.05310089840033,0.7153213793345805,-0.0016787091507834973,0.33565501749192933,12,0.2,0.25,2.001691320842547
464,LSTM,20,20,30,7.814141050249011,0.32558921042704214,0.2539459730098066,4.039290516734908,0.7291286497104492,0.0,0.3063016001356196,13,0.3333333333333333,0.42857142857142855,1.784552450480938
465,LSTMA,20,20,0,6.625461227296638,0.2754369305567343,0.23071904782215602,3.991705724984077,0.6697136611572674,-0.00748744696750725,0.2754369305567343,12,0.2,0.25,1.1960325923270454
466,LSTMA,20,20,1,8.197501226449795,0.3415625511020748,0.2720734324507455,3.9999144394741992,0.7160312643318298,0.0,0.3415625511020748,12,0.2,0.25,1.8666232736970292
467,LSTMA,20,20,2,8.630666294184568,0.35961109559102367,0.24760505345371156,4.171008193427096,0.7507285692445853,0.0,0.34083445877015456,13,0.3333333333333333,0.42857142857142855,2.303200601812738
468,LSTMA,20,20,3,8.606584844829277,0.35860770186788654,0.2532607172655562,4.117049715916668,0.7053236234086606,0.0,0.3586077018678865,12,0.2,0.25,2.2186966375225787
469,LSTMA,20,20,4,7.702188138920418,0.32092450578835074,0.2476133761065519,4.058371291823164,0.7510236355530808,0.0,0.3024433498173494,13,0.3333333333333333,0.42857142857142855,1.8198561869552123
470,LSTMA,20,20,5,7.789044678591867,0.3238233937496659,0.25303549805679254,4.018667439506571,0.7098923735084206,-0.008641614299942368,0.3041480831120771,13,0.3333333333333333,0.42857142857142855,1.7225348892500194
471,LSTMA,20,20,6,7.755208926931328,0.3231337052888053,0.22517145873691036,4.126620276333673,0.6082674862029975,0.0,0.28840169246302383,14,0.3333333333333333,0.375,2.0265280246207364
472,LSTMA,20,20,7,7.73673267290578,0.32236386137107415,0.23423349698737622,4.1099700260190355,0.6497755357374699,0.0,0.3223638613710741,12,0.2,0.25,1.9278293805579754
473,LSTMA,20,20,8,7.289512030993382,0.30308701917562436,0.2495399961624307,3.972450991109357,0.7177526662387965,-0.007711785389198145,0.28403387999803464,13,0.3333333333333333,0.42857142857142855,1.4680662721264337
474,LSTMA,20,20,9,8.187442903630206,0.34114345431792525,0.23845891604864344,4.11438387472645,0.6648427739853675,0.0,0.32276508881079363,13,0.3333333333333333,0.42857142857142855,2.207145239397
475,LSTMA,20,20,10,8.220349517026248,0.34232793434434533,0.25685095730542223,4.0509953982373546,0.7189072907839456,-0.0022395463809794514,0.3020774601660335,14,0.3333333333333333,0.375,1.901965669449031
476,LSTMA,20,20,11,7.77905531054391,0.32297327859788655,0.2500679494348854,4.044191355816492,0.7196982571389783,-0.01384831209731674,0.3229732785978865,12,0.2,0.25,1.8926065239520269
477,LSTMA,20,20,12,7.387453136790756,0.30771773593935275,0.2466728180904498,3.9844063578580515,0.7091225689855349,-0.0011137371231453308,0.3077177359393527,12,0.2,0.25,1.6597784933847604
478,LSTMA,20,20,13,7.7421852787429195,0.3221552930494131,0.2793537126213208,3.9652288163102742,0.7936752036579446,-0.005229122778502404,0.3425746607475305,11,0.09090909090909091,0.1111111111111111,1.4764306363363113
479,LSTMA,20,20,14,7.570327473281862,0.31543031138674427,0.25554524562123226,4.007297277052714,0.6937396625232108,0.0,0.33511813574350086,11,0.09090909090909091,0.1111111111111111,1.4530589857325777
480,LSTMA,20,20,15,7.750646278768411,0.3229435949486838,0.24288787772801262,4.083857967585352,0.7058640821447861,0.0,0.3048049355047378,13,0.3333333333333333,0.42857142857142855,1.7874612568788955
481,LSTMA,20,20,16,8.94447600296272,0.3726865001234467,0.27725583161751866,4.097309517418909,0.8909164586936229,0.0,0.37268650012344673,12,0.2,0.25,2.3975835419582125
482,LSTMA,20,20,17,8.254130671106967,0.34392211129612366,0.2580610857539048,4.060151205915957,0.7674425412255554,0.0,0.3241799318853053,13,0.3333333333333333,0.42857142857142855,2.1245768806232803
483,LSTMA,20,20,18,8.38349236170528,0.34904246662694854,0.25917642288372966,4.038131127152703,0.6829000944214707,-0.003236581329256971,0.287794901778617,15,0.7142857142857143,1.0,2.119729850089145
484,LSTMA,20,20,19,7.766618575513023,0.32360910731304265,0.23540066175407842,4.1376198719248505,0.6969976210334288,0.0,0.3598197298171105,10,0.09090909090909091,0.125,1.978287872264409
485,LSTMA,20,20,20,8.92383289987143,0.37182637082797626,0.2638785125399657,4.137359126854035,0.7999860647206942,0.0,0.35199958372470985,13,0.3333333333333333,0.42857142857142855,2.2268234068161616
486,LSTMA,20,20,21,8.711603776674957,0.3629834906947899,0.31532531763983485,3.9881680298366193,0.9360266988205197,0.0,0.5536832917012242,5,0.0,0.0,1.8047979815430764
487,LSTMA,20,20,22,8.103493824493418,0.33692578068909734,0.2952010917286548,3.9245509919200305,0.8202332118340916,-0.005821325309022463,0.3369257806890974,12,0.2,0.25,1.6331795390182178
488,LSTMA,20,20,23,8.291802329365595,0.3449584164721801,0.2698658298340271,4.0300431131072685,0.751211535721688,-0.00640016701663626,0.36568943656684216,11,0.09090909090909091,0.1111111111111111,1.8433826795576165
489,LSTMA,20,20,24,8.236035203184763,0.34316813346603176,0.24973965023910064,4.117891347743807,0.689836643065882,0.0,0.36255932202247765,11,0.09090909090909091,0.1111111111111111,1.8393080005854863
490,LSTMA,20,20,25,7.958063676309654,0.3311716204308212,0.2729771656252283,3.9844646323738586,0.8017831995385425,-0.004972392984972096,0.3112959887682977,13,0.3333333333333333,0.42857142857142855,1.8403390053191795
491,LSTMA,20,20,26,8.519076210569786,0.35496150877374105,0.2836032370477667,4.070204884668269,0.9611365579323237,0.0,0.37555207999520107,11,0.09090909090909091,0.1111111111111111,1.927430396668631
492,LSTMA,20,20,27,8.652890106624017,0.36053708777600074,0.26106420561387655,4.094821147307096,0.6908266136636128,0.0,0.3803396182996729,11,0.09090909090909091,0.1111111111111111,2.1745339792431766
493,LSTMA,20,20,28,8.604517800164292,0.3575609902015766,0.2614935121995423,4.083541811859054,0.7187934229983468,-0.009431579380620114,0.31819712013657,14,0.5,0.6666666666666666,2.254830699478388
