,Model Identifier,Matrix
546,GRUA-20-20-19,"[[ 0.05089137  0.05089137 -0.02387573  0.         -0.0126549  -0.01714277
   0.05089137  0.05089137  0.05089137 -0.02387573  0.0031897  -0.02387573]
 [ 0.01758387 -0.00452528  0.36070552  0.          0.53180316  0.52056355
   0.48620163  0.01758387  0.16653015  0.53180316  0.53180316  0.53180316]]"
547,GRUA-20-20-20,"[[ 0.19099607  0.44242303  0.52537408  0.50437542 -0.00120028  0.
   0.08934872  0.14236426  0.23099489  0.31454048  0.45258928  0.45360691]
 [ 0.06015475  0.07227257  0.07227257  0.07227257  0.09522897  0.08867875
   0.08867875  0.08691356  0.          0.08691356  0.07227257  0.05955967]]"
548,GRUA-20-20-21,"[[-0.05277701 -0.0625431   0.          0.0759741   0.02917616  0.00591129
  -0.02443234  0.06152567 -0.04451446 -0.04580793 -0.0625431  -0.00443234]
 [ 0.47423719  0.13810249  0.53151658  0.23301745  0.18337375  0.
   0.26200113  0.18337375  0.12454087  0.24709311  0.01292444  0.47423719]]"
549,GRUA-20-20-22,"[[ 0.02587201  0.14897171 -0.0010633   0.14897171  0.05672039  0.
   0.08869255 -0.00550582  0.04348784  0.00812685  0.11187665  0.07163058]
 [ 0.1955045   0.          0.18231811  0.05580711  0.07590836  0.18231811
   0.04970222  0.1026506   0.07590836  0.02375284  0.1955045   0.07590836]]"
550,GRUA-20-20-23,"[[ 0.13933251  0.05128232  0.33501213  0.47093452  0.49848339  0.43631159
   0.22987893  0.11045757  0.134473    0.40507672  0.45224787  0.        ]
 [-0.038849   -0.00526894 -0.0234134   0.         -0.04062815 -0.03676057
   0.09961704  0.09961704 -0.038849    0.03078483 -0.02666965 -0.03401924]]"
551,GRUA-20-20-24,"[[0.07399161 0.07399161 0.07399161 0.01224031 0.         0.08154048
  0.07399161 0.07399161 0.09073733 0.07399161 0.07399161 0.07399161]
 [0.30365732 0.12087979 0.30365732 0.         0.00737643 0.21499133
  0.15678361 0.30365732 0.12480345 0.30365732 0.27065342 0.25168479]]"
552,GRUA-20-20-25,"[[0.22714109 0.16223884 0.0053509  0.03322667 0.13927032 0.0053509
  0.05973811 0.07589055 0.18714109 0.         0.04540797 0.07279427]
 [0.3169501  0.03631036 0.36918765 0.3169501  0.22050907 0.36918765
  0.         0.0136992  0.15515234 0.36918765 0.3169501  0.22050907]]"
553,GRUA-20-20-26,"[[-0.00155702  0.0151773  -0.00330901  0.0151773   0.0151773   0.0151773
   0.0151773  -0.00330901  0.0151773  -0.00330901 -0.00330901  0.        ]
 [ 0.31200048  0.02816738  0.36268978  0.02816738  0.11357248  0.02816738
   0.02816738  0.36268978  0.02816738  0.36268978  0.36268978  0.        ]]"
554,GRUA-20-20-27,"[[ 0.08401721 -0.01584588  0.10323921  0.05108009  0.14455468  0.05108009
   0.05108009  0.01797801  0.06499178  0.03793732  0.         -0.00828638]
 [ 0.09131509  0.47083231  0.01189298  0.38925344  0.          0.39898984
   0.36443858  0.47083231  0.00732925  0.45259044  0.48560981  0.48219541]]"
555,GRUA-20-20-28,"[[ 0.00357671  0.01524926  0.07668381 -0.01594042 -0.00879755 -0.0166018
   0.031495   -0.00246509  0.05576088  0.10158606  0.12913494  0.        ]
 [ 0.11693699  0.02355414  0.06813114  0.02929986  0.07249591  0.00980181
   0.11693699 -0.00371872  0.          0.06813114  0.06039689  0.06761451]]"
556,GRUA-20-20-29,"[[0.01241626 0.01769171 0.00344639 0.01769171 0.01241626 0.00754578
  0.01241626 0.         0.         0.01043059 0.0099394  0.01427731]
 [0.0526845  0.00671367 0.13513042 0.01011576 0.03996092 0.06080077
  0.10655445 0.         0.         0.11639451 0.11639451 0.03145611]]"
557,GRUA-20-20-30,"[[-3.25654446e-02  1.04787568e-02 -2.83000977e-02 -3.25654446e-02
  -1.71529958e-02 -1.43630490e-02 -3.25654446e-02 -3.25654446e-02
  -3.25654446e-02 -3.25654446e-02 -2.83000977e-02  0.00000000e+00]
 [ 1.40699852e-02  2.77284686e-03  8.87700019e-02  6.52111021e-03
   6.99425742e-02  7.47294153e-02 -4.44089210e-16  0.00000000e+00
  -4.44089210e-16  1.40699852e-02  9.31347739e-02  4.69159811e-02]]"
558,RNN-20-25-0,"[[0.99946555 0.67950359 0.91036524 0.03153159 0.44094619 0.35596977
  0.         0.07689215 0.94646165 0.453961   0.91036524 0.99946555]
 [0.029607   0.06429489 0.49924092 0.8596868  0.8596868  0.82723568
  0.82723568 0.15434403 0.         0.44437224 0.4440105  0.029607  ]]"
559,RNN-20-25-1,"[[0.99457572 0.03396567 0.02089348 0.99457572 0.50182619 0.99457572
  0.99457572 0.44985366 0.03396567 0.03396567 0.50182619 0.        ]
 [0.48280579 0.99717698 0.99717698 0.95027742 0.95027742 0.02305064
  0.02305064 0.42500139 0.99717698 0.99717698 0.95027742 0.        ]]"
560,RNN-20-25-2,"[[0.72606533 0.         0.04154939 0.99739217 0.99739217 0.10426728
  0.43181939 0.99739217 0.99739217 0.99739217 0.24842334 0.99739217]
 [0.78376953 0.9923154  0.9923154  0.09143998 0.25697538 0.01769556
  0.9923154  0.         0.         0.         0.9723154  0.19568377]]"
561,RNN-20-25-3,"[[ 0.99937254  0.99937254  0.4671019   0.99937254  0.99937254  0.01118357
   0.04199127  0.          0.99937254  0.53359031  0.06477963  0.13170129]
 [ 0.0982817   0.00101512  0.70357494  0.70357494  0.         -0.00976747
   0.68146579  0.70357494  0.34895825  0.63060413  0.70357494  0.70357494]]"
562,RNN-20-25-4,"[[0.21165064 0.92735284 0.45220341 0.01270395 0.05261268 0.
  0.92735284 0.92735284 0.92735284 0.46730116 0.71498443 0.88593575]
 [0.70375623 0.29382809 0.76589644 0.01546349 0.76589644 0.76589644
  0.         0.02575211 0.01081631 0.76589644 0.47408604 0.01833395]]"
563,RNN-20-25-5,"[[0.82506241 0.6052297  0.30094405 0.4442725  0.97494109 0.
  0.97494109 0.17464135 0.97494109 0.01022422 0.97494109 0.04346829]
 [0.39971055 0.1144744  0.00403532 0.28323937 0.79988489 0.79988489
  0.03715182 0.54633188 0.         0.79988489 0.79988489 0.68773701]]"
564,RNN-20-25-6,"[[ 0.85146345  0.45826878  0.42217238  0.24668175  0.92261652  0.1751988
   0.86751877  0.73859388  0.          0.41162146  0.92261652  0.92261652]
 [ 0.59736106  0.59736106  0.63036496  0.5044809   0.          0.48696252
   0.12319496  0.25072164  0.06403201  0.65036496 -0.00189082  0.20169345]]"
565,RNN-20-25-7,"[[ 0.19612141  0.19612141 -0.03356486  0.19612141 -0.03356486  0.
  -0.03356486 -0.03356486  0.19612141 -0.03356486 -0.03356486 -0.03356486]
 [ 0.79333194  0.19130108  0.79333194  0.19130108  0.3263058   0.
   0.4731366   0.68003451  0.4731366   0.36372217  0.          0.5717453 ]]"
566,RNN-20-25-8,"[[0.78300601 0.50803521 0.62918607 0.98753979 0.         0.98753979
  0.34674572 0.06334677 0.30598787 0.98753979 0.98753979 0.        ]
 [0.16609394 0.69464327 0.46022238 0.         0.89603781 0.0626034
  0.69464327 0.89603781 0.7431908  0.         0.27910009 0.89603781]]"
567,RNN-20-25-9,"[[ 0.17306074  0.99666435  0.40088477  0.33663349  0.          0.06299087
   0.94469183  0.65811788  0.03645749  0.99666435  0.94469183  0.99666435]
 [ 0.47932432 -0.00499297  0.47932432  0.47932432  0.          0.47932432
  -0.03827297  0.47932432  0.43403107  0.2851342  -0.03827297  0.12763085]]"
568,RNN-20-25-10,"[[0.98325769 0.60537739 0.69350648 0.98325769 0.         0.29165688
  0.69350648 0.         0.98325769 0.04970449 0.69350648 0.93025379]
 [0.3238991  0.71634109 0.79818008 0.54599541 0.         0.19983538
  0.3238991  0.         0.02311782 0.79818008 0.79818008 0.03431306]]"
569,RNN-20-25-11,"[[0.8576533  0.18356514 0.         0.39113832 0.99521011 0.4688446
  0.99521011 0.8576533  0.99521011 0.29166308 0.99521011 0.05782985]
 [0.53375372 0.3186393  0.53375372 0.19868097 0.         0.41917095
  0.         0.03748779 0.         0.45408621 0.         0.48605837]]"
570,RNN-20-25-12,"[[0.6484962  0.37826681 0.93051347 0.02275692 0.93051347 0.93051347
  0.17971192 0.37826681 0.93051347 0.         0.01260343 0.01260343]
 [0.31715832 0.50372707 0.94106751 0.94106751 0.06518309 0.02482833
  0.23375277 0.64682267 0.         0.99192917 0.94106751 0.94106751]]"
571,RNN-20-25-13,"[[6.92889877e-01 0.00000000e+00 0.00000000e+00 7.80390179e-01
  1.30886447e-05 7.17495958e-01 1.67626399e-01 8.88505781e-01
  4.09520748e-01 0.00000000e+00 8.88505781e-01 8.35405340e-01]
 [6.91129977e-01 9.99444980e-01 9.99444980e-01 1.61535517e-01
  8.88858480e-01 2.59670687e-01 4.15154926e-01 3.16141872e-01
  4.13452909e-02 9.99444980e-01 1.07252171e-01 0.00000000e+00]]"
572,RNN-20-25-14,"[[ 0.01994394  0.24583412  0.01994394  0.01994394  0.24583412  0.2315334
   0.2315334   0.01994394  0.18463384  0.          0.24583412  0.24583412]
 [ 0.63299788  0.63299788  0.63299788  0.48735529  0.2745467   0.
   0.63460419  0.42868479  0.65989744 -0.01523485  0.33580202  0.63299788]]"
573,RNN-20-25-15,"[[ 0.41549934  0.          0.761173    0.60131948  0.1448116   0.71151498
   0.05186933  0.428491    0.761173    0.761173    0.741173    0.34094212]
 [ 0.24340175  0.24340175 -0.08543636  0.12256487 -0.10878287  0.04340175
   0.24340175  0.24340175  0.         -0.03094247 -0.06810057  0.19505708]]"
574,RNN-20-25-16,"[[0.01718263 0.7064592  0.99421653 0.99421653 0.99421653 0.93934785
  0.99421653 0.29372453 0.00895033 0.99421653 0.17130574 0.        ]
 [0.99717698 0.45128097 0.24378486 0.         0.01078095 0.27515453
  0.         0.99717698 0.99717698 0.24378486 0.99717698 0.99717698]]"
575,RNN-20-25-17,"[[ 0.99728125  0.42728414  0.6307125   0.9503817   0.56129595  0.41759787
   0.          0.47214688  0.00400529  0.99728125  0.99728125  0.43562716]
 [ 0.59540321  0.1591603  -0.04799732  0.54850365  0.          0.20445355
  -0.06985105  0.21159293  0.22883446  0.59540321  0.59540321  0.10429162]]"
576,RNN-20-25-18,"[[0.99503954 0.         0.         0.99503954 0.         0.91220535
  0.20230874 0.08783812 0.99503954 0.99503954 0.37172605 0.53018477]
 [0.         0.99503954 0.99503954 0.         0.99503954 0.57848526
  0.82887851 0.21594847 0.57848526 0.10095002 0.51748841 0.99503954]]"
577,RNN-20-25-19,"[[0.5433171  0.24920694 0.         0.62975226 0.80304391 0.80304391
  0.00897496 0.47052122 0.80304391 0.80304391 0.08937994 0.75338589]
 [0.99290026 0.63664208 0.99290026 0.81290026 0.01045407 0.04468551
  0.99290026 0.47305648 0.         0.2445589  0.99290026 0.11926027]]"
578,RNN-20-25-20,"[[-8.00912866e-02  6.44653371e-01  0.00000000e+00 -2.61450768e-02
  -8.00912866e-02  2.76114818e-01 -8.00912866e-02  2.48212334e-01
   6.44653371e-01 -8.00912866e-02  6.44653371e-01  6.44653371e-01]
 [ 0.00000000e+00  9.99711442e-01  9.99711442e-01  2.02903390e-02
   7.29058225e-01  3.18607761e-01  9.99711442e-01  4.15961136e-01
   9.99711442e-01  9.99711442e-01  2.45895477e-04  4.15961136e-01]]"
579,RNN-20-25-21,"[[0.         0.92716757 0.97551224 0.44616462 0.25702158 0.65306253
  0.07293774 0.         0.97551224 0.         0.97551224 0.15646824]
 [0.99872321 0.02206704 0.35940882 0.99872321 0.14839861 0.73057193
  0.78022995 0.99872321 0.14678583 0.99872321 0.         0.78022995]]"
580,RNN-20-25-22,"[[9.55752192e-01 2.98198153e-02 1.33887992e-02 9.55752192e-01
  0.00000000e+00 4.69279677e-01 2.20747995e-01 9.55752192e-01
  5.95009404e-01 9.55752192e-01 9.55752192e-01 9.55752192e-01]
 [0.00000000e+00 5.28216635e-01 5.28216635e-01 0.00000000e+00
  5.28216635e-01 2.82595316e-01 1.70431821e-01 5.28216635e-01
  8.98708380e-02 4.44089210e-16 1.23205322e-02 4.44089210e-16]]"
581,RNN-20-25-23,"[[0.16423308 0.74847866 0.46257776 0.39165861 0.74847866 0.
  0.18634223 0.03949014 0.74847866 0.39165861 0.01184542 0.74847866]
 [0.99740055 0.26280379 0.06463838 0.92215632 0.26280379 0.99740055
  0.99740055 0.         0.26280379 0.86173788 0.92215632 0.54906016]]"
582,RNN-20-25-24,"[[0.7586352  0.97557518 0.51032869 0.97557518 0.20200309 0.51032869
  0.97557518 0.67562194 0.         0.85601782 0.09166904 0.67562194]
 [0.04245282 0.04042875 0.         0.42962045 0.20245117 0.
  0.42962045 0.01991071 0.10874307 0.42962045 0.26345942 0.01991071]]"
583,RNN-20-25-25,"[[ 0.26492497  0.26492497 -0.08105533  0.26492497  0.         -0.08621078
   0.26492497  0.02914017  0.06639845 -0.08621078  0.02914017  0.26492497]
 [ 0.5133303   0.46392739  0.03310355  0.32285476  0.82866787  0.46993273
   0.73005917  0.46392739  0.59022095  0.91131449  0.46392739  0.        ]]"
584,RNN-20-25-26,"[[-0.07876956 -0.06051307 -0.07876956 -0.0711796   0.          0.16840611
  -0.04631843 -0.04631843 -0.05399638 -0.0711796   0.16840611 -0.0711796 ]
 [ 0.90750947  0.52541562  0.48381096  0.91977303  0.          0.23413919
   0.75447978  0.43782064  0.63871587  0.91977303  0.91977303  0.91977303]]"
585,RNN-20-25-27,"[[0.         0.79556471 0.55860001 0.95354484 0.68727549 0.95354484
  0.         0.07133385 0.         0.02762667 0.46596132 0.95354484]
 [0.99513254 0.05408878 0.42690064 0.78708728 0.19318747 0.
  0.99513254 0.01226662 0.99513254 0.01854068 0.48858815 0.99513254]]"
586,RNN-20-25-28,"[[-0.01735404  0.26629864  0.59244407  0.24478336  0.22601108 -0.03986322
  -0.01735404  0.55847766  0.1553282   0.55847766  0.         -0.04490291]
 [ 0.93586582  0.72619037  0.32690069  0.73006653  0.80847706  0.
   0.93586582  0.34076891  0.85644603  0.11563008  0.02264453  0.93586582]]"
587,RNN-20-25-29,"[[7.58856775e-01 9.18856775e-01 0.00000000e+00 9.18856775e-01
  9.18856775e-01 7.93896016e-01 3.49338767e-01 9.18856775e-01
  5.23185977e-01 1.60885328e-01 0.00000000e+00 4.44089210e-16]
 [7.15959590e-01 2.47932839e-02 9.79241737e-01 2.47932839e-02
  2.47932839e-02 1.02815170e-01 4.19818258e-01 0.00000000e+00
  2.74294127e-01 7.15959590e-01 9.79241737e-01 9.79241737e-01]]"
588,RNN-20-25-30,"[[ 0.9993987   0.71115057  0.80413918  0.8892032   0.41248061  0.80613306
   0.          0.28400707  0.28400707  0.06541453  0.82363479  0.9993987 ]
 [-0.0073427   0.45708967  0.83068236  0.12389198  0.31346124  0.83068236
  -0.0073427   0.55840515  0.55840515  0.83068236  0.02403276  0.        ]]"
589,RNNA-20-25-0,"[[0.00340848 0.00935076 0.00935076 0.00935076 0.00935076 0.00935076
  0.00935076 0.00935076 0.00935076 0.00340848 0.00935076 0.        ]
 [0.00141343 0.00141679 0.00141679 0.00141679 0.00141679 0.00141679
  0.00141679 0.00141679 0.00141679 0.00141343 0.00141679 0.        ]]"
590,RNNA-20-25-1,"[[-0.01902255 -0.01147368 -0.00992632  0.0204702   0.0204702  -0.01902255
   0.          0.0007828  -0.01685394  0.0007828  -0.01902255  0.0204702 ]
 [ 0.          0.47838452  0.24178536  0.          0.          0.
   0.47838452  0.46292661  0.49348227  0.46292661  0.01627473  0.        ]]"
591,RNNA-20-25-2,"[[0.03317106 0.19888095 0.03317106 0.03317106 0.01559642 0.00311934
  0.19888095 0.00477038 0.00652179 0.01559642 0.01559642 0.        ]
 [0.04882199 0.1281137  0.04782058 0.0247155  0.24315288 0.24015379
  0.         0.2364815  0.17854566 0.24392255 0.24392255 0.24392255]]"
592,RNNA-20-25-3,"[[ 0.06759193  0.         -0.02892292 -0.08319509 -0.08294719 -0.07547479
  -0.0448592   0.06759193  0.06759193  0.06759193 -0.02892292 -0.05437794]
 [ 0.36929451  0.12187373  0.69703095  0.4184092   0.69703095  0.57882845
   0.0692404   0.          0.          0.          0.15062107  0.24258458]]"
593,RNNA-20-25-4,"[[ 0.04201118 -0.02453582 -0.02221329  0.00492553  0.04366981  0.03121868
   0.05959509  0.03357125 -0.01990274 -0.01141537 -0.01141537  0.        ]
 [ 0.37105512  0.40703248  0.40703248  0.32590312  0.12620226  0.
   0.04311852  0.37105512  0.40703248  0.24327217  0.40703248  0.24327217]]"
594,RNNA-20-25-5,"[[-0.00974864 -0.04219977 -0.055235   -0.05388892 -0.04974864  0.
  -0.04810067 -0.05367906 -0.02219977 -0.03422651 -0.055235    0.00222244]
 [ 0.01312984  0.08743485 -0.02781621 -0.00017041  0.08743485 -0.03039548
   0.08743485  0.          0.01312984  0.01312984 -0.03039548 -0.01722483]]"
595,RNNA-20-25-6,"[[5.69300194e-02 4.44089210e-16 1.35690089e-01 1.35690089e-01
  1.35690089e-01 1.35690089e-01 0.00000000e+00 1.35690089e-01
  1.35690089e-01 5.69300194e-02 7.12056484e-04 7.12056484e-04]
 [5.03048760e-01 8.12073203e-02 0.00000000e+00 2.71929841e-01
  4.20794195e-01 4.20794195e-01 3.40794195e-01 2.21093652e-02
  4.20794195e-01 5.03048760e-01 9.32410612e-01 7.95499885e-01]]"
596,RNNA-20-25-7,"[[-0.03635615  0.          0.0971581   0.05619116 -0.02390503  0.1292416
   0.0794475   0.04041841 -0.02379188  0.12066663  0.00767946 -0.03920683]
 [ 0.50562778  0.36130945  0.2351566   0.08706287  0.50562778  0.21305331
   0.30636452  0.15220973  0.28052474  0.          0.24673915  0.48321022]]"
597,RNNA-20-25-8,"[[ 1.22150612e-02  0.00000000e+00  1.55957016e-02 -3.38419978e-03
  -1.13419784e-03  1.92409814e-02 -3.38419978e-03  3.62678225e-05
   5.30009049e-03 -3.38419978e-03  1.55957016e-02  2.78876717e-03]
 [ 6.93056755e-01  6.93056755e-01  1.68940206e-02  6.93056755e-01
   6.46086444e-01  0.00000000e+00  6.93056755e-01  6.27314165e-01
   5.71659697e-01  6.93056755e-01  3.29734411e-01  6.93056755e-01]]"
598,RNNA-20-25-9,"[[ 0.20925154  0.05348763  0.05348763  0.05348763  0.05348763  0.00699669
   0.05348763  0.0719255   0.05618802 -0.04388369  0.          0.05618802]
 [ 0.18187663  0.05913189  0.05918868  0.05918868  0.11758204  0.11758204
   0.08074529  0.06757814  0.11758204 -0.02876815  0.          0.09735116]]"
599,RNNA-20-25-10,"[[-0.00154684 -0.02256534 -0.01964919  0.         -0.00154684 -0.02701756
  -0.00865403 -0.02701756 -0.01086965 -0.02694814 -0.00043598 -0.00154684]
 [ 0.04663394  0.16018208  0.00230683  0.14794941 -0.02978043  0.1526332
   0.         -0.03190239  0.1526332  -0.03190239 -0.02722432  0.0396602 ]]"
600,RNNA-20-25-11,"[[ 0.00000000e+00  4.44089210e-16  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.44089210e-16  4.44089210e-16  0.00000000e+00  0.00000000e+00]
 [-3.32541613e-03  1.55619826e-02  1.31000007e-02 -3.32541613e-03
  -3.32541613e-03 -2.23323768e-04  0.00000000e+00 -3.32541613e-03
   8.36405826e-03  1.31000007e-02  2.12819489e-02 -3.32541613e-03]]"
601,RNNA-20-25-12,"[[ 1.99906326e-01  1.33714871e-01  7.27718006e-02  3.87716738e-02
   1.84623519e-01  2.10709480e-01  1.99906326e-01  1.17288635e-01
   0.00000000e+00  7.27718006e-02  2.78218689e-02  1.84623519e-01]
 [ 1.50591456e-03  3.70742951e-03 -4.44089210e-16  5.42904002e-03
   0.00000000e+00  7.46406520e-04  1.50591456e-03  5.42904002e-03
  -4.44089210e-16 -4.44089210e-16  3.37737086e-02  7.46406520e-04]]"
602,RNNA-20-25-13,"[[ 1.70339012e-02  6.14268347e-02  0.00000000e+00  1.70339012e-02
  -4.44089210e-16  6.19653885e-02 -4.44089210e-16  1.98630705e-02
  -4.44089210e-16 -4.44089210e-16  3.06597906e-03  6.14268347e-02]
 [-2.29810865e-02  1.20507054e-01  2.23105142e-02 -6.85971040e-03
  -2.97462267e-02  6.72947760e-02  0.00000000e+00 -2.97462267e-02
  -2.97462267e-02 -2.97462267e-02 -1.78863720e-02  6.38355099e-02]]"
603,RNNA-20-25-14,"[[ 0.27558927 -0.02243282 -0.00143417 -0.00143417 -0.00143417 -0.02143417
  -0.00143417  0.02611471  0.         -0.02243282 -0.01624374  0.05660157]
 [-0.00408324  0.0625028   0.0625028   0.0625028   0.0625028  -0.01168986
   0.0625028   0.00115198  0.0625028  -0.01168986  0.01449386  0.        ]]"
604,RNNA-20-25-15,"[[ 0.23531512  0.00943458  0.43914008  0.36506324  0.48768761  0.15640569
   0.01908737  0.          0.01908737  0.0884952   0.01908737  0.01908737]
 [ 0.04185676 -0.03630939 -0.03647734 -0.00697524  0.0365733  -0.00058545
  -0.03630939  0.         -0.03630939  0.031119   -0.03630939 -0.03630939]]"
605,RNNA-20-25-16,"[[ 0.00955694  0.00955694  0.00955694 -0.0027933   0.00955694  0.00955694
   0.00955694  0.10388814  0.18069394  0.02517265  0.00955694  0.        ]
 [ 0.3145062   0.96639256  0.99884368  0.26951203  0.90642081  0.83829889
   0.48314496  0.          0.00201014  0.96639256  0.99884368  0.16093179]]"
606,RNNA-20-25-17,"[[ 0.04404054  0.          0.00841677  0.00841677  0.00841677 -0.0144816
  -0.01158323 -0.01859766 -0.01683573  0.0150728  -0.01859766  0.00841677]
 [ 0.03434181  0.04865711  0.01378679  0.01378679  0.01378679  0.09420466
   0.03434181  0.06354676  0.08644778  0.          0.10934338  0.01378679]]"
607,RNNA-20-25-18,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
608,RNNA-20-25-19,"[[0.43762923 0.3426718  0.40575667 0.40575667 0.28034191 0.03961693
  0.06626779 0.00117005 0.02139852 0.         0.43762923 0.10749732]
 [0.30434255 0.01949326 0.27682256 0.30923202 0.07984926 0.48866933
  0.4633606  0.51431192 0.49637998 0.50486735 0.         0.50486735]]"
