Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap
GRUA,2000,43,8.1312,0.0895,0.1293,0.5788,-0.0708,0.0858,0.0659,0.2179,0.1324,7,3,9,4,23,3,3,0,6,18.75,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,1,3
GRUA,2000,44,23.9643,0.2994,0.2491,0.811,-0.0046,0.1107,0.2262,0.4389,0.4139,14,10,9,10,43,2,11,0,13,46.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.75,0.5,0.75,0.0,0.0,0.5,5,5,7,6,6,6
GRUA,2000,45,9.5969,0.114,0.1477,0.6386,-0.0299,0.0783,0.0649,0.2179,0.2543,8,7,5,7,27,5,2,1,8,25.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,0.75,0.0,0.0,0.0,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,2,4,4,3,2
GRUA,2000,46,11.1095,0.1115,0.1475,0.5288,-0.0939,0.1909,0.0057,0.2697,0.1967,11,4,4,3,22,4,1,0,5,13.750000000000002,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,1,1,2,2,1
GRUA,2000,47,9.4898,0.1016,0.1586,0.6428,-0.0651,0.094,0.0171,0.2769,0.2094,5,4,6,7,22,8,1,0,9,23.75,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2,1,2,0,1,5
GRUA,2000,48,10.945,0.1196,0.1736,0.6094,-0.0566,0.0622,0.0622,0.2771,0.2406,7,6,7,7,27,3,2,2,7,25.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,1.0,0.75,0.0,0.5,1.0,0.0,3,4,4,2,3,5
GRUA,2000,49,6.6049,0.0602,0.1109,0.4272,-0.0623,0.0772,-0.026,0.1658,0.1636,10,5,5,5,25,5,1,1,7,21.25,1.0,0.0,0.5,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,3,2,3,3,2,1
TF,1000,0,26.2903,0.3286,0.282,0.8111,-0.0011,0.0685,0.3959,0.3732,0.3573,9,11,12,12,44,10,7,0,17,51.24999999999999,0.75,0.75,0.5,0.75,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.0,0.5,5,5,3,4,7,7
TF,1000,1,22.4701,0.2758,0.2704,0.7994,-0.0309,-0.0014,0.3173,0.3284,0.3461,11,14,10,11,46,8,6,2,16,52.5,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.5,0.5,0.75,0.75,0.0,0.5,1.0,7,5,6,8,6,6
TF,1000,2,23.7138,0.2919,0.2786,0.768,-0.0267,0.006,0.3287,0.3209,0.3766,9,13,12,11,45,4,10,1,15,52.5,0.0,0.0,0.0,0.5,1.0,0.75,0.75,0.75,0.0,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.0,0.75,0.75,0.75,5,7,5,9,7,7
TF,1000,3,23.3416,0.2912,0.2541,0.7543,-0.0153,0.0394,0.3317,0.3058,0.3578,10,13,12,11,46,6,9,1,16,53.75,1.0,0.75,0.5,0.0,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.0,0.75,0.5,0.5,0.0,0.75,0.75,0.5,0.0,7,6,5,9,7,5
TF,1000,4,22.8531,0.2819,0.2549,0.745,-0.0356,0.0359,0.4054,0.3338,0.3559,7,7,12,11,37,9,3,1,13,38.75,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.75,0.0,0.75,0.75,0.5,4,4,3,2,4,7
TF,1000,5,26.4677,0.3289,0.2975,0.8113,-0.0241,0.0249,0.3786,0.3654,0.3888,12,13,12,11,48,6,8,2,16,55.00000000000001,1.0,0.5,0.75,1.0,0.0,0.0,0.5,0.75,0.75,0.5,0.5,0.75,0.75,0.0,0.0,0.75,0.5,0.75,0.5,0.75,6,8,5,7,9,7
TF,1000,6,21.5492,0.2654,0.2454,0.6845,-0.0331,0.0218,0.3107,0.3077,0.3257,8,12,12,11,43,8,5,2,15,48.75,0.75,0.75,0.75,0.75,0.5,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.75,0.5,5,5,3,7,7,8
TF,1000,7,23.4397,0.2902,0.2783,0.7874,-0.0216,0.0357,0.3238,0.3458,0.375,7,12,11,11,41,6,6,1,13,42.5,0.0,0.5,0.0,0.0,0.75,0.0,1.0,0.75,0.0,0.5,0.75,0.75,0.0,0.5,0.75,0.5,0.0,0.75,0.5,0.5,4,4,3,7,6,6
TF,1000,8,26.3189,0.3275,0.2898,0.8113,-0.0209,0.0285,0.3812,0.4246,0.376,11,11,11,12,45,8,4,3,15,50.0,0.0,0.75,0.5,0.5,0.5,0.0,0.75,0.5,0.5,0.5,0.5,0.75,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.5,6,6,6,6,6,8
TF,1000,9,25.0388,0.31,0.2798,0.8112,-0.0312,0.0254,0.3783,0.3032,0.396,9,12,12,12,45,11,4,2,17,52.5,0.75,0.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.75,5,5,5,9,5,6
TF,1000,10,22.0639,0.2738,0.2515,0.7616,-0.015,0.0223,0.2968,0.3021,0.3663,11,11,13,11,46,6,7,2,15,51.24999999999999,0.75,0.75,0.5,0.75,0.75,0.0,0.75,1.0,0.5,0.75,0.0,0.75,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,5,6,6,7,7,8
TF,1000,11,26.6417,0.3296,0.2913,0.8112,-0.0289,0.0352,0.3658,0.3569,0.4096,11,13,12,11,47,7,9,1,17,56.25,0.5,0.0,0.75,0.5,1.0,0.75,0.75,0.75,0.5,0.5,0.0,0.75,0.5,0.75,0.0,0.5,0.75,0.5,0.75,0.75,6,10,5,7,6,6
TF,1000,12,23.5776,0.2898,0.2636,0.766,-0.0413,0.0081,0.3212,0.2888,0.3841,12,13,12,12,49,3,9,3,15,56.25,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.0,0.5,0.0,1.0,0.5,0.5,1.0,0.75,0.0,0.75,0.0,0.0,7,7,6,9,9,10
TF,1000,13,27.153,0.3346,0.2949,0.8112,-0.0468,0.0378,0.3669,0.3835,0.3717,10,13,11,13,47,5,5,4,14,51.24999999999999,0.75,0.5,0.5,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.75,0.5,1.0,0.5,0.75,0.75,0.0,1.0,1.0,8,7,7,6,10,6
TF,1000,14,22.6363,0.2812,0.263,0.7993,-0.0209,0.0238,0.369,0.3303,0.3277,11,12,9,12,44,9,3,3,15,48.75,0.0,0.75,0.0,0.75,1.0,0.75,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,7,3,7,7,6,6
TF,1000,15,23.8646,0.2963,0.2828,0.7853,-0.0129,-0.0008,0.3656,0.3202,0.3829,11,12,11,12,46,5,9,1,15,51.24999999999999,0.0,0.75,0.5,0.75,0.0,0.75,0.5,0.75,0.75,0.0,1.0,0.0,0.75,0.75,0.75,0.0,0.5,0.75,0.5,0.5,4,5,8,7,7,7
TF,1000,16,24.9544,0.306,0.2914,0.7994,-0.0428,0.0038,0.378,0.3477,0.3734,10,12,11,12,45,9,8,0,17,52.5,0.5,0.0,0.75,0.75,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.0,0.75,0.75,0.5,0.75,0.0,0.75,0.5,0.5,5,4,5,7,4,8
TF,1000,17,24.5542,0.2998,0.2806,0.7703,-0.0482,0.011,0.3219,0.3698,0.3632,10,14,11,11,46,8,6,2,16,52.5,0.75,0.0,0.5,0.5,0.75,0.75,0.0,0.0,0.0,0.5,0.5,0.5,0.75,0.5,1.0,1.0,0.75,0.75,0.5,0.5,8,7,4,6,8,5
TF,1000,18,22.1298,0.2728,0.2543,0.7466,-0.0349,0.0261,0.3667,0.2811,0.3577,9,10,12,11,42,8,5,2,15,48.75,0.75,0.75,0.0,1.0,0.75,0.75,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.5,0.5,0.5,4,7,6,4,7,7
TF,1000,19,25.263,0.315,0.2756,0.7994,-0.0089,0.0394,0.3465,0.3637,0.4005,9,13,11,11,44,5,7,2,14,48.75,0.75,0.75,0.5,0.5,0.0,0.75,1.0,0.0,0.0,0.5,0.5,0.75,0.5,0.0,1.0,0.0,0.0,0.75,0.75,0.75,7,7,4,8,6,6
TF,1000,20,23.8288,0.2927,0.2848,0.8113,-0.0318,-0.0117,0.3387,0.375,0.3497,13,13,11,11,48,7,5,4,16,56.25,0.5,0.0,0.0,0.75,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.75,0.75,0.75,1.0,0.75,1.0,1.0,0.5,9,7,7,8,7,8
TF,1000,21,25.4637,0.3151,0.2767,0.7595,-0.0304,0.0435,0.3482,0.3855,0.3763,8,14,11,10,43,5,8,1,14,47.5,0.0,0.75,0.75,0.0,0.5,0.75,0.5,0.75,0.0,0.5,0.5,0.75,0.75,1.0,0.5,0.0,0.75,0.75,0.0,0.0,7,5,3,7,8,5
TF,1000,22,19.1546,0.2355,0.23,0.7238,-0.0299,0.005,0.286,0.2557,0.3199,10,11,12,11,44,7,6,2,15,50.0,0.75,0.75,0.0,1.0,0.0,0.0,0.75,0.75,0.5,0.5,0.75,0.0,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.0,4,8,6,5,7,7
TF,1000,23,23.3792,0.2889,0.271,0.8112,-0.0222,0.0073,0.315,0.3173,0.3844,8,12,12,12,44,8,5,2,15,48.75,0.5,0.75,1.0,0.75,0.75,0.75,0.5,0.0,0.75,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,6,4,5,7,7,6
TF,1000,24,22.556,0.2769,0.2627,0.7636,-0.0356,0.014,0.3185,0.3218,0.3717,8,11,13,10,42,4,5,3,12,43.75,0.5,0.0,1.0,0.75,0.75,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.75,0.75,0.75,0.0,0.0,0.0,0.5,6,6,6,6,7,6
TF,1000,25,22.4947,0.2798,0.2531,0.7588,-0.0127,0.0218,0.3428,0.2971,0.3549,10,12,12,11,45,5,5,4,14,51.24999999999999,0.75,0.75,0.0,0.75,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.75,0.5,0.5,0.75,1.0,8,7,6,8,8,7
TF,1000,26,23.6818,0.2944,0.2807,0.7754,-0.0074,0.0071,0.3223,0.3602,0.3533,7,14,10,12,43,8,6,1,15,47.5,0.0,0.5,0.5,0.5,0.0,0.75,0.75,0.75,0.0,0.0,1.0,0.75,0.5,0.5,0.5,0.75,0.0,0.5,0.5,0.75,3,4,3,6,9,7
TF,1000,27,19.3762,0.2422,0.2368,0.7081,0.0,0.0,0.339,0.3281,0.3203,2,9,10,10,31,9,2,0,11,30.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.75,0.0,0.75,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2,1,0,5,3,4
TF,1000,28,23.3415,0.2903,0.2671,0.7329,-0.0166,0.0117,0.3329,0.3369,0.3666,11,13,11,11,46,10,5,2,17,53.75,0.75,0.5,0.5,1.0,0.75,0.75,0.0,0.5,0.0,0.75,0.5,0.75,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,9,4,5,5,8,6
TF,1000,29,26.606,0.3235,0.3011,0.7854,-0.0479,0.0205,0.3661,0.3789,0.3998,6,14,11,11,42,9,5,1,15,46.25,0.75,0.5,0.0,0.75,0.0,0.5,0.75,0.5,0.5,0.5,0.0,0.0,0.5,0.75,0.5,0.75,0.0,1.0,0.5,0.5,4,4,2,6,10,4
TF,1000,30,22.0774,0.276,0.2436,0.7041,0.0,0.027,0.3059,0.2968,0.311,6,13,12,13,44,12,3,2,17,51.24999999999999,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.0,4,4,4,5,8,8
TF,1000,31,22.6652,0.2796,0.2727,0.769,-0.016,0.0171,0.3553,0.3281,0.3438,3,12,12,10,37,8,5,0,13,38.75,0.0,0.5,0.0,0.75,0.0,0.75,0.75,0.5,0.0,0.75,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.5,0.5,0.0,1,3,0,7,8,4
TF,1000,32,22.289,0.2713,0.2648,0.756,-0.0451,0.0113,0.3505,0.3185,0.3604,10,11,11,10,42,3,6,4,13,50.0,0.75,0.0,0.0,0.75,0.75,1.0,0.75,0.75,0.0,0.0,1.0,0.5,0.75,0.0,1.0,0.0,0.0,1.0,0.5,0.5,7,8,7,8,7,8
TF,1000,33,23.5292,0.2903,0.2649,0.7291,-0.0269,0.0193,0.3587,0.2927,0.345,7,12,14,11,44,8,7,1,16,51.24999999999999,0.0,0.5,0.75,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.75,0.75,0.5,0.75,1.0,0.75,0.75,0.5,0.75,0.5,4,5,4,9,6,7
TF,1000,34,24.4335,0.3005,0.2846,0.7854,-0.0413,0.0367,0.3772,0.3705,0.3485,9,11,11,11,42,8,4,2,14,45.0,0.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.75,0.5,0.75,0.5,1.0,0.0,0.5,0.5,0.75,0.75,0.5,5,7,4,6,5,5
TF,1000,35,23.1342,0.2882,0.2658,0.7779,-0.0119,0.0246,0.3678,0.3489,0.3695,9,11,10,11,41,7,7,1,15,48.75,0.75,0.5,0.5,0.75,0.5,0.75,0.75,1.0,0.5,0.5,0.0,0.0,0.75,0.0,0.5,0.0,0.75,0.0,0.75,0.5,7,5,5,8,5,4
TF,1000,36,27.3712,0.3374,0.2961,0.8112,-0.0422,0.0333,0.3913,0.3811,0.3996,9,12,12,12,45,10,5,2,17,53.75,0.5,0.0,0.75,0.5,0.0,0.75,0.75,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.0,1.0,4,6,5,7,7,8
TF,1000,37,25.4353,0.3168,0.2731,0.7994,-0.0138,0.0593,0.358,0.373,0.3489,11,12,10,13,46,8,5,3,16,53.75,0.5,1.0,0.0,0.75,0.75,0.0,0.5,0.75,1.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.5,0.75,0.5,6,5,7,7,9,7
TF,1000,38,26.5788,0.3317,0.3092,0.8111,-0.0109,0.0205,0.4197,0.3958,0.3669,6,12,11,12,41,8,3,3,14,46.25,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.75,1.0,0.0,1.0,0.75,0.75,0.0,0.5,0.0,0.5,0.5,0.5,5,5,4,7,7,7
TF,1000,39,25.4228,0.3169,0.2747,0.7755,-0.0138,0.0576,0.4019,0.3544,0.3552,11,12,10,12,45,6,8,1,15,50.0,0.75,0.5,0.5,0.75,0.0,0.0,0.75,0.0,1.0,0.5,0.75,0.0,0.0,0.75,0.75,0.75,0.5,0.75,0.5,0.5,7,5,7,6,8,3
TF,1000,40,23.5579,0.2922,0.2741,0.7875,-0.0198,0.034,0.3787,0.3328,0.3598,6,10,10,13,39,7,3,3,13,43.75,1.0,0.75,0.0,0.0,0.5,0.5,1.0,0.5,0.75,0.0,0.0,0.75,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,5,4,4,6,7,8
TF,1000,41,22.3086,0.2779,0.2532,0.7261,-0.0099,0.0282,0.3269,0.3049,0.337,10,11,11,13,45,9,5,2,16,51.24999999999999,0.0,0.0,0.5,0.75,0.5,1.0,0.5,0.5,0.0,0.75,0.5,0.75,1.0,0.0,0.5,0.5,0.75,0.75,0.5,0.5,5,6,6,5,7,7
TF,1000,42,25.8847,0.3195,0.2938,0.8111,-0.0437,0.0142,0.3676,0.3514,0.3777,8,14,11,12,45,4,6,3,13,47.5,0.0,0.5,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,0.75,0.5,0.75,0.0,0.5,0.75,0.75,7,3,6,8,10,6
TF,1000,43,25.466,0.3171,0.2754,0.7395,-0.0127,0.011,0.3229,0.3512,0.3487,12,14,13,13,52,9,7,3,19,63.74999999999999,0.5,0.5,0.75,0.75,0.0,0.5,1.0,0.5,0.75,0.75,0.75,0.75,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,8,8,6,9,9,8
TF,1000,44,24.7408,0.3072,0.2907,0.8111,-0.016,0.019,0.3861,0.3509,0.3915,3,12,12,10,37,9,4,0,13,37.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.75,0.0,0.5,0.75,0.5,0.0,0.0,0.5,0.75,0.0,0.5,0.75,0.5,2,1,1,7,7,3
TF,1000,45,23.8189,0.2965,0.2787,0.7993,-0.0212,0.0226,0.384,0.3753,0.3478,12,9,11,12,44,6,6,3,15,52.5,0.75,0.5,0.5,1.0,0.0,0.75,0.75,0.0,0.5,0.5,0.75,0.75,0.5,0.0,1.0,0.5,0.0,0.0,0.75,1.0,7,9,8,6,5,7
TF,1000,46,24.9771,0.3095,0.2938,0.8112,-0.0156,0.0203,0.3757,0.3848,0.3676,5,12,10,12,39,10,5,0,15,43.75,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.75,0.75,0.75,0.5,0.75,0.5,0.75,0.0,0.5,0.5,2,3,1,7,8,4
TF,1000,47,24.0582,0.3006,0.2737,0.7875,-0.0063,0.0348,0.3675,0.3756,0.3548,10,11,11,11,43,5,5,3,13,46.25,0.75,1.0,0.0,0.0,0.0,0.5,0.0,0.75,0.5,0.0,0.75,0.5,1.0,0.0,0.5,0.75,0.75,0.5,0.0,1.0,8,7,6,6,5,6
TF,1000,48,24.7805,0.307,0.2754,0.769,-0.0234,0.0201,0.3546,0.3869,0.3503,11,12,11,12,46,7,8,1,16,52.5,0.5,0.5,0.75,0.0,0.75,1.0,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.75,0.0,0.5,0.75,0.0,0.0,4,5,5,7,9,7
TF,1000,49,25.6345,0.3171,0.2986,0.7994,-0.021,0.0107,0.3517,0.3827,0.3484,9,13,12,12,46,8,6,2,16,52.5,0.0,0.5,0.75,0.75,0.75,0.75,0.5,0.5,1.0,0.5,0.75,0.75,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,5,6,5,7,6,9
TF,2000,0,17.0741,0.2037,0.2502,0.7873,-0.075,0.0279,0.1659,0.0626,0.3945,10,14,12,13,49,8,9,1,18,58.75,0.75,1.0,0.5,0.75,0.75,0.5,0.5,0.75,0.75,0.5,0.0,0.75,0.5,0.0,0.75,0.5,0.5,0.75,0.5,0.75,7,5,7,8,7,7
TF,2000,1,13.8531,0.1616,0.2492,0.8112,-0.0532,0.0327,0.0577,0.0614,0.4228,10,11,11,12,44,5,7,2,14,48.75,0.0,0.75,0.5,0.75,0.75,0.0,0.0,1.0,0.75,0.75,0.0,0.0,0.75,0.5,0.0,0.5,1.0,0.5,0.75,0.5,4,6,4,7,9,8
TF,2000,2,12.4351,0.1411,0.2401,0.7993,-0.0695,0.0122,0.0856,0.0211,0.3973,7,11,8,12,38,11,3,1,15,43.75,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.75,0.5,0.5,0.0,0.5,0.75,0.5,0.5,0.0,0.5,0.75,5,2,4,2,6,7
TF,2000,3,12.7483,0.1514,0.2231,0.7994,-0.0378,0.0107,0.1059,0.0928,0.3703,5,9,9,12,35,3,5,2,10,36.25,0.0,0.75,0.0,1.0,0.5,0.75,0.0,1.0,0.0,0.75,0.0,0.75,0.5,0.0,0.75,0.0,0.0,0.5,0.0,0.0,3,4,5,4,7,7
TF,2000,4,18.6345,0.2257,0.2638,0.7755,-0.0652,0.0328,0.2888,0.0469,0.3755,10,13,12,13,48,8,6,3,17,57.49999999999999,0.5,0.5,0.5,0.0,1.0,0.75,0.0,1.0,0.75,0.5,0.75,0.75,0.75,0.0,0.75,0.5,0.5,0.5,0.5,1.0,6,6,6,9,10,7
TF,2000,5,14.7969,0.1784,0.2293,0.7943,-0.0369,0.0374,0.1098,0.1027,0.3774,7,13,9,13,42,7,7,1,15,48.75,0.75,0.5,0.5,0.5,0.75,1.0,0.75,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.5,0.75,0.75,0.75,0.0,0.5,5,2,5,7,9,6
TF,2000,6,14.0971,0.1707,0.2342,0.8112,-0.0314,0.0419,0.0928,0.0691,0.4062,6,13,11,12,42,7,7,1,15,48.75,0.5,0.0,0.0,1.0,0.5,0.5,0.75,0.5,0.0,0.0,0.75,0.75,0.75,0.0,0.5,0.75,0.75,0.5,0.75,0.5,3,3,4,8,8,8
TF,2000,7,12.793,0.1518,0.2383,0.8111,-0.0365,0.0629,0.0459,0.0474,0.3814,9,10,8,13,40,8,5,1,14,43.75,0.5,1.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.5,0.0,0.75,0.0,0.75,0.5,0.5,0.5,0.5,0.5,0.75,4,5,5,5,6,4
TF,2000,8,12.366,0.1509,0.2224,0.8111,-0.026,0.0181,0.0887,0.052,0.3834,12,12,9,12,45,8,7,1,16,51.24999999999999,0.0,0.75,0.5,0.5,0.75,0.75,0.75,0.5,0.5,1.0,0.0,0.75,0.0,0.5,0.75,0.75,0.5,0.5,0.5,0.0,7,7,7,5,6,3
TF,2000,9,17.5669,0.2156,0.2485,0.8113,-0.025,0.0413,0.204,0.0777,0.4266,10,14,10,12,46,11,3,3,17,53.75,0.5,0.5,1.0,0.0,1.0,0.75,0.75,0.5,0.0,0.5,0.75,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,6,6,7,5,10,4
TF,2000,10,15.2388,0.1864,0.234,0.811,-0.0281,0.039,0.1887,0.0642,0.3914,9,12,8,12,41,10,5,1,16,48.75,0.5,0.0,0.75,0.75,0.0,0.75,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.75,0.5,0.5,0.5,0.5,0.5,0.75,6,2,5,5,7,6
TF,2000,11,16.2002,0.1914,0.2357,0.7604,-0.0692,0.023,0.1949,0.0763,0.3704,11,11,10,13,45,6,8,1,15,50.0,0.0,0.0,0.75,0.75,0.5,0.5,0.0,0.75,0.5,0.75,0.5,0.5,1.0,0.75,0.0,0.75,0.5,0.0,0.75,0.75,6,6,4,7,8,5
TF,2000,12,11.5964,0.1369,0.2515,0.8113,-0.0432,0.0101,0.0,0.0471,0.3915,12,6,11,13,42,6,8,0,14,45.0,0.0,0.75,0.75,0.0,0.5,0.0,0.5,0.5,0.75,0.75,0.0,0.75,0.5,0.5,0.75,0.0,0.5,0.75,0.0,0.75,4,8,7,3,2,6
TF,2000,13,13.0948,0.1546,0.2335,0.7948,-0.0406,-0.0024,0.1205,0.0555,0.3835,10,10,11,12,43,5,4,4,13,47.5,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.75,0.0,1.0,0.75,0.0,0.75,0.5,0.5,1.0,0.5,0.5,0.0,0.75,8,7,6,7,6,7
TF,2000,14,13.112,0.1534,0.2543,0.8111,-0.0591,0.0185,0.024,0.0666,0.403,10,15,8,13,46,6,5,4,15,53.75,0.0,0.0,0.75,0.0,0.5,0.75,0.5,0.75,1.0,0.5,0.75,0.5,0.5,0.75,1.0,0.5,0.0,1.0,0.0,1.0,8,6,8,5,11,7
TF,2000,15,11.2927,0.1364,0.2509,0.8113,-0.0263,0.0696,0.0,0.0014,0.4101,11,3,10,12,36,6,5,0,11,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.75,0.0,0.75,0.5,0.75,0.0,0.5,0.0,0.5,0.75,0.5,1,3,5,3,2,7
TF,2000,16,13.6189,0.1592,0.2314,0.8113,-0.0503,0.0049,0.1024,0.0779,0.3867,8,10,12,12,42,8,4,2,14,45.0,0.5,0.75,0.0,0.5,1.0,0.5,0.5,0.0,0.75,0.5,0.0,0.5,0.0,0.5,1.0,0.0,0.75,0.5,0.0,0.75,5,3,6,6,5,7
TF,2000,17,15.7748,0.1907,0.2293,0.7467,-0.0422,0.0236,0.1975,0.0524,0.3883,13,13,10,12,48,4,9,2,15,53.75,1.0,0.75,0.75,0.75,0.75,0.0,0.5,0.0,0.0,0.5,0.75,1.0,0.0,0.5,0.75,0.75,0.5,0.75,0.75,0.0,10,6,7,6,8,6
TF,2000,18,15.9776,0.1913,0.2468,0.8112,-0.0436,0.0157,0.2092,0.0689,0.4058,8,11,10,12,41,4,7,1,12,41.25,0.0,0.75,0.75,0.0,0.0,0.0,0.75,0.75,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.75,0.75,0.0,1.0,0.75,4,3,4,7,7,6
TF,2000,19,14.8515,0.1731,0.2393,0.8113,-0.052,0.0166,0.1523,0.0513,0.4021,9,13,8,12,42,10,5,1,16,48.75,0.0,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.0,0.75,0.5,0.0,0.75,6,4,4,3,9,5
TF,2000,20,10.8927,0.1332,0.2494,0.8113,-0.0172,0.0092,0.0,0.0572,0.4076,10,5,10,12,37,11,2,1,14,40.0,1.0,0.5,0.0,0.0,0.0,0.75,0.5,0.0,0.5,0.75,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1,5,7,2,4,4
TF,2000,21,14.7028,0.1735,0.2334,0.7993,-0.0952,0.0401,0.1881,0.0342,0.3765,9,11,8,12,40,10,4,1,15,45.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.5,0.75,0.75,0.75,0.0,1.0,5,5,4,4,7,3
TF,2000,22,14.4125,0.1732,0.2313,0.8112,-0.0485,0.036,0.1234,0.0687,0.3918,11,14,7,12,44,7,4,3,14,47.5,0.0,0.5,0.75,0.0,0.75,0.0,0.0,0.75,0.0,0.5,0.5,0.0,0.5,1.0,0.75,0.5,0.5,1.0,1.0,0.5,7,5,7,5,8,5
