Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap,Binarized_Vector_Song_1,Binarized_Vector_Song_2,Binarized_Vector_Song_3,Binarized_Vector_Song_4
TF,1000,39,25.2794,0.3151,0.2686,0.7854,-0.0138,0.0716,0.3664,0.3762,0.3353,9,12,11,12,44,5,8,1,14,47.5,0.75,0.5,0.0,1.0,0.0,0.0,0.75,0.75,0.75,0.5,0.75,0.5,0.0,0.0,0.75,0.0,0.5,0.75,0.75,0.5,5,6,6,6,6,6,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  6,  8,  9, 10, 17, 18, 19], dtype=int32)
","[1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  7,  9, 11, 12, 13, 14, 16, 17, 18], dtype=int32)
","[1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  4,  5,  6,  7,  8, 10, 14, 17], dtype=int32)
","[0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  6,  7,  8, 10, 11, 14, 15, 16, 18, 19], dtype=int32)
"
TF,1000,40,23.5488,0.292,0.274,0.7875,-0.0198,0.0339,0.3564,0.3327,0.3598,6,11,10,13,40,6,4,3,13,45.0,1.0,0.75,0.0,0.0,0.5,0.5,1.0,0.5,0.75,0.0,0.0,0.75,0.0,0.75,1.0,0.0,0.5,0.5,0.0,0.5,5,4,4,7,8,8,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  6,  8, 14], dtype=int32)
","[1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  5,  6,  8, 10, 11, 13, 14, 16], dtype=int32)
","[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  4,  6,  7,  8, 11, 13, 14, 17, 19], dtype=int32)
","[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  5,  6,  7,  9, 11, 13, 14, 16, 17, 19], dtype=int32)
"
TF,1000,41,22.3131,0.2779,0.2532,0.7261,-0.0099,0.0282,0.3269,0.3049,0.3372,10,11,11,13,45,9,5,2,16,51.24999999999999,0.0,0.0,0.5,0.75,0.5,1.0,0.5,0.5,0.0,0.75,0.5,0.75,1.0,0.0,0.5,0.5,0.75,0.75,0.5,0.5,5,6,6,5,7,7,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 5,  8,  9, 11, 12, 14, 15, 16, 17, 18], dtype=int32)
","[1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  5,  6,  7, 10, 12, 16, 17, 18], dtype=int32)
","[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 3,  4,  5,  7,  9, 11, 12, 13, 15, 17, 19], dtype=int32)
","[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  5,  6,  9, 10, 11, 12, 14, 16, 19], dtype=int32)
"
TF,1000,42,25.9652,0.3205,0.2965,0.8111,-0.0437,0.0158,0.3676,0.3514,0.4073,7,14,11,11,43,7,7,1,15,48.75,0.0,0.75,0.0,0.75,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.75,0.5,0.75,0.5,0.75,0.0,0.5,0.75,0.75,6,2,4,8,9,5,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  7,  9, 11, 12, 15, 19], dtype=int32)
","[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  6,  7, 10, 11, 12, 13, 14, 15, 17, 18, 19],
      dtype=int32)
","[0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  5,  7,  8, 10, 11, 13, 17, 18], dtype=int32)
","[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  5,  6,  7, 13, 14, 15, 16, 18, 19], dtype=int32)
"
TF,1000,43,25.466,0.3171,0.2754,0.7395,-0.0127,0.011,0.3229,0.3512,0.3487,12,14,13,13,52,9,7,3,19,63.74999999999999,0.5,0.5,0.75,0.75,0.0,0.5,1.0,0.5,0.75,0.75,0.75,0.75,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,8,8,6,9,9,8,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  6,  7,  8, 11, 12, 14, 16, 19], dtype=int32)
","[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  6,  9, 10, 11, 13, 14, 15, 16, 18, 19],
      dtype=int32)
","[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 3,  5,  6,  7,  8,  9, 10, 11, 13, 14, 16, 17, 19], dtype=int32)
","[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  5,  6,  8,  9, 10, 12, 14, 15, 16, 17, 18], dtype=int32)
"
TF,1000,44,24.7752,0.3076,0.2883,0.8112,-0.016,0.019,0.4189,0.345,0.3921,3,11,12,10,36,10,3,0,13,36.25,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.75,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.75,0.5,0.5,0.75,0.5,1,1,1,5,8,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 9, 10, 19], dtype=int32)
","[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  7,  8, 13, 15, 16, 17, 18, 19], dtype=int32)
","[1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  5,  6,  7,  9, 11, 12, 13, 15, 18], dtype=int32)
","[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 3,  4,  7,  8, 10, 14, 15, 16, 17, 18], dtype=int32)
"
TF,1000,45,23.8508,0.2969,0.2787,0.7993,-0.0212,0.0226,0.3851,0.3757,0.3478,12,9,11,12,44,7,7,2,16,53.75,0.75,0.5,0.5,0.75,0.0,0.75,0.75,0.0,0.5,0.5,0.75,0.75,0.5,0.5,1.0,0.5,0.0,0.0,0.75,1.0,6,8,8,6,5,7,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  5,  6,  8, 10, 11, 12, 13, 14, 18, 19], dtype=int32)
","[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  5,  9, 10, 11, 12, 14, 19], dtype=int32)
","[1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  5,  6,  8,  9, 11, 14, 15, 18, 19], dtype=int32)
","[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  4,  6, 10, 13, 14, 15, 18, 19], dtype=int32)
"
TF,1000,46,24.9771,0.3095,0.2938,0.8112,-0.0156,0.0203,0.3757,0.3848,0.3676,5,12,10,12,39,10,5,0,15,43.75,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.75,0.75,0.75,0.5,0.75,0.5,0.75,0.0,0.5,0.5,2,3,1,7,8,4,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 7, 10, 11, 13, 17], dtype=int32)
","[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 3,  4,  6,  8, 10, 11, 12, 14, 15, 16, 18, 19], dtype=int32)
","[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  6,  7,  8, 11, 12, 13, 14, 16, 18], dtype=int32)
","[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  5,  9, 10, 12, 14, 15, 16, 19], dtype=int32)
"
TF,1000,47,23.9912,0.2997,0.2744,0.7875,-0.0063,0.0348,0.3655,0.3732,0.3548,10,11,11,11,43,8,4,3,15,50.0,0.75,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.75,0.5,1.0,0.0,0.5,0.75,0.75,0.5,0.0,1.0,8,6,6,6,5,7,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  7, 10, 12, 14, 15, 16, 17, 19], dtype=int32)
","[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  8,  9, 10, 11, 12, 14, 15, 17, 19], dtype=int32)
","[1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  5,  6,  8, 10, 12, 13, 16, 19], dtype=int32)
","[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  5,  6,  7, 11, 12, 15, 16, 19], dtype=int32)
"
TF,1000,48,24.8959,0.3091,0.2762,0.7595,-0.0226,0.0236,0.3528,0.3933,0.3505,11,12,11,12,46,7,8,1,16,52.5,0.5,0.5,0.75,0.0,0.75,1.0,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.75,0.0,0.5,0.75,0.0,0.0,4,5,5,7,9,7,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  5,  8,  9, 12, 16, 18, 19], dtype=int32)
","[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  4,  5,  7,  9, 10, 11, 13, 14, 15, 17], dtype=int32)
","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 5,  6,  7,  8,  9, 11, 12, 13, 14, 16, 17], dtype=int32)
","[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  5,  6,  7, 10, 11, 12, 14, 17], dtype=int32)
"
TF,1000,49,25.4419,0.3136,0.2983,0.7994,-0.024,0.0105,0.3513,0.4223,0.355,7,13,10,12,42,9,5,1,15,46.25,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.75,0.75,3,2,6,7,6,6,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  5,  9, 12, 13, 19], dtype=int32)
","[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  6,  7,  8,  9, 10, 14, 15, 16, 18, 19], dtype=int32)
","[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 3,  4,  6,  7,  8,  9, 10, 11, 17, 18], dtype=int32)
","[0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  5,  8, 10, 11, 12, 13, 18, 19], dtype=int32)
"
RNN,2000,0,28.8138,0.3597,0.2848,0.8112,-0.0079,0.3758,0.4033,0.345,0.3664,10,9,9,10,38,1,7,2,10,38.75,1.0,0.0,0.5,0.0,0.75,0.75,0.75,0.75,0.0,0.0,0.75,0.75,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,6,5,5,7,6,5,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5,  6,  7, 10, 13, 16, 18], dtype=int32)
","[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  6,  7, 10, 11, 14, 16], dtype=int32)
","[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  5,  6, 11, 14, 16, 19], dtype=int32)
","[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  5,  7, 10, 11, 12, 14, 16, 17], dtype=int32)
"
RNN,2000,1,33.6659,0.4206,0.3065,0.8113,-0.006,0.4025,0.4106,0.391,0.3649,11,11,11,11,44,8,6,2,16,52.5,0.75,0.5,0.0,0.75,0.0,0.5,0.75,0.5,1.0,1.0,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,8,7,6,5,4,8,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  6,  8,  9, 10, 11, 12, 13, 15, 18], dtype=int32)
","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  5,  8,  9, 10, 11, 13, 15, 18, 19], dtype=int32)
","[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  6,  7,  8,  9, 11, 13, 14, 16], dtype=int32)
","[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  5,  6,  7,  8,  9, 10, 12, 14, 16], dtype=int32)
"
RNN,2000,2,34.6284,0.4329,0.3147,0.8113,0.0,0.3762,0.4,0.4081,0.3995,12,10,11,12,45,7,5,3,15,51.24999999999999,0.75,0.5,0.75,0.0,0.0,0.0,0.5,0.75,0.0,0.5,0.75,0.5,1.0,0.5,0.75,0.0,1.0,0.5,1.0,0.5,6,5,6,7,7,9,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 3,  5,  6,  8, 10, 11, 12, 13, 14, 16, 18, 19], dtype=int32)
","[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  7,  9, 10, 11, 12, 16, 18, 19], dtype=int32)
","[1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  7,  9, 12, 13, 14, 16, 17, 18], dtype=int32)
","[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  6,  7, 10, 12, 14, 16, 17, 18], dtype=int32)
"
RNN,2000,3,33.4199,0.4177,0.3004,0.8113,0.0,0.4005,0.3828,0.3735,0.4027,11,11,11,11,44,6,6,2,14,47.5,0.0,0.0,1.0,0.5,1.0,0.0,0.75,0.75,0.5,0.75,0.0,0.75,0.0,0.5,0.5,0.5,0.0,0.75,0.5,0.75,6,5,6,6,7,6,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  7,  8,  9, 11, 16, 17, 18], dtype=int32)
","[1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  6,  7,  8,  9, 11, 14, 15, 19], dtype=int32)
","[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  4,  5,  6, 11, 12, 13, 14, 17, 18, 19], dtype=int32)
","[0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  6,  7,  9, 10, 13, 15, 17, 19], dtype=int32)
"
RNN,2000,4,34.9132,0.4364,0.3146,0.8113,0.0,0.4251,0.3894,0.4012,0.3834,11,11,12,11,45,6,2,6,14,52.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.75,0.0,0.75,1.0,1.0,1.0,8,9,8,7,8,8,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  5, 10, 11, 12, 14, 16, 17, 18, 19], dtype=int32)
","[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  5, 10, 11, 13, 16, 17, 18, 19], dtype=int32)
","[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  4,  5,  6,  9, 10, 12, 14, 17, 18, 19], dtype=int32)
","[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  5,  6, 10, 14, 15, 16, 17, 18, 19], dtype=int32)
"
RNN,2000,5,29.6901,0.3708,0.296,0.7994,-0.007,0.3903,0.3777,0.3432,0.3997,10,10,10,9,39,3,6,3,12,45.0,0.75,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.75,0.75,0.5,0.0,0.0,0.75,0.0,0.75,5,8,8,7,4,7,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  4,  7,  9, 12, 13, 17], dtype=int32)
","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  4,  5,  7,  9, 10, 11, 12, 14, 19], dtype=int32)
","[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  7,  9, 12, 13, 14, 17, 19], dtype=int32)
","[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  4,  7, 13, 17, 19], dtype=int32)
"
RNN,2000,6,33.1668,0.4143,0.3088,0.8113,-0.0063,0.3913,0.3926,0.3795,0.3789,11,11,11,11,44,5,7,3,15,53.75,0.0,0.5,1.0,0.0,0.75,0.75,0.75,0.0,0.75,0.75,0.5,1.0,0.75,0.75,0.0,0.5,0.5,0.0,0.5,1.0,6,7,9,8,7,7,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  5,  6,  9, 11, 12, 13, 15, 18, 19], dtype=int32)
","[0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  4,  5,  6,  8, 10, 11, 13, 14, 16, 19], dtype=int32)
","[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  4,  8,  9, 10, 11, 12, 13, 15, 16, 19], dtype=int32)
","[0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  4,  5,  6,  8,  9, 11, 12, 18, 19], dtype=int32)
"
RNN,2000,7,31.9172,0.3988,0.3056,0.8113,-0.0048,0.3871,0.3414,0.4068,0.376,11,11,10,11,43,5,4,4,13,47.5,0.5,0.5,1.0,0.5,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.75,0.5,0.0,0.75,0.75,0.5,0.0,1.0,7,8,7,8,6,5,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  4,  6,  8, 11, 12, 13, 15, 16, 17, 19], dtype=int32)
","[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  4,  6,  8, 12, 15, 18, 19], dtype=int32)
","[0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  6,  8, 13, 15, 16, 19], dtype=int32)
","[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  6,  7,  9, 12, 14, 16, 17, 19], dtype=int32)
"
RNN,2000,8,35.3563,0.442,0.3166,0.8113,0.0,0.3886,0.3954,0.4071,0.3968,12,11,11,12,46,7,7,2,16,53.75,0.75,0.5,0.5,0.5,0.0,0.75,0.75,0.75,0.0,0.75,0.0,1.0,0.5,1.0,0.5,0.0,0.5,0.75,0.5,0.75,7,7,7,5,8,6,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  4,  5,  6,  7, 11, 13, 17, 18, 19], dtype=int32)
","[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  6,  9, 11, 12, 13, 14, 16, 17, 18, 19], dtype=int32)
","[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  5,  7,  9, 11, 13, 14, 15, 17], dtype=int32)
","[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  5,  6,  7,  9, 10, 11, 12, 13, 16, 19], dtype=int32)
"
